,Relative CATE Error (percentage),Method,Overlap,Overlap (Standardized Difference of Means)
11358,89.48324796351926,Prognostic Score,0.180903970418048,0.181
11359,134.59220683102276,Prognostic Score,0.180903970418048,0.181
11360,12.425237303919737,Prognostic Score,0.180903970418048,0.181
11361,371.6827177075632,Prognostic Score,0.180903970418048,0.181
11362,11.869850508328184,Prognostic Score,0.180903970418048,0.181
11363,45.45189228037029,Prognostic Score,0.180903970418048,0.181
11364,8.918147879744408,Prognostic Score,0.180903970418048,0.181
11365,134.47198759926323,Prognostic Score,0.180903970418048,0.181
11366,106.70116944358263,Prognostic Score,0.180903970418048,0.181
11367,114.22651493681504,Prognostic Score,0.180903970418048,0.181
11368,23.07183699655393,Prognostic Score,0.180903970418048,0.181
11369,411.56443701385587,Prognostic Score,0.180903970418048,0.181
11370,54.111402898410944,Prognostic Score,0.180903970418048,0.181
11371,86.81957089483117,Prognostic Score,0.180903970418048,0.181
11372,32.01742007897639,Prognostic Score,0.180903970418048,0.181
11373,111.87300288008353,Prognostic Score,0.180903970418048,0.181
11374,81.03219298946732,Prognostic Score,0.180903970418048,0.181
11375,279.5600905694828,Prognostic Score,0.180903970418048,0.181
11376,23.000835452906017,Prognostic Score,0.180903970418048,0.181
11377,208.88963639825988,Prognostic Score,0.180903970418048,0.181
11378,60.873052559892805,Prognostic Score,0.180903970418048,0.181
11379,293.8149917668851,Prognostic Score,0.180903970418048,0.181
11380,114.50924402293681,Prognostic Score,0.180903970418048,0.181
11381,122.67008065980576,Prognostic Score,0.180903970418048,0.181
11382,196.05393483091368,Prognostic Score,0.180903970418048,0.181
11383,61.166995251531006,Prognostic Score,0.180903970418048,0.181
11384,55.06173629445844,Prognostic Score,0.180903970418048,0.181
11385,90.85898910093144,Prognostic Score,0.180903970418048,0.181
11386,52.913108671493184,Prognostic Score,0.180903970418048,0.181
11387,127.55376560162898,Prognostic Score,0.180903970418048,0.181
11388,171.11845257161102,Prognostic Score,0.180903970418048,0.181
11389,158.96743506344762,Prognostic Score,0.180903970418048,0.181
11390,57.043458803446015,Prognostic Score,0.180903970418048,0.181
11391,122.23790166057947,Prognostic Score,0.180903970418048,0.181
11392,83.58514200773914,Prognostic Score,0.180903970418048,0.181
11393,86.48999756625587,Prognostic Score,0.180903970418048,0.181
11394,174.69254604352983,Prognostic Score,0.180903970418048,0.181
11395,169.49851491263547,Prognostic Score,0.180903970418048,0.181
11396,188.05809387482265,Prognostic Score,0.180903970418048,0.181
11397,115.20077980881467,Prognostic Score,0.180903970418048,0.181
11398,88.07369681712707,Prognostic Score,0.180903970418048,0.181
11399,152.87016889953426,Prognostic Score,0.180903970418048,0.181
11400,154.18620885558911,Prognostic Score,0.180903970418048,0.181
11401,32.321189211973525,Prognostic Score,0.180903970418048,0.181
11402,5.495576917886787,Prognostic Score,0.180903970418048,0.181
11403,23.165870500595744,Prognostic Score,0.180903970418048,0.181
11404,59.689984022482115,Prognostic Score,0.180903970418048,0.181
11405,94.31850453122944,Prognostic Score,0.180903970418048,0.181
11406,18.16961831349821,Prognostic Score,0.180903970418048,0.181
11407,171.04649933530936,Prognostic Score,0.180903970418048,0.181
11408,41.071425959411194,Prognostic Score,0.180903970418048,0.181
11409,64.00247715416751,Prognostic Score,0.180903970418048,0.181
11410,63.0730851247859,Prognostic Score,0.180903970418048,0.181
11411,76.53571644958723,Prognostic Score,0.180903970418048,0.181
11412,107.04360811567848,Prognostic Score,0.180903970418048,0.181
11413,47.471095690741606,Prognostic Score,0.180903970418048,0.181
11414,58.83071473934254,Prognostic Score,0.180903970418048,0.181
11415,67.11713977913719,Prognostic Score,0.180903970418048,0.181
11416,108.87866491810472,Prognostic Score,0.180903970418048,0.181
11417,197.1689726081476,Prognostic Score,0.180903970418048,0.181
11418,104.12280368048789,Prognostic Score,0.180903970418048,0.181
11419,287.62620612495226,Prognostic Score,0.180903970418048,0.181
11420,123.75215675836868,Prognostic Score,0.180903970418048,0.181
11421,186.22610750904477,Prognostic Score,0.180903970418048,0.181
11422,59.71936345893033,Prognostic Score,0.180903970418048,0.181
11423,53.47056091301678,Prognostic Score,0.180903970418048,0.181
11424,107.8924717330323,Prognostic Score,0.180903970418048,0.181
11425,44.00512931359534,Prognostic Score,0.180903970418048,0.181
11426,90.4538536170275,Prognostic Score,0.180903970418048,0.181
11427,168.90309920111716,Prognostic Score,0.180903970418048,0.181
11428,505.8882208903793,Prognostic Score,0.180903970418048,0.181
11429,41.71130599897577,Prognostic Score,0.180903970418048,0.181
11430,25.700427086590604,Prognostic Score,0.180903970418048,0.181
11431,131.87027848503513,Prognostic Score,0.180903970418048,0.181
11432,58.52932727369928,Prognostic Score,0.180903970418048,0.181
11433,96.39071428856676,Prognostic Score,0.180903970418048,0.181
11434,68.46287634533107,Prognostic Score,0.180903970418048,0.181
11435,14.537067901281722,Prognostic Score,0.180903970418048,0.181
11436,65.42074862203928,Prognostic Score,0.180903970418048,0.181
11437,31.06726493985953,Prognostic Score,0.180903970418048,0.181
11438,51.700067919426104,Prognostic Score,0.180903970418048,0.181
11439,74.24960824521783,Prognostic Score,0.180903970418048,0.181
11440,154.09377196068596,Prognostic Score,0.180903970418048,0.181
11441,15.10719178706425,Prognostic Score,0.180903970418048,0.181
11442,2.1693800002150456,Prognostic Score,0.180903970418048,0.181
11443,141.1113234863108,Prognostic Score,0.180903970418048,0.181
11444,104.6674648057135,Prognostic Score,0.180903970418048,0.181
11445,79.75187067824983,Prognostic Score,0.180903970418048,0.181
11446,80.01932610165865,Prognostic Score,0.180903970418048,0.181
11447,282.12500768107657,Prognostic Score,0.180903970418048,0.181
11448,29.24648340411328,Prognostic Score,0.180903970418048,0.181
11449,71.685614251408,Prognostic Score,0.180903970418048,0.181
11450,124.77195528250516,Prognostic Score,0.180903970418048,0.181
11451,77.35114718986723,Prognostic Score,0.180903970418048,0.181
11452,33.010731008467054,Prognostic Score,0.180903970418048,0.181
11453,23.141042784054758,Prognostic Score,0.180903970418048,0.181
11454,172.53135629711366,Prognostic Score,0.180903970418048,0.181
11455,66.28246545263694,Prognostic Score,0.180903970418048,0.181
11456,120.05362129033341,Prognostic Score,0.180903970418048,0.181
11457,115.1409937933455,Prognostic Score,0.180903970418048,0.181
11458,18.111416018726537,Prognostic Score,0.180903970418048,0.181
11459,120.98280575461877,Prognostic Score,0.180903970418048,0.181
11460,44.091015811420846,Prognostic Score,0.180903970418048,0.181
11461,29.309979040236083,Prognostic Score,0.180903970418048,0.181
11462,27.88203181752006,Prognostic Score,0.180903970418048,0.181
11463,140.61552408485824,Prognostic Score,0.180903970418048,0.181
11464,6.073517154000075,Prognostic Score,0.180903970418048,0.181
11465,176.3703963146569,Prognostic Score,0.180903970418048,0.181
11466,73.88385703642783,Prognostic Score,0.180903970418048,0.181
11467,24.036207086800527,Prognostic Score,0.180903970418048,0.181
11468,41.812817923485845,Prognostic Score,0.180903970418048,0.181
11469,83.66272793182497,Prognostic Score,0.180903970418048,0.181
11470,204.54093378152817,Prognostic Score,0.180903970418048,0.181
11471,31.060467471918408,Prognostic Score,0.180903970418048,0.181
11472,444.88540506878735,Prognostic Score,0.180903970418048,0.181
11473,126.9025908090986,Prognostic Score,0.180903970418048,0.181
11474,7.622495529587862,Prognostic Score,0.180903970418048,0.181
11475,17.790182312478326,Prognostic Score,0.180903970418048,0.181
11476,332.19925193256773,Prognostic Score,0.180903970418048,0.181
11477,39.42848232713486,Prognostic Score,0.180903970418048,0.181
11478,65.74058611974247,Prognostic Score,0.180903970418048,0.181
11479,205.59523284827338,Prognostic Score,0.180903970418048,0.181
11480,57.67094271345875,Prognostic Score,0.180903970418048,0.181
11481,150.90103166609657,Prognostic Score,0.180903970418048,0.181
11482,93.41315397701067,Prognostic Score,0.180903970418048,0.181
11483,54.20500598831639,Prognostic Score,0.180903970418048,0.181
11484,117.21397419720465,Prognostic Score,0.180903970418048,0.181
11485,11.525182434819552,Prognostic Score,0.180903970418048,0.181
11486,109.22111419493348,Prognostic Score,0.180903970418048,0.181
11487,3.5296737964937632,Prognostic Score,0.180903970418048,0.181
11488,108.77881072882711,Prognostic Score,0.180903970418048,0.181
11489,43.068383609225755,Prognostic Score,0.180903970418048,0.181
11490,87.07453596386513,Prognostic Score,0.180903970418048,0.181
11491,245.57901859497952,Prognostic Score,0.180903970418048,0.181
11492,97.17461045389253,Prognostic Score,0.180903970418048,0.181
11493,213.8423750919974,Prognostic Score,0.180903970418048,0.181
11494,61.38965227349158,Prognostic Score,0.180903970418048,0.181
11495,35.83723355246836,Prognostic Score,0.180903970418048,0.181
11496,177.4744645231791,Prognostic Score,0.180903970418048,0.181
11497,96.61692065012559,Prognostic Score,0.180903970418048,0.181
11498,49.643293181294915,Prognostic Score,0.180903970418048,0.181
11499,100.32931509432206,Prognostic Score,0.180903970418048,0.181
11500,80.38029839211863,Prognostic Score,0.180903970418048,0.181
11501,23.577124027878547,Prognostic Score,0.180903970418048,0.181
11502,128.35402985687395,Prognostic Score,0.180903970418048,0.181
11503,4.862403958984948,Prognostic Score,0.180903970418048,0.181
11504,78.72860198046999,Prognostic Score,0.180903970418048,0.181
11505,170.65978394525314,Prognostic Score,0.180903970418048,0.181
11506,79.32466164535296,Prognostic Score,0.180903970418048,0.181
11507,52.270386603322514,Prognostic Score,0.180903970418048,0.181
11508,12.172570503123293,Prognostic Score,0.180903970418048,0.181
11509,1.2859137936626375,Prognostic Score,0.180903970418048,0.181
11510,5.598739001292792,Prognostic Score,0.180903970418048,0.181
11511,58.2335337055448,Prognostic Score,0.180903970418048,0.181
11512,91.14026725082404,Prognostic Score,0.180903970418048,0.181
11513,48.87852472484782,Prognostic Score,0.180903970418048,0.181
11514,173.0706647362229,Prognostic Score,0.180903970418048,0.181
11515,48.16022379101841,Prognostic Score,0.180903970418048,0.181
11516,106.15735145632041,Prognostic Score,0.180903970418048,0.181
11517,13.389087541616663,Prognostic Score,0.180903970418048,0.181
11518,205.5844149727542,Prognostic Score,0.180903970418048,0.181
11519,74.04257155654844,Prognostic Score,0.180903970418048,0.181
11520,65.19271897660083,Prognostic Score,0.180903970418048,0.181
11521,148.9979583994336,Prognostic Score,0.180903970418048,0.181
11522,68.86584867515131,Prognostic Score,0.180903970418048,0.181
11523,10.590418907962464,Prognostic Score,0.180903970418048,0.181
11524,193.0736811143323,Prognostic Score,0.180903970418048,0.181
11525,25.30971884775546,Prognostic Score,0.180903970418048,0.181
11526,59.428131192142565,Prognostic Score,0.180903970418048,0.181
11527,15.057791322175085,Prognostic Score,0.180903970418048,0.181
11528,136.62922004608563,Prognostic Score,0.180903970418048,0.181
11529,97.49101181174898,Prognostic Score,0.180903970418048,0.181
11530,83.53288164420977,Prognostic Score,0.180903970418048,0.181
11531,31.043510696882947,Prognostic Score,0.180903970418048,0.181
11532,180.61662074303732,Prognostic Score,0.180903970418048,0.181
11533,70.75137225657477,Prognostic Score,0.180903970418048,0.181
11534,15.825291677005431,Prognostic Score,0.180903970418048,0.181
11535,4.3278048022542315,Prognostic Score,0.180903970418048,0.181
11536,224.49135441771563,Prognostic Score,0.180903970418048,0.181
11537,60.697199996043125,Prognostic Score,0.180903970418048,0.181
11538,22.775322394575813,Prognostic Score,0.180903970418048,0.181
11539,66.62754468365677,Prognostic Score,0.180903970418048,0.181
11540,153.7132052918889,Prognostic Score,0.180903970418048,0.181
11541,56.30997952315422,Prognostic Score,0.180903970418048,0.181
11542,340.03342317689163,Prognostic Score,0.180903970418048,0.181
11543,156.1405730326643,Prognostic Score,0.180903970418048,0.181
11544,71.94904472885595,Prognostic Score,0.180903970418048,0.181
11545,21.9993097615306,Prognostic Score,0.180903970418048,0.181
11546,63.31507715451713,Prognostic Score,0.180903970418048,0.181
11547,33.13813947712836,Prognostic Score,0.180903970418048,0.181
11548,35.29046842811701,Prognostic Score,0.180903970418048,0.181
11549,145.5671273276996,Prognostic Score,0.180903970418048,0.181
11550,296.8328898593702,Prognostic Score,0.180903970418048,0.181
11551,270.01853744185837,Prognostic Score,0.180903970418048,0.181
11552,54.38081915512542,Prognostic Score,0.180903970418048,0.181
11553,117.02619971263609,Prognostic Score,0.180903970418048,0.181
11554,29.145973613340193,Prognostic Score,0.180903970418048,0.181
11555,68.52337522556212,Prognostic Score,0.180903970418048,0.181
11556,10.446167637657137,Prognostic Score,0.180903970418048,0.181
11557,15.72615748393048,Prognostic Score,0.180903970418048,0.181
11558,34.01342499298165,Prognostic Score,0.180903970418048,0.181
11559,38.52997852629812,Prognostic Score,0.180903970418048,0.181
11560,275.20439048550196,Prognostic Score,0.180903970418048,0.181
11561,97.09124499675623,Prognostic Score,0.180903970418048,0.181
11562,106.84598489095704,Prognostic Score,0.180903970418048,0.181
11563,133.85161289040312,Prognostic Score,0.180903970418048,0.181
11564,179.29012920594602,Prognostic Score,0.180903970418048,0.181
11565,17.445925003518873,Prognostic Score,0.180903970418048,0.181
11566,6.362872105043158,Prognostic Score,0.180903970418048,0.181
11567,188.05039944854184,Prognostic Score,0.180903970418048,0.181
11568,129.12113540662,Prognostic Score,0.180903970418048,0.181
11569,57.32212373315838,Prognostic Score,0.180903970418048,0.181
11570,91.58455073931444,Prognostic Score,0.180903970418048,0.181
11571,38.86680800787782,Prognostic Score,0.180903970418048,0.181
11572,285.90311414081754,Prognostic Score,0.180903970418048,0.181
11573,29.091089982147516,Prognostic Score,0.180903970418048,0.181
11574,74.14351234712151,Prognostic Score,0.180903970418048,0.181
11575,164.54632148997362,Prognostic Score,0.180903970418048,0.181
11576,47.8142965342534,Prognostic Score,0.180903970418048,0.181
11577,78.2633470718042,Prognostic Score,0.180903970418048,0.181
11578,64.28607774127246,Prognostic Score,0.180903970418048,0.181
11579,71.63310743671012,Prognostic Score,0.180903970418048,0.181
11580,49.043436690836664,Prognostic Score,0.180903970418048,0.181
11581,56.90278506564734,Prognostic Score,0.180903970418048,0.181
11582,62.00804992480457,Prognostic Score,0.180903970418048,0.181
11583,330.829505694166,Prognostic Score,0.180903970418048,0.181
11584,2.519753417795163,Prognostic Score,0.180903970418048,0.181
11585,106.19336642109359,Prognostic Score,0.180903970418048,0.181
11586,202.97457337692072,Prognostic Score,0.180903970418048,0.181
11587,1.528295084273922,Prognostic Score,0.180903970418048,0.181
11588,50.60134392964534,Prognostic Score,0.180903970418048,0.181
11589,48.102399307414004,Prognostic Score,0.180903970418048,0.181
11590,51.05574556329301,Prognostic Score,0.180903970418048,0.181
11591,183.06408975725344,Prognostic Score,0.180903970418048,0.181
11592,83.62309327972768,Prognostic Score,0.180903970418048,0.181
11593,228.7692664359819,Prognostic Score,0.180903970418048,0.181
