,Relative CATE Error (percentage),Method,Overlap,Overlap (Standardized Difference of Means)
18724,75.80267179561353,GenMatch,1.0057590851134086,1.006
18725,39.689379002588424,GenMatch,1.0057590851134086,1.006
18726,43.678293564091724,GenMatch,1.0057590851134086,1.006
18727,129.60572734066778,GenMatch,1.0057590851134086,1.006
18728,31.278224164907797,GenMatch,1.0057590851134086,1.006
18729,91.38743102315382,GenMatch,1.0057590851134086,1.006
18730,68.85600046678853,GenMatch,1.0057590851134086,1.006
18731,57.39956975947377,GenMatch,1.0057590851134086,1.006
18732,33.72745006574746,GenMatch,1.0057590851134086,1.006
18733,96.59138017509449,GenMatch,1.0057590851134086,1.006
18734,59.72259047995754,GenMatch,1.0057590851134086,1.006
18735,242.10696238892012,GenMatch,1.0057590851134086,1.006
18736,199.40169894821955,GenMatch,1.0057590851134086,1.006
18737,87.95919891249693,GenMatch,1.0057590851134086,1.006
18738,17.439180161331596,GenMatch,1.0057590851134086,1.006
18739,9.300791625046072,GenMatch,1.0057590851134086,1.006
18740,15.50497775056939,GenMatch,1.0057590851134086,1.006
18741,121.093562277529,GenMatch,1.0057590851134086,1.006
18742,185.75005771694316,GenMatch,1.0057590851134086,1.006
18743,26.804139431320717,GenMatch,1.0057590851134086,1.006
18744,44.02686730847064,GenMatch,1.0057590851134086,1.006
18745,147.95776796007914,GenMatch,1.0057590851134086,1.006
18746,17.521695537948727,GenMatch,1.0057590851134086,1.006
18747,67.3341955036865,GenMatch,1.0057590851134086,1.006
18748,206.53383117701068,GenMatch,1.0057590851134086,1.006
18749,85.93335965083448,GenMatch,1.0057590851134086,1.006
18750,26.893964040393005,GenMatch,1.0057590851134086,1.006
18751,19.507275961197326,GenMatch,1.0057590851134086,1.006
18752,145.1497871676634,GenMatch,1.0057590851134086,1.006
18753,91.5922497752379,GenMatch,1.0057590851134086,1.006
18754,122.81125316828077,GenMatch,1.0057590851134086,1.006
18755,164.57799342497938,GenMatch,1.0057590851134086,1.006
18756,106.59694274488704,GenMatch,1.0057590851134086,1.006
18757,4.120531857042474,GenMatch,1.0057590851134086,1.006
18758,106.49591709589008,GenMatch,1.0057590851134086,1.006
18759,137.063910295953,GenMatch,1.0057590851134086,1.006
18760,4.935460150182705,GenMatch,1.0057590851134086,1.006
18761,0.6974488678194528,GenMatch,1.0057590851134086,1.006
18762,94.40339057145836,GenMatch,1.0057590851134086,1.006
18763,118.43116780793017,GenMatch,1.0057590851134086,1.006
18764,127.40268206478437,GenMatch,1.0057590851134086,1.006
18765,51.09745466008035,GenMatch,1.0057590851134086,1.006
18766,30.639902753812535,GenMatch,1.0057590851134086,1.006
18767,31.95922473361787,GenMatch,1.0057590851134086,1.006
18768,86.37763112948325,GenMatch,1.0057590851134086,1.006
18769,24.284504582966758,GenMatch,1.0057590851134086,1.006
18770,12.454446669977576,GenMatch,1.0057590851134086,1.006
18771,111.05776183334501,GenMatch,1.0057590851134086,1.006
18772,35.465771838654526,GenMatch,1.0057590851134086,1.006
18773,29.1008460107362,GenMatch,1.0057590851134086,1.006
18774,76.34963204189846,GenMatch,1.0057590851134086,1.006
18775,120.68650395527843,GenMatch,1.0057590851134086,1.006
18776,234.6287686577846,GenMatch,1.0057590851134086,1.006
18777,6.58397892060124,GenMatch,1.0057590851134086,1.006
18778,115.92026281965535,GenMatch,1.0057590851134086,1.006
18779,347.42100261967266,GenMatch,1.0057590851134086,1.006
18780,254.1965722413344,GenMatch,1.0057590851134086,1.006
18781,144.532251084761,GenMatch,1.0057590851134086,1.006
18782,131.37718844977456,GenMatch,1.0057590851134086,1.006
18783,142.9230996148859,GenMatch,1.0057590851134086,1.006
18784,207.26297000314077,GenMatch,1.0057590851134086,1.006
18785,13.405120417028627,GenMatch,1.0057590851134086,1.006
18786,168.9149949289275,GenMatch,1.0057590851134086,1.006
18787,73.64536264937891,GenMatch,1.0057590851134086,1.006
18788,32.29853967135905,GenMatch,1.0057590851134086,1.006
18789,33.12308653328797,GenMatch,1.0057590851134086,1.006
18790,12.929535188130522,GenMatch,1.0057590851134086,1.006
18791,103.45598954779389,GenMatch,1.0057590851134086,1.006
18792,109.56633248106861,GenMatch,1.0057590851134086,1.006
18793,284.29514627116436,GenMatch,1.0057590851134086,1.006
18794,50.74295184407247,GenMatch,1.0057590851134086,1.006
18795,103.15456880806077,GenMatch,1.0057590851134086,1.006
18796,151.34460698015863,GenMatch,1.0057590851134086,1.006
18797,75.70103518343052,GenMatch,1.0057590851134086,1.006
18798,147.27030311113379,GenMatch,1.0057590851134086,1.006
18799,4.679699129019639,GenMatch,1.0057590851134086,1.006
18800,130.16242776778802,GenMatch,1.0057590851134086,1.006
18801,76.47447049962014,GenMatch,1.0057590851134086,1.006
18802,266.5643050474101,GenMatch,1.0057590851134086,1.006
18803,243.0309326328438,GenMatch,1.0057590851134086,1.006
18804,123.833782311931,GenMatch,1.0057590851134086,1.006
18805,104.06853060754496,GenMatch,1.0057590851134086,1.006
18806,51.62290894681794,GenMatch,1.0057590851134086,1.006
18807,25.47854660851704,GenMatch,1.0057590851134086,1.006
18808,27.269194145224056,GenMatch,1.0057590851134086,1.006
18809,32.359460395969855,GenMatch,1.0057590851134086,1.006
18810,76.22991735547974,GenMatch,1.0057590851134086,1.006
18811,5.715005208781444,GenMatch,1.0057590851134086,1.006
18812,57.416896964100594,GenMatch,1.0057590851134086,1.006
18813,20.015024594788482,GenMatch,1.0057590851134086,1.006
18814,68.54045838835039,GenMatch,1.0057590851134086,1.006
18815,30.147074542790453,GenMatch,1.0057590851134086,1.006
18816,17.650254804202454,GenMatch,1.0057590851134086,1.006
18817,78.38330723695385,GenMatch,1.0057590851134086,1.006
18818,35.67955956300067,GenMatch,1.0057590851134086,1.006
18819,157.66551968456167,GenMatch,1.0057590851134086,1.006
18820,29.635454554374412,GenMatch,1.0057590851134086,1.006
18821,118.14821057494618,GenMatch,1.0057590851134086,1.006
18822,43.90636141813138,GenMatch,1.0057590851134086,1.006
18823,9.773501578891134,GenMatch,1.0057590851134086,1.006
18824,187.13968094858004,GenMatch,1.0057590851134086,1.006
18825,264.304790620464,GenMatch,1.0057590851134086,1.006
18826,158.80533304310225,GenMatch,1.0057590851134086,1.006
18827,47.922489719466,GenMatch,1.0057590851134086,1.006
18828,27.556363863744032,GenMatch,1.0057590851134086,1.006
18829,14.426854234475256,GenMatch,1.0057590851134086,1.006
18830,40.43494972608052,GenMatch,1.0057590851134086,1.006
18831,77.16375183309756,GenMatch,1.0057590851134086,1.006
18832,97.13150323821695,GenMatch,1.0057590851134086,1.006
18833,140.62581664238684,GenMatch,1.0057590851134086,1.006
18834,49.47263761605044,GenMatch,1.0057590851134086,1.006
18835,21.943508449437118,GenMatch,1.0057590851134086,1.006
18836,191.1332168211791,GenMatch,1.0057590851134086,1.006
18837,168.38249401803768,GenMatch,1.0057590851134086,1.006
18838,288.76180354400276,GenMatch,1.0057590851134086,1.006
18839,140.88903368403737,GenMatch,1.0057590851134086,1.006
18840,167.42943661254756,GenMatch,1.0057590851134086,1.006
18841,51.89922211921988,GenMatch,1.0057590851134086,1.006
18842,7.48222297209125,GenMatch,1.0057590851134086,1.006
18843,16.732256192294635,GenMatch,1.0057590851134086,1.006
18844,117.030029424866,GenMatch,1.0057590851134086,1.006
18845,146.58389399525765,GenMatch,1.0057590851134086,1.006
18846,88.8732538530378,GenMatch,1.0057590851134086,1.006
18847,91.56431427385951,GenMatch,1.0057590851134086,1.006
18848,34.53908958830655,GenMatch,1.0057590851134086,1.006
18849,79.87650269606695,GenMatch,1.0057590851134086,1.006
18850,98.32375204442873,GenMatch,1.0057590851134086,1.006
18851,6.261561981605536,GenMatch,1.0057590851134086,1.006
18852,30.70213034815637,GenMatch,1.0057590851134086,1.006
18853,71.50797105771731,GenMatch,1.0057590851134086,1.006
18854,47.82637768180079,GenMatch,1.0057590851134086,1.006
18855,94.32196497668963,GenMatch,1.0057590851134086,1.006
18856,60.50953608170112,GenMatch,1.0057590851134086,1.006
18857,18.291487468230105,GenMatch,1.0057590851134086,1.006
18858,8.009897031740804,GenMatch,1.0057590851134086,1.006
18859,93.94464960065756,GenMatch,1.0057590851134086,1.006
18860,257.6529055729992,GenMatch,1.0057590851134086,1.006
18861,178.3237933898067,GenMatch,1.0057590851134086,1.006
18862,113.67044311729111,GenMatch,1.0057590851134086,1.006
18863,166.75550037735866,GenMatch,1.0057590851134086,1.006
18864,94.64102921042672,GenMatch,1.0057590851134086,1.006
18865,43.73325744364163,GenMatch,1.0057590851134086,1.006
18866,24.44396542091126,GenMatch,1.0057590851134086,1.006
18867,139.79608392267616,GenMatch,1.0057590851134086,1.006
18868,111.13984006471891,GenMatch,1.0057590851134086,1.006
18869,57.3742712633256,GenMatch,1.0057590851134086,1.006
18870,20.738087476932343,GenMatch,1.0057590851134086,1.006
18871,49.26997294859047,GenMatch,1.0057590851134086,1.006
18872,74.67862976909646,GenMatch,1.0057590851134086,1.006
18873,74.02037224817644,GenMatch,1.0057590851134086,1.006
18874,142.9911952495096,GenMatch,1.0057590851134086,1.006
18875,214.72614419063552,GenMatch,1.0057590851134086,1.006
18876,135.0002527989943,GenMatch,1.0057590851134086,1.006
18877,80.57124286459012,GenMatch,1.0057590851134086,1.006
18878,67.21454076494864,GenMatch,1.0057590851134086,1.006
18879,87.4363412595835,GenMatch,1.0057590851134086,1.006
18880,44.11389376111822,GenMatch,1.0057590851134086,1.006
18881,8.537666834270476,GenMatch,1.0057590851134086,1.006
18882,138.70620176922517,GenMatch,1.0057590851134086,1.006
18883,78.5191806921963,GenMatch,1.0057590851134086,1.006
18884,117.89865910816941,GenMatch,1.0057590851134086,1.006
18885,101.24729976916697,GenMatch,1.0057590851134086,1.006
18886,17.571012877836655,GenMatch,1.0057590851134086,1.006
18887,121.08326205652462,GenMatch,1.0057590851134086,1.006
18888,93.26590780641709,GenMatch,1.0057590851134086,1.006
18889,39.30607776210698,GenMatch,1.0057590851134086,1.006
18890,13.798041574163891,GenMatch,1.0057590851134086,1.006
18891,31.556215755115442,GenMatch,1.0057590851134086,1.006
18892,7.697467544637105,GenMatch,1.0057590851134086,1.006
18893,104.81800901264391,GenMatch,1.0057590851134086,1.006
18894,90.22688906096343,GenMatch,1.0057590851134086,1.006
18895,9.967029469654074,GenMatch,1.0057590851134086,1.006
18896,168.14094318065486,GenMatch,1.0057590851134086,1.006
18897,129.70031078036018,GenMatch,1.0057590851134086,1.006
18898,162.0837141808744,GenMatch,1.0057590851134086,1.006
18899,93.15634463420085,GenMatch,1.0057590851134086,1.006
18900,41.79531786742902,GenMatch,1.0057590851134086,1.006
18901,104.28961968894394,GenMatch,1.0057590851134086,1.006
18902,156.22318130427016,GenMatch,1.0057590851134086,1.006
18903,269.0054102276148,GenMatch,1.0057590851134086,1.006
18904,94.6719723308195,GenMatch,1.0057590851134086,1.006
18905,17.229899070276062,GenMatch,1.0057590851134086,1.006
18906,166.38017046512795,GenMatch,1.0057590851134086,1.006
18907,173.15084125040477,GenMatch,1.0057590851134086,1.006
18908,43.218027325877046,GenMatch,1.0057590851134086,1.006
18909,101.57300313662019,GenMatch,1.0057590851134086,1.006
18910,291.6149396566647,GenMatch,1.0057590851134086,1.006
18911,188.81332958992672,GenMatch,1.0057590851134086,1.006
18912,130.56812365476202,GenMatch,1.0057590851134086,1.006
18913,4.630195610901903,GenMatch,1.0057590851134086,1.006
18914,17.913810682863065,GenMatch,1.0057590851134086,1.006
18915,6.373756095831679,GenMatch,1.0057590851134086,1.006
18916,89.18521124706072,GenMatch,1.0057590851134086,1.006
18917,21.200712162089534,GenMatch,1.0057590851134086,1.006
18918,17.81688204016286,GenMatch,1.0057590851134086,1.006
18919,323.3593100040056,GenMatch,1.0057590851134086,1.006
18920,408.0827469824177,GenMatch,1.0057590851134086,1.006
18921,55.528685654433104,GenMatch,1.0057590851134086,1.006
18922,65.10104857348767,GenMatch,1.0057590851134086,1.006
18923,141.85750562555742,GenMatch,1.0057590851134086,1.006
18924,73.82946090013883,GenMatch,1.0057590851134086,1.006
18925,19.059033315891202,GenMatch,1.0057590851134086,1.006
18926,130.27748083085788,GenMatch,1.0057590851134086,1.006
18927,80.30512000359606,GenMatch,1.0057590851134086,1.006
18928,152.4275274454445,GenMatch,1.0057590851134086,1.006
18929,138.44104491770162,GenMatch,1.0057590851134086,1.006
18930,133.10937526915473,GenMatch,1.0057590851134086,1.006
18931,43.47206554768198,GenMatch,1.0057590851134086,1.006
18932,112.96243480960912,GenMatch,1.0057590851134086,1.006
18933,62.41269926570085,GenMatch,1.0057590851134086,1.006
18934,3.6962041834196215,GenMatch,1.0057590851134086,1.006
18935,56.08033968744517,GenMatch,1.0057590851134086,1.006
18936,234.37218595268362,GenMatch,1.0057590851134086,1.006
18937,88.29817801453854,GenMatch,1.0057590851134086,1.006
18938,114.99730782174258,GenMatch,1.0057590851134086,1.006
18939,185.30107154736467,GenMatch,1.0057590851134086,1.006
18940,165.30767890439475,GenMatch,1.0057590851134086,1.006
18941,65.9710694150187,GenMatch,1.0057590851134086,1.006
18942,35.99321897038223,GenMatch,1.0057590851134086,1.006
18943,106.61472879530307,GenMatch,1.0057590851134086,1.006
18944,105.98274925221764,GenMatch,1.0057590851134086,1.006
18945,100.12459833041352,GenMatch,1.0057590851134086,1.006
18946,21.072181489920702,GenMatch,1.0057590851134086,1.006
18947,92.6369326126882,GenMatch,1.0057590851134086,1.006
18948,63.70341836025323,GenMatch,1.0057590851134086,1.006
18949,3.4394798986199184,GenMatch,1.0057590851134086,1.006
18950,58.35408795877941,GenMatch,1.0057590851134086,1.006
18951,43.208235658831434,GenMatch,1.0057590851134086,1.006
18952,21.873572958654094,GenMatch,1.0057590851134086,1.006
18953,6.4169933782578275,GenMatch,1.0057590851134086,1.006
18954,243.43724136168498,GenMatch,1.0057590851134086,1.006
18955,429.03319862020925,GenMatch,1.0057590851134086,1.006
18956,45.73594368553992,GenMatch,1.0057590851134086,1.006
18957,134.383290155604,GenMatch,1.0057590851134086,1.006
18958,0.07177300647235303,GenMatch,1.0057590851134086,1.006
18959,59.068209817332416,GenMatch,1.0057590851134086,1.006
18960,140.41561037350147,GenMatch,1.0057590851134086,1.006
18961,33.0967864236095,GenMatch,1.0057590851134086,1.006
18962,6.542998498783301,GenMatch,1.0057590851134086,1.006
18963,17.91853102367992,GenMatch,1.0057590851134086,1.006
18964,10.829763681670759,GenMatch,1.0057590851134086,1.006
18965,46.92256060836814,GenMatch,1.0057590851134086,1.006
18966,61.65943108577041,GenMatch,1.0057590851134086,1.006
18967,63.937301827100725,GenMatch,1.0057590851134086,1.006
18968,56.52201131358936,GenMatch,1.0057590851134086,1.006
18969,118.82977802060861,GenMatch,1.0057590851134086,1.006
18970,17.430126485393764,GenMatch,1.0057590851134086,1.006
18971,71.55521025563232,GenMatch,1.0057590851134086,1.006
18972,36.77341294702604,GenMatch,1.0057590851134086,1.006
18973,36.510032461878055,GenMatch,1.0057590851134086,1.006
18974,222.32852431509338,GenMatch,1.0057590851134086,1.006
18975,92.0619581004494,GenMatch,1.0057590851134086,1.006
18976,10.881682754133436,GenMatch,1.0057590851134086,1.006
18977,254.54580566988813,GenMatch,1.0057590851134086,1.006
18978,28.846220820000063,GenMatch,1.0057590851134086,1.006
18979,267.23995977929684,GenMatch,1.0057590851134086,1.006
18980,30.643305518756602,GenMatch,1.0057590851134086,1.006
18981,152.3540621712946,GenMatch,1.0057590851134086,1.006
18982,43.839704820873294,GenMatch,1.0057590851134086,1.006
18983,220.02931890635898,GenMatch,1.0057590851134086,1.006
18984,90.68116143861114,GenMatch,1.0057590851134086,1.006
18985,92.30700988768372,GenMatch,1.0057590851134086,1.006
18986,183.97449269188203,GenMatch,1.0057590851134086,1.006
18987,386.21602926572837,GenMatch,1.0057590851134086,1.006
18988,359.67559785268685,GenMatch,1.0057590851134086,1.006
18989,43.71248434026004,GenMatch,1.0057590851134086,1.006
18990,43.492330730702136,GenMatch,1.0057590851134086,1.006
18991,4.24417080384263,GenMatch,1.0057590851134086,1.006
18992,9.854593453976852,GenMatch,1.0057590851134086,1.006
18993,66.97826282800196,GenMatch,1.0057590851134086,1.006
18994,145.40084182976727,GenMatch,1.0057590851134086,1.006
18995,31.132992430753337,GenMatch,1.0057590851134086,1.006
18996,72.52284191122259,GenMatch,1.0057590851134086,1.006
18997,214.32311796606544,GenMatch,1.0057590851134086,1.006
18998,36.3532397606614,GenMatch,1.0057590851134086,1.006
18999,0.07837700997724822,GenMatch,1.0057590851134086,1.006
19000,155.1267053808749,GenMatch,1.0057590851134086,1.006
19001,291.2401154777977,GenMatch,1.0057590851134086,1.006
19002,63.25703367683222,GenMatch,1.0057590851134086,1.006
19003,126.6666196481067,GenMatch,1.0057590851134086,1.006
19004,101.62970470532781,GenMatch,1.0057590851134086,1.006
19005,57.37744927805147,GenMatch,1.0057590851134086,1.006
19006,82.73014613031486,GenMatch,1.0057590851134086,1.006
19007,65.81370825039917,GenMatch,1.0057590851134086,1.006
19008,103.8281088962627,GenMatch,1.0057590851134086,1.006
19009,182.22472854578325,GenMatch,1.0057590851134086,1.006
19010,105.91280005317338,GenMatch,1.0057590851134086,1.006
19011,103.55108246459812,GenMatch,1.0057590851134086,1.006
19012,149.1850288175461,GenMatch,1.0057590851134086,1.006
19013,104.83347168860546,GenMatch,1.0057590851134086,1.006
19014,61.77227348948189,GenMatch,1.0057590851134086,1.006
19015,46.326800934965966,GenMatch,1.0057590851134086,1.006
19016,197.66431488127063,GenMatch,1.0057590851134086,1.006
19017,377.48268143854153,GenMatch,1.0057590851134086,1.006
19018,7.640778887064759,GenMatch,1.0057590851134086,1.006
19019,93.74802779392655,GenMatch,1.0057590851134086,1.006
19020,58.04807871410651,GenMatch,1.0057590851134086,1.006
19021,165.8719338257659,GenMatch,1.0057590851134086,1.006
19022,47.48512708636522,GenMatch,1.0057590851134086,1.006
19023,98.66213921187949,GenMatch,1.0057590851134086,1.006
19024,129.65245803477293,GenMatch,1.0057590851134086,1.006
19025,36.16061361481068,GenMatch,1.0057590851134086,1.006
19026,165.97211044936458,GenMatch,1.0057590851134086,1.006
19027,43.15754756108504,GenMatch,1.0057590851134086,1.006
19028,29.639867611322373,GenMatch,1.0057590851134086,1.006
19029,18.212903144911056,GenMatch,1.0057590851134086,1.006
