,Relative CATE Error (percentage),Method,#Units
16050,107.2575597633134,Prognostic Score,2000
16051,64.19164316397051,Prognostic Score,2000
16052,73.02541001120083,Prognostic Score,2000
16053,95.69094115940541,Prognostic Score,2000
16054,11.561018351429745,Prognostic Score,2000
16055,55.525736822522084,Prognostic Score,2000
16056,16.01295831789537,Prognostic Score,2000
16057,117.36431147891705,Prognostic Score,2000
16058,63.48808685708174,Prognostic Score,2000
16059,13.123715869657616,Prognostic Score,2000
16060,92.27675947987521,Prognostic Score,2000
16061,120.12313368436818,Prognostic Score,2000
16062,25.381664301687568,Prognostic Score,2000
16063,79.95506144350895,Prognostic Score,2000
16064,75.39017028088068,Prognostic Score,2000
16065,49.146090502686135,Prognostic Score,2000
16066,4.731777065758254,Prognostic Score,2000
16067,59.812460363846064,Prognostic Score,2000
16068,78.60721798728191,Prognostic Score,2000
16069,0.029858199105936782,Prognostic Score,2000
16070,45.57625470754311,Prognostic Score,2000
16071,81.0369757821093,Prognostic Score,2000
16072,159.74304064188087,Prognostic Score,2000
16073,51.931506124900274,Prognostic Score,2000
16074,121.12702712407616,Prognostic Score,2000
16075,40.257832467047024,Prognostic Score,2000
16076,180.0332597130811,Prognostic Score,2000
16077,59.75665041442439,Prognostic Score,2000
16078,43.82404488423624,Prognostic Score,2000
16079,137.15078323193438,Prognostic Score,2000
16080,12.861739000428155,Prognostic Score,2000
16081,37.052682219476104,Prognostic Score,2000
16082,155.06172885902032,Prognostic Score,2000
16083,2.781212666936328,Prognostic Score,2000
16084,40.239932373825,Prognostic Score,2000
16085,130.12806653049003,Prognostic Score,2000
16086,21.089696238046532,Prognostic Score,2000
16087,1.591800242742538,Prognostic Score,2000
16088,21.389989550394738,Prognostic Score,2000
16089,121.15387709235857,Prognostic Score,2000
16090,71.65961239725694,Prognostic Score,2000
16091,74.54890700220868,Prognostic Score,2000
16092,1.0256403598872463,Prognostic Score,2000
16093,43.91829984369861,Prognostic Score,2000
16094,130.74753220959317,Prognostic Score,2000
16095,91.8468266036895,Prognostic Score,2000
16096,63.85296445064288,Prognostic Score,2000
16097,83.05180828917557,Prognostic Score,2000
16098,17.94147794186503,Prognostic Score,2000
16099,77.27926433810998,Prognostic Score,2000
16100,160.52306267990346,Prognostic Score,2000
16101,26.678603892407093,Prognostic Score,2000
16102,160.9693691501088,Prognostic Score,2000
16103,25.68559749176318,Prognostic Score,2000
16104,80.61717163219207,Prognostic Score,2000
16105,54.680024586926216,Prognostic Score,2000
16106,23.02971443735953,Prognostic Score,2000
16107,29.6214806710317,Prognostic Score,2000
16108,63.917805945563885,Prognostic Score,2000
16109,21.979387198843355,Prognostic Score,2000
16110,189.6757305254957,Prognostic Score,2000
16111,232.55429370389166,Prognostic Score,2000
16112,37.26363027964668,Prognostic Score,2000
16113,111.24022604882025,Prognostic Score,2000
16114,40.86707218319868,Prognostic Score,2000
16115,16.03974926800705,Prognostic Score,2000
16116,72.70159918390634,Prognostic Score,2000
16117,10.08772352732636,Prognostic Score,2000
16118,86.50611131054781,Prognostic Score,2000
16119,133.87985304373186,Prognostic Score,2000
16120,25.519495613791793,Prognostic Score,2000
16121,85.0039652097272,Prognostic Score,2000
16122,120.89236299132584,Prognostic Score,2000
16123,62.67894932700885,Prognostic Score,2000
16124,75.60756273249251,Prognostic Score,2000
16125,24.549800275335475,Prognostic Score,2000
16126,66.68122244805372,Prognostic Score,2000
16127,67.46779424422647,Prognostic Score,2000
16128,34.15318338626011,Prognostic Score,2000
16129,149.19147699262302,Prognostic Score,2000
16130,3.8341269875609494,Prognostic Score,2000
16131,61.134547912728884,Prognostic Score,2000
16132,66.21850144536296,Prognostic Score,2000
16133,6.439378810647366,Prognostic Score,2000
16134,99.76078961534795,Prognostic Score,2000
16135,33.954504741802246,Prognostic Score,2000
16136,74.37433050217415,Prognostic Score,2000
16137,132.5628634182759,Prognostic Score,2000
16138,82.59137846326688,Prognostic Score,2000
16139,63.83214413212678,Prognostic Score,2000
16140,19.2166763288093,Prognostic Score,2000
16141,18.86875381583303,Prognostic Score,2000
16142,89.09937556520303,Prognostic Score,2000
16143,59.033757679026486,Prognostic Score,2000
16144,22.97619330049797,Prognostic Score,2000
16145,80.406284404746,Prognostic Score,2000
16146,5.649685564244772,Prognostic Score,2000
16147,78.3253287187361,Prognostic Score,2000
16148,90.96139708183657,Prognostic Score,2000
16149,58.99109120836968,Prognostic Score,2000
16150,61.49977048976984,Prognostic Score,2000
16151,103.81041877406496,Prognostic Score,2000
16152,12.345342756031439,Prognostic Score,2000
16153,153.21941031612835,Prognostic Score,2000
16154,18.876986261473668,Prognostic Score,2000
16155,79.29530783578885,Prognostic Score,2000
16156,121.63032221990512,Prognostic Score,2000
16157,104.85009151345099,Prognostic Score,2000
16158,101.68383228140763,Prognostic Score,2000
16159,96.27316166148091,Prognostic Score,2000
16160,108.76173633815947,Prognostic Score,2000
16161,132.4834090732329,Prognostic Score,2000
16162,13.955119106517122,Prognostic Score,2000
16163,81.11658952429194,Prognostic Score,2000
16164,27.32459988003115,Prognostic Score,2000
16165,31.470171873915913,Prognostic Score,2000
16166,127.52549208446247,Prognostic Score,2000
16167,13.921686909506406,Prognostic Score,2000
16168,21.118043690484242,Prognostic Score,2000
16169,91.20470294647305,Prognostic Score,2000
16170,162.9827080227108,Prognostic Score,2000
16171,54.567697890808894,Prognostic Score,2000
16172,16.632553096221283,Prognostic Score,2000
16173,9.153301614853062,Prognostic Score,2000
16174,7.560085351116601,Prognostic Score,2000
16175,21.246387226117974,Prognostic Score,2000
16176,95.01147396557438,Prognostic Score,2000
16177,48.362080902956485,Prognostic Score,2000
16178,67.63688410770278,Prognostic Score,2000
16179,5.156917519790575,Prognostic Score,2000
16180,4.662541445556574,Prognostic Score,2000
16181,72.20034340100939,Prognostic Score,2000
16182,7.126116323706,Prognostic Score,2000
16183,4.509277905965886,Prognostic Score,2000
16184,30.539136863462364,Prognostic Score,2000
16185,87.57497005069581,Prognostic Score,2000
16186,35.90085615503628,Prognostic Score,2000
16187,56.00043711195911,Prognostic Score,2000
16188,184.9461802253228,Prognostic Score,2000
16189,39.59804505102697,Prognostic Score,2000
16190,18.319456231740144,Prognostic Score,2000
16191,86.18061830427587,Prognostic Score,2000
16192,34.98371445470297,Prognostic Score,2000
16193,56.11635508663525,Prognostic Score,2000
16194,1.872625601709692,Prognostic Score,2000
16195,83.92672453627377,Prognostic Score,2000
16196,42.60316058277998,Prognostic Score,2000
16197,29.068071113489186,Prognostic Score,2000
16198,89.89651180222484,Prognostic Score,2000
16199,251.21431614734428,Prognostic Score,2000
16200,36.78029568674759,Prognostic Score,2000
16201,61.88980753410704,Prognostic Score,2000
16202,9.959175402424284,Prognostic Score,2000
16203,19.389524768224682,Prognostic Score,2000
16204,11.659421490429539,Prognostic Score,2000
16205,102.50203225918146,Prognostic Score,2000
16206,9.19385054592609,Prognostic Score,2000
16207,211.78922543058653,Prognostic Score,2000
16208,50.435264450912264,Prognostic Score,2000
16209,131.61225320495333,Prognostic Score,2000
16210,74.55028777298295,Prognostic Score,2000
16211,16.282001569108836,Prognostic Score,2000
16212,70.22818248389189,Prognostic Score,2000
16213,109.46355955939029,Prognostic Score,2000
16214,38.463293561675,Prognostic Score,2000
16215,38.26391834209078,Prognostic Score,2000
16216,8.381276084518566,Prognostic Score,2000
16217,64.82676888442502,Prognostic Score,2000
16218,92.11938824383397,Prognostic Score,2000
16219,28.491554575191145,Prognostic Score,2000
16220,3.514894007223156,Prognostic Score,2000
16221,76.82705113636533,Prognostic Score,2000
16222,26.68115691501449,Prognostic Score,2000
16223,81.69550795911542,Prognostic Score,2000
16224,48.07398281414528,Prognostic Score,2000
16225,26.693106417114183,Prognostic Score,2000
16226,35.55136842330441,Prognostic Score,2000
16227,44.773005780729285,Prognostic Score,2000
16228,37.27045753359361,Prognostic Score,2000
16229,43.194723853429586,Prognostic Score,2000
16230,85.0088826316175,Prognostic Score,2000
16231,75.97032977508226,Prognostic Score,2000
16232,25.837760065976813,Prognostic Score,2000
16233,30.20648313005008,Prognostic Score,2000
16234,7.818843175731352,Prognostic Score,2000
16235,98.71568835209425,Prognostic Score,2000
16236,181.00366683332447,Prognostic Score,2000
16237,78.77333037525833,Prognostic Score,2000
16238,38.61944630205851,Prognostic Score,2000
16239,85.582714161683,Prognostic Score,2000
16240,119.93930766753395,Prognostic Score,2000
16241,5.161190277035433,Prognostic Score,2000
16242,17.276717060668407,Prognostic Score,2000
16243,51.14543292673201,Prognostic Score,2000
16244,56.80060769443177,Prognostic Score,2000
16245,74.54936674964001,Prognostic Score,2000
16246,25.248029950974804,Prognostic Score,2000
16247,79.05301182591687,Prognostic Score,2000
16248,50.34622484800736,Prognostic Score,2000
16249,142.96255602952508,Prognostic Score,2000
16250,62.8512781235129,Prognostic Score,2000
16251,68.85221604607432,Prognostic Score,2000
16252,68.91762706520873,Prognostic Score,2000
16253,123.6687077056277,Prognostic Score,2000
16254,111.18202477340601,Prognostic Score,2000
16255,89.69845127745407,Prognostic Score,2000
16256,64.46766126971096,Prognostic Score,2000
16257,67.51236847318663,Prognostic Score,2000
16258,35.80740412748204,Prognostic Score,2000
16259,52.34433208096006,Prognostic Score,2000
16260,16.44100073171138,Prognostic Score,2000
16261,75.39227295088519,Prognostic Score,2000
16262,62.23952154744532,Prognostic Score,2000
16263,57.53343616303579,Prognostic Score,2000
16264,56.30696312187109,Prognostic Score,2000
16265,69.52974221365903,Prognostic Score,2000
16266,54.961505850424366,Prognostic Score,2000
16267,150.85302256975336,Prognostic Score,2000
16268,31.05565165862916,Prognostic Score,2000
16269,98.97430347200932,Prognostic Score,2000
16270,44.86181709756533,Prognostic Score,2000
16271,31.18616456255907,Prognostic Score,2000
16272,52.954435293958824,Prognostic Score,2000
16273,56.63676247032937,Prognostic Score,2000
16274,86.30822756107517,Prognostic Score,2000
16275,10.685563042614174,Prognostic Score,2000
16276,66.84639268062585,Prognostic Score,2000
16277,12.995502361516884,Prognostic Score,2000
16278,34.373327152404705,Prognostic Score,2000
16279,76.67691774796548,Prognostic Score,2000
16280,92.81009213823297,Prognostic Score,2000
16281,74.58695111078426,Prognostic Score,2000
16282,8.420033773173996,Prognostic Score,2000
16283,118.59566163897594,Prognostic Score,2000
16284,78.68801235097295,Prognostic Score,2000
16285,97.3027687604221,Prognostic Score,2000
16286,82.3803157131597,Prognostic Score,2000
16287,19.136397249027155,Prognostic Score,2000
16288,23.5414099140988,Prognostic Score,2000
16289,14.063666891218926,Prognostic Score,2000
16290,19.66417748991762,Prognostic Score,2000
16291,49.76602959019522,Prognostic Score,2000
16292,1.52046139448602,Prognostic Score,2000
16293,39.13757053156107,Prognostic Score,2000
16294,34.58356422700564,Prognostic Score,2000
16295,54.01387806290554,Prognostic Score,2000
16296,9.851593525737844,Prognostic Score,2000
16297,56.83870115481966,Prognostic Score,2000
16298,25.745147896091897,Prognostic Score,2000
16299,87.99629724975314,Prognostic Score,2000
16300,74.05102607888007,Prognostic Score,2000
16301,9.869633934133667,Prognostic Score,2000
16302,4.357926826890976,Prognostic Score,2000
16303,120.10924326097982,Prognostic Score,2000
16304,9.338569754805388,Prognostic Score,2000
16305,89.01847571874029,Prognostic Score,2000
16306,22.86500276121247,Prognostic Score,2000
16307,26.465587274833023,Prognostic Score,2000
16308,2.74078248778547,Prognostic Score,2000
16309,7.007293991729026,Prognostic Score,2000
16310,60.494190700100425,Prognostic Score,2000
16311,43.59142329768864,Prognostic Score,2000
16312,36.132187894099275,Prognostic Score,2000
16313,150.88499031176494,Prognostic Score,2000
16314,27.093952779682436,Prognostic Score,2000
16315,7.051466937403822,Prognostic Score,2000
16316,36.242590680377326,Prognostic Score,2000
16317,20.726980556535075,Prognostic Score,2000
16318,110.459226569812,Prognostic Score,2000
16319,30.529875327901635,Prognostic Score,2000
16320,72.4181095696866,Prognostic Score,2000
16321,40.6116527875856,Prognostic Score,2000
16322,37.60847607880419,Prognostic Score,2000
16323,43.051595812461215,Prognostic Score,2000
16324,48.73601442004764,Prognostic Score,2000
16325,9.751750248187545,Prognostic Score,2000
16326,52.54349799867245,Prognostic Score,2000
16327,12.829402259570527,Prognostic Score,2000
16328,98.22116509732032,Prognostic Score,2000
16329,92.6668822138066,Prognostic Score,2000
16330,53.33097565800446,Prognostic Score,2000
16331,28.992596951626147,Prognostic Score,2000
16332,138.71319046183402,Prognostic Score,2000
16333,37.953441588275574,Prognostic Score,2000
16334,124.96287402829726,Prognostic Score,2000
16335,21.489026885055363,Prognostic Score,2000
16336,38.19723589352255,Prognostic Score,2000
16337,2.658462340218053,Prognostic Score,2000
16338,24.451940090141036,Prognostic Score,2000
16339,16.2685534848634,Prognostic Score,2000
16340,53.115320437900806,Prognostic Score,2000
16341,24.21671264097909,Prognostic Score,2000
16342,19.190369305735715,Prognostic Score,2000
16343,114.69822972051706,Prognostic Score,2000
16344,46.302111410114236,Prognostic Score,2000
16345,12.409863346121767,Prognostic Score,2000
16346,71.21625934897804,Prognostic Score,2000
16347,15.712193277110725,Prognostic Score,2000
16348,114.26945923813052,Prognostic Score,2000
16349,64.13539370060465,Prognostic Score,2000
16350,48.785290013254524,Prognostic Score,2000
16351,87.92901161807666,Prognostic Score,2000
16352,0.9045725114299038,Prognostic Score,2000
16353,130.27143544065999,Prognostic Score,2000
16354,8.695698934989863,Prognostic Score,2000
16355,40.64284030432772,Prognostic Score,2000
16356,74.32767670316045,Prognostic Score,2000
16357,56.484698797277474,Prognostic Score,2000
16358,58.607847715192285,Prognostic Score,2000
16359,55.55384145487222,Prognostic Score,2000
16360,49.41214188340696,Prognostic Score,2000
16361,99.95518943814969,Prognostic Score,2000
16362,8.414841565438966,Prognostic Score,2000
16363,47.582871764684484,Prognostic Score,2000
16364,108.00161023368923,Prognostic Score,2000
16365,56.33493708513011,Prognostic Score,2000
16366,107.48017610770049,Prognostic Score,2000
16367,99.26543116801034,Prognostic Score,2000
16368,163.65843506548444,Prognostic Score,2000
16369,33.09352362502537,Prognostic Score,2000
16370,108.89802388598653,Prognostic Score,2000
16371,84.6924217612594,Prognostic Score,2000
16372,68.32541286558589,Prognostic Score,2000
16373,139.2828270552272,Prognostic Score,2000
16374,6.988184376859763,Prognostic Score,2000
16375,26.151497245453836,Prognostic Score,2000
16376,5.904290414683078,Prognostic Score,2000
16377,55.65875287621829,Prognostic Score,2000
16378,9.07553802169208,Prognostic Score,2000
16379,55.78070207663276,Prognostic Score,2000
16380,44.96323718742344,Prognostic Score,2000
16381,43.43560445493556,Prognostic Score,2000
16382,96.377309249698,Prognostic Score,2000
16383,180.15269209070283,Prognostic Score,2000
