,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,outcome,treated
297,1.2179915858590007,1.772415116378954,1.617178087300697,1.9384899320693094,1.241144439885139,1.9629183267224888,1.1911756597099359,2.0126247545992353,0.18806150612339234,2.3730100293009166,2.1521670433811635,1.15245220091597,2.2141631525119507,1.000683465202676,0.6599239754028667,2.922575989488551,0.8897508951350045,2.604451851566639,-11.114900209690461,0
497,1.8498872649152407,0.9555361088250628,1.7014725594140439,1.5664199294576657,1.6597170862772146,1.920284855238573,0.7175459336717294,1.2760762430993913,0.3428586225813317,-1.0476370272444484,-1.1767656418021861,2.547404604179937,2.2214348446712826,-1.4142757759473144,2.099587154587774,0.4281969612148334,1.8658280693634026,-0.5635871107065031,-12.171649236419269,0
26,1.1494282645109362,0.9981982690364577,1.4015299881306778,1.1643457109701616,1.3519896097372313,0.8508907861992636,0.6596799225263408,0.8734385476126214,3.0556002133451683,-1.8835791692397432,-0.9332910780408381,-0.5281753002190381,1.9924244962403879,-0.3380577963728997,1.827834087889449,3.056994952376363,2.156328158956175,-0.5672273807589052,-8.243259965353179,0
81,0.8027787599538876,1.6639390550364273,1.1578035782183416,0.11480407270070647,1.1699060335340785,1.2510580288453501,1.1332852448054445,1.2229266231098,0.8071516056902097,2.280455465627632,-0.09162752582907174,0.981056332521062,1.6816173989593537,1.824715607638813,0.22303543237097379,-2.618542550548975,0.32951305408225384,4.1042130875062215,-9.40810384543117,0
379,0.5618846909786048,0.5521150788279754,1.1334435446175684,1.072783119423869,0.5213361170826852,0.3653342213667423,0.323600797451577,1.5005842275850838,2.8725074381819065,0.9381659549504416,0.4758617939468739,2.930420662470791,-0.9892861545027931,2.6389380516252325,1.5750328450727755,-0.03629631619324081,0.891784435162116,1.7094218195120754,17.395886320533606,1
363,0.01943923079474441,-0.21856761768228106,0.3676541603075538,0.34397625536952814,0.09672181027429794,0.12288256223409055,0.0436807901452817,0.2611339312877172,0.2973818915601827,-0.5318560881780834,1.466661654636631,0.16844290066072998,0.20844238116597025,1.1401510344808465,1.083045685452802,1.2759401160230328,2.6116533530784407,-0.2133354019170619,-0.002103049910000987,0
24,1.4082281344325311,0.9567038626270505,1.6332519259362308,1.3553227292346302,1.7326574822089964,1.753342923309022,2.2892356414358055,1.9585524414980862,3.0221697837092667,1.2182146396073152,1.6379468273635294,0.8679402670120511,-0.8727102108320093,2.656895832684548,-2.0440788844024254,2.496963877733216,0.5811422972776062,0.7185513227014012,-9.563546258486888,0
291,1.1579058042098296,1.1150208251535079,0.7836700293739969,1.1101453210770371,1.151161608541912,0.463829294506247,1.0497919310076986,0.5841091040952795,3.3012230107118388,4.1928626213109546,-0.6194236805693876,0.5680030626818351,-2.4372077080476373,-0.23667762569879436,1.60992174517138,1.922075302770725,0.22102764918444584,-0.09885191803541571,-7.917026512674894,0
467,0.8289840696244561,1.277187261318729,1.431218838501252,1.1479904194330885,0.7647461631570129,1.2877176003909452,1.086856391156442,0.23684671533802382,4.827309874256262,-0.3614842881412723,0.7333263949428572,-2.293643022598799,-1.9972452729943466,1.6501881436771977,-0.12797978245017694,-0.5156920546224479,-0.12926184812868247,0.6117037785203655,-8.278664701269841,0
366,0.99878210882152,1.215118204423705,0.8059756440739072,1.2030527513790392,1.2662972638874055,0.852180626419822,0.4392034680223117,0.46899058699489427,3.8311335267114464,0.024945122772566886,3.1765839188986513,1.3009326453981334,1.161287730290109,1.6165067891099354,1.3301905287542217,-0.4337650440590488,0.890633870019963,0.6699169173712305,22.58360943684944,1
51,0.9495487594576498,0.7005108328148442,0.44495634803603124,1.3436894075973975,0.8999244499527029,0.9301835632439094,1.7166587026290396,1.2973706706050625,0.4585221167565048,2.6801929453860103,1.5018163698128415,1.2368444320013818,3.702166703116755,0.5218827198385287,-0.14939845128231033,3.197726330152265,0.9327111489455159,2.657947928750465,-6.34704752806867,0
201,0.5545639559209926,0.12577431053976607,1.079984251627233,1.599225215222159,-0.004278839820397007,0.2893303066645193,0.4428662649087044,0.4889763180533664,-0.7459888372485994,1.6462355477529247,1.2008604086250125,-0.21750650193966625,0.20758218987316068,1.6942009427187847,2.9698553390691886,2.2497629255911424,0.6971615474781645,1.1399662319132826,-2.8154663489958027,0
466,1.4489551494432606,0.3017962790546421,0.5177141305984552,0.6856884105348204,1.161716543583056,0.23097987373413886,0.2794734322531869,-0.15993173111972525,1.00068714195048,1.667045826264632,3.060545603276207,0.5020287008964051,3.5355774534353683,-0.21717488165076704,3.560535011099451,1.5393245164684992,0.8250898584650772,1.969595399251036,-7.133956017846785,0
499,1.1957346276573757,0.8602072644177519,1.3275916611069356,0.9680564304067769,1.8814360192049888,1.1573834077740532,1.8004476705100747,0.8444915451864803,0.8083822652070813,2.7730645466207213,1.7087201310474969,3.1910039200351474,1.0737254384256611,1.6143911791704537,0.20425869531027652,2.951075368222526,-1.5429218731437984,0.43649643605284005,43.007916459919684,1
148,0.3056764400452673,0.9914959398909988,1.1630204437755336,1.4845243674443171,1.446640293832175,0.8960215643975269,0.9518919994626486,1.5121833196179795,-0.7975675843533176,2.602202409237768,1.8084769664707894,1.4269261517897216,1.1238228658954994,3.1093011026710426,-2.870538882374384,0.5680036256751763,-1.1812264916107749,1.36362239413856,-5.445644130682154,0
338,0.9043821876617725,1.0778002437819882,0.7172059339511293,0.6727078343716995,1.1893234799381724,1.2296740675229996,0.8646442487818065,0.9519136396784175,0.38455396356939076,-1.1665609329634008,0.9216122541208566,4.367529728460906,1.2697924575645891,2.1322937903928243,2.778406929708775,1.4265052875754745,0.3838890249746698,1.6546517695248644,-6.894044901994111,0
257,0.761587871521543,0.90707154774925,1.251786559112665,1.4023275725120052,2.340538098453828,1.2580429309896783,1.5593146118958539,0.5461260287445793,0.5919964987728459,2.761624237094634,0.22718334767525272,-1.2578136615358457,-1.0958937201283039,0.9232595763129241,0.938141000651065,0.6468379526256975,-0.913515406856027,1.266175285287775,-5.69437933038405,0
393,0.4543227669671215,0.24142348010929882,0.5469683129328482,0.3905034021305698,0.6678641957532587,0.21285271238527304,0.37792951400206054,0.36857254304119413,1.205112027451666,1.6690294539951287,-0.8917200312310012,1.0579382496968583,-0.44635528178683237,1.6217704100852,0.7371671512189295,-2.863126465325114,-1.4810374742909698,0.9476086252260858,-3.009484275044512,0
399,1.7037293222525056,1.4132526557478018,0.582048492385668,1.4289642149885853,0.8670115943802437,1.040276057060954,1.1260283508466085,0.7219681662531197,3.118828049732917,1.998872107266953,2.173272222339623,-2.0926088272589087,2.2941853483754473,0.41821233378393485,0.7520857735015867,1.0213152333060447,1.071343584707596,2.3213199082261196,31.55228926057146,1
449,0.85344775070661,1.5596696232820004,1.6598971033463543,0.960460670492503,1.2957316615668677,0.37317707321438187,1.2051014163690552,1.6017618125452495,1.9426638969810412,0.8227977402173035,1.7841833405313967,-0.21071091865724068,-1.1641626350457934,0.21234795956833485,0.2931874776305473,0.3506778559630176,0.9062379435301449,1.4051960701855528,-9.479640398005243,0
86,1.075971164009078,2.042576533241067,1.222509095262916,1.4699769821764608,0.48931976500048135,0.3792116108596839,0.8771972759613447,1.5265782865269664,2.4098272197136366,1.7982428571680562,-0.8581618771595168,2.9341480629452286,-0.2873090058589318,-0.9511966618914767,2.7972806407200483,0.49502487802423956,2.2629211790861543,1.815058373498135,-12.31213652570896,0
42,0.13602300244117937,1.0187530205386328,0.5647748767213803,1.5021995542922157,1.2657829955426707,0.6570249142757119,0.563244191404794,0.3527482745786187,1.4607477019853934,3.733588766942803,0.09187337797576667,3.7420230122800247,3.4626824629540596,-0.9879399198968213,1.185311484132115,1.1003984926793953,2.9401156377227933,2.7536184498464054,-1.9193722806045983,0
70,1.8864351811746203,1.0640943380070227,1.159960387449918,0.3693073663071291,0.7903146450714873,1.1605554688808795,1.2238355858346528,1.3286871303466772,-2.5269667363876493,1.9257592031564092,1.207141618298402,1.768812226963471,-0.8016798122966364,0.10537751513919158,1.8927029248614107,1.3508604502806625,2.6509471230419117,1.6371037240162856,-13.083992050964037,0
145,1.3930614806022465,2.1458551205297005,1.9498432790464273,1.8467436592581823,1.9084519155077855,1.706218103370403,2.2280305907349027,1.7264952876142812,-0.2622910763355579,0.26135785325202,0.8418113077976015,1.9880598083058114,1.941639104868957,1.3040586675096177,-0.5429246923033213,1.2997892444203512,1.9857682519141733,2.035717331502579,96.85553426581144,1
303,1.0085945686959397,0.7433863093579346,0.742008768794665,1.2791451384465908,1.0199711331266939,1.0557117709423283,1.0070774978359205,0.6920472817287407,3.624113265122207,3.5858173666790782,-0.9922974081133764,1.2862477026955923,-0.2825718729807414,1.2154297628900739,0.503755500518002,1.2020654820830048,0.10270862681858373,-0.35542343878987204,-6.873771679442938,0
117,1.022766968025567,2.0981303554520916,1.1085850042227026,1.2128573057405785,1.5718391841119037,1.9446297757345947,1.6179457195006948,2.5292417145537933,1.6565436686023793,1.453245141439712,1.4152180378094892,-0.36846657248150794,-1.195465587628973,2.2016649896227745,-1.2163953656190598,3.940429334376193,1.4379975414657946,1.1723543243265877,-12.955519660320455,0
416,0.7047099072125433,1.6512772088149028,1.3161682894053088,1.7102777922544732,1.3224385637799352,1.4648561710172119,2.20719838286497,1.9165274487254609,4.143005403742866,-1.0159596504692394,-0.9460993973945624,2.7394175521969633,-0.4255651199330299,1.0022468447032182,1.2740456369177733,1.2826974957073147,1.5963932715128997,0.0031283279412159803,-6.49275488094443,0
375,1.7252318893742244,1.3154114026424024,1.0421276247585334,1.18857454252217,0.6035801878167777,0.930428958316458,1.1220234728223686,1.1276912376776305,-0.06570490440302912,-0.029756200519164278,1.730778355017622,2.4554990507123526,1.0287476206039767,1.045836151309978,4.189058756049834,1.5738105699185374,1.1526645042024048,2.865654476972821,-11.205926170078024,0
317,1.4011082490399513,1.7136848078035314,1.222912853257864,0.840132663766968,1.755410636217531,1.2900823998877509,1.810971236610318,1.53676781866058,1.341966758785533,-0.8949437537384539,-0.615953158120464,1.5411168038557874,0.6135064047424015,2.172770934775752,0.2854680987793764,2.958168116558403,2.0264680437007643,1.6791542495695009,-12.305523722172026,0
289,0.8907128628442745,1.0759967221338835,1.2051134756428463,1.6678148909415758,1.054530383166236,0.7371171971376795,1.334580228972358,0.9288955161857477,-0.2767444034633595,0.10907600697176822,-0.7904452265222572,2.0229711121658336,0.9529979139291468,0.9570293687488909,2.3333485423214113,2.5028111994510254,0.7862122275077039,1.3835235277915525,36.13982221103574,1
267,1.1452170084477997,1.3762613924617275,0.7680198160504559,0.7947387270430257,0.8557118213636876,1.1792379768748829,0.6715463424808217,0.8169204770963961,2.0385589651491807,-1.018938769762407,-1.0951671564344871,-0.8784603986395694,2.7894924039546147,-0.28676953151224716,1.3689706136217596,2.7773404324895354,-1.501425706155974,1.4828535730963754,-9.523274186366203,0
111,1.1710548057925931,0.741987977779919,0.8037141591985646,1.2514855919728083,1.4347501303821153,0.9924601710068609,0.4938187832814941,1.8617691638376708,3.048290387139124,0.6075424789345399,-0.9293613662341467,-1.4819862346124726,1.0558491098065115,2.905451951167313,0.7850850825578204,2.192882821898776,0.8918912866581619,-0.11363600852749123,-6.11749050238882,0
489,-0.3943961260776476,0.04950629391521155,0.49090129546239036,-0.25424286793093853,0.5011505506983664,0.24366073747787786,-0.004629319447617686,0.21598489492305717,1.4797410427168012,0.6353735769218383,1.3793819918146375,0.2811757151363711,-1.2297424925643758,3.1832983774614734,2.995945459449194,2.8000359396033954,-0.8834723794906072,1.708325271305292,0.9646195244724756,0
295,-0.7751281709532489,-0.12589712406129072,0.3193401695681428,-0.1759669591021118,0.05163899503631186,-0.2708327174631333,0.3806947586945667,0.349073945590327,0.5075684486994417,0.20103794616581916,1.5370501336551001,3.5071254455385894,3.1346095164411087,0.15047730779538315,-0.08873048156809071,1.8452132804476367,0.3465518706593793,0.8431711784603175,4.799565098702884,0
488,1.2927893719432628,1.278951340688156,1.5947423546660175,1.8706865916099016,1.5327804216543497,1.601463114918189,1.325754274988034,1.1609448639438495,-0.35162228446771393,0.8224175195695886,-1.279069348807278,2.53510942858671,1.7394590202951314,0.1025160187817038,-0.2819932622214141,-0.48927306795391723,2.2871318993855234,2.284974422705509,-9.820937577843207,0
17,1.1727439572251415,0.8587881283479673,1.1005103156438234,0.5048830270869629,0.34560459349692296,1.11786431108498,1.0087770287281768,1.1961202053360078,0.8767840598253029,-1.287352809446463,0.3427314227729801,0.991912511695227,-1.5681272930576116,3.558379453730213,2.2167847941437175,1.224041368529404,-0.10318352226625427,0.5305502090004639,-10.001657067853209,0
128,1.5621420940454978,0.5603739972821193,0.4590101826803932,0.44327758172360143,1.3241421317228452,0.6696599237382386,0.575738219035939,0.9322959358695184,1.9085059825143809,0.32216975838705564,3.3632322368153735,3.310289631649056,-1.1948038985408647,-0.6718242327713373,0.08325365695625853,3.287626334753612,0.725930198829528,0.14211800189642232,14.067255236247926,1
72,0.2889040640602464,0.16382989734734066,0.5587330624594286,1.0643866188998823,-0.1695669735166474,0.3471979751841944,0.1552336849052839,0.9251376755721935,0.24361754017880766,4.2365521445349605,0.1460714969739192,1.8834795748543702,-0.27786494660731087,0.18906848917185792,0.4731123301956517,3.7888086871428484,1.1606917712028957,1.2821822446251494,-3.353461080511773,0
254,1.6617831862520593,2.2105781759466847,2.2861997614089793,1.9094846391168325,1.549770487991283,2.262918545993683,2.137401971518035,1.9517130147966688,2.2151996155595195,2.1372414825205683,-0.07719079844074384,-1.0713062903284047,0.23851000694466462,1.1258168169134373,-0.32800874520547807,1.9184923237395826,0.7560793120304562,1.4016190949093323,-14.561834082180997,0
68,0.6961674200159257,0.6724911520108536,1.2813045107586278,-0.17364827726470589,1.322577029788247,0.5972640860708659,0.9155970182539674,0.8885541316414115,-0.10194894792651166,1.3703252497413405,0.3007576013897463,0.14910229120373475,0.3748418618455629,1.2742033312081342,-0.25912603783011057,3.495131721456881,-1.8254684001800032,1.0586057607760213,14.774408728772784,1
159,1.5196301950901647,0.5426448389589406,1.0414406363992275,1.0914007163319406,0.5468906941975521,0.2927614431953024,0.3453215502337683,1.0888117754739974,1.8360152261920861,2.1682559147824296,3.6498484112640917,0.15278232071709108,1.7610353307221835,0.718362332494833,-0.5046353671140498,1.0030252236185537,-2.31359565182662,0.4120433155615859,15.500174768106056,1
217,0.8747297978085606,0.541533883357675,0.9190002212717583,0.6946913889544928,0.33920111802068376,0.3731196029461604,1.053269087015173,-0.006164401146902421,1.5884838331463575,-2.8893409779408987,2.1629371945849725,1.3973751610495955,0.3148641696596298,1.5057324636702503,1.607400668160545,-0.5914214747018538,1.1405409987948798,-1.3884388116498698,-6.317436279214564,0
333,1.1022811354395912,1.335884151940859,1.2428784834158448,0.29077360616835113,1.413749961315061,1.8820918652020056,0.8416042082101098,1.7353304551018023,2.4011941618547636,-0.9826118695425818,0.7168229585040169,1.8175038623686677,2.79192000251397,1.1733219650689402,0.9764977711108016,1.1227280417734669,1.469226134292041,0.22363045536540227,-9.76112707971909,0
