,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,outcome,treated
532,0.9312397303886795,1.682869409541181,1.4061542376803955,0.9795101212283063,1.3675578149881056,1.1429300810317757,0.8987713779208142,0.7015840411234802,0.29411163566941145,0.29121037477431133,-0.42361459096883447,1.5502051899394855,-0.22910654211057158,0.25654333966501297,-1.7212912180486764,4.085166162344864,0.0033949638726251674,-0.22449570381140926,-12.398543644416886,0
1364,1.0359897233897384,1.2879305427161525,0.5875164132725119,0.8083754455575893,0.3892377139932057,1.223835390086024,1.3789935898317038,0.8226479927256332,0.03029162968695054,-0.5707850475306535,1.8281668517826413,0.36012016428649407,2.5449375234786364,1.117744209987375,-0.5459512530407684,2.2146439476094057,0.196033513462604,2.462716198301095,-9.280522446696398,0
119,2.2854612614250307,2.2162501672509043,1.9961206131600275,1.887280607161879,2.1569937805611215,2.175184088170284,2.8264976145945964,1.7440089169771245,1.4827359773794229,2.364317059662411,1.3799757253690794,2.2293921633557083,0.22048196005527954,-1.9199203796503284,3.200456946484547,-0.20395776865838733,2.107006750545688,-1.536708841416253,-19.823480471651308,0
248,1.0440706350592626,0.5866835356935204,0.521551570002791,-0.3263170651501397,0.6487546189620922,1.1604001563043589,0.47219234294278367,1.643389845258762,2.2134978703840407,3.506895908138394,-0.46911251269661336,0.20695784099434733,-0.15640352328871443,3.2744802776297166,-1.0913777584867423,-2.388880285608532,1.2961159817864545,3.560844988384753,-7.069189262118185,0
1860,1.6372511292401262,1.0138649974641345,1.3898488709922794,1.59876767525413,0.6896759666741403,1.3396776523572056,2.290991787454268,1.5918646132445635,1.0731552795392767,-0.38220939200893933,2.705418932849573,1.799397786578726,3.3463836505410463,2.0298287039269125,-0.5665471973296503,0.03114775362337463,3.470234846574103,1.2606811460350313,-14.40127373919433,0
2320,0.8714210966565791,1.0205788955264263,1.8053783619835837,1.6177466450732219,1.6486438028851307,2.2288387060887223,1.6722830867795984,1.0269080202117957,-0.9492439701202517,-1.1689118608780378,1.250662499254222,-0.6174487363610186,2.083278881883221,3.132593612258696,1.3916792235525983,1.429881384710384,0.7247187925880596,0.012712627454321002,-10.615588626561454,0
513,0.38202154215030426,0.7732060191217731,0.44166566025424947,0.10453628261480141,0.8787414908312094,0.49428442038204046,0.3226712550708978,0.5435691162813183,1.1703147114997008,2.40425699716775,1.1351418516077867,0.2152462361458498,-3.237502702042365,2.222362775883252,-0.781210191332353,2.012885344155821,1.8417791261790506,-1.5487746443628665,5.300883444263102,1
2239,1.5077561370804369,1.447479804552164,1.1841146860844287,1.7857992585487774,1.5116402719800415,1.1482831287908233,0.9959119425931686,1.0457395460948835,0.805991101170738,0.10226891963046136,-1.4936316136594483,-0.7900602610519032,0.17810520518454287,-1.332106224927828,-0.7340552321283984,0.2538497551172637,1.940871162703999,1.4581261212340335,47.65926120790029,1
2107,1.4076233605223067,1.7798029938548203,1.8324516555022101,0.814126981744502,1.5778015773203866,1.999420722017145,2.236776921344145,1.6762527597793329,2.154881881697668,-2.6347609211186658,1.0112745855183471,-5.276052166061623,1.2634505167273553,-1.033247923704114,-0.1956125542078193,2.2570214540723232,-0.8875453805540126,1.8969717012484097,80.27071765222762,1
1846,1.7269742224914806,0.39629328758310234,1.263330109171359,1.5140647910749203,1.2296450880026193,1.1977507122085786,0.8067334508171761,1.2001974562193083,0.5152430410496447,2.283719854964173,-0.1663728569515739,1.7924485465229614,-1.325199274092217,-0.31914066677545083,2.2136170649314044,-0.8574288689161449,1.2459141940009433,0.6759774576775385,-12.74073546272995,0
245,1.07895058126212,1.645482069969597,1.2262234979387805,1.661215410267773,2.4803370850781223,0.7722074049612285,1.9400696163509976,2.5031377966354103,2.955619139447075,2.6772270221888945,-0.03379937872596139,2.586632971732607,2.724081610815548,0.2852270307773126,0.7662373699562341,3.3424430166200088,1.5558948416473501,3.175683674455358,-13.564409087795427,0
865,1.1112331017077284,1.1813958441426256,0.6598066796096242,1.0107824713427582,1.2677843635495787,1.6498481402990741,0.4766200902396618,1.418820098151237,0.05614203650390581,4.594832970230176,2.9401834791603387,1.7241564004531875,0.19625528183768448,-0.16693700380195797,2.6528403121002375,2.2087880944420104,0.9230874556984482,2.2413966481136702,32.86336701409164,1
1524,1.7327668913669079,1.5110734828222447,1.8907711257757231,1.3646222050801358,2.1458565688483753,1.4915120057181483,1.1340312636232648,2.001226838509568,-0.40590629772721654,1.406565775651147,-1.9374226911770056,-0.42493078604217827,2.3948448179737247,1.4740481169041344,0.05574528752454766,-0.6566376721241982,-2.239467347214685,-1.0648040148718936,74.64836179290172,1
1407,1.321673976380345,1.2739081982109621,1.242995825543722,1.089707072896113,0.8004457058185488,2.2173897695993685,1.6354842717978402,1.5004521394504045,1.3320248163141315,1.8541964669469146,3.5431958719380305,-0.9233561489629378,0.8843894380271212,2.0091185368816173,1.1884333167029757,2.3858768301087308,0.7231451983144076,0.49934040975274574,-11.84702555516522,0
2137,0.9559467637187627,1.126189858386855,0.11842992295737587,1.414698250662527,0.14442305723996496,0.5702824628197939,0.8565605844017652,0.6326353468071026,-4.141707955800925,3.210077599022874,1.7624306025812753,-0.5366304403697826,1.639260145207483,-0.27318825324063667,2.1738975325450047,3.1685007357364725,3.4619995786614624,0.15303091491436605,-10.090239802505653,0
2020,1.5378876674112187,0.9357112371660709,1.565376731999836,0.7594923185261323,1.4767669658085825,1.1727555738963853,1.0568312344479196,1.4878018442145162,1.7320948743829312,0.9589924175920618,2.240512335799647,-0.899493756166672,4.577700406278863,0.03126048949633997,0.6183652472079335,-1.327466903768682,0.7244669558445305,1.01129477224112,-11.401041889670626,0
171,0.4727716580446518,1.3036698943728904,0.5962373416601442,0.48259695929158386,0.5083670581999131,0.5856492508615513,0.47870453789885825,0.06150563410315213,0.4169629129237138,1.2028645534706504,1.7080551879239319,-0.11977332483994219,3.3065777243548835,-0.6984006271600136,2.2280163841241043,0.6020486513386185,1.9022953549012325,0.2699969404881897,-7.160897174954316,0
663,0.9538393604291422,0.5337507658189246,0.5553409546727093,0.7441448791378205,0.5377987559840721,0.9148593585844118,0.7538308905481138,0.9020661503612921,3.8266592724171407,2.60709797381931,0.9792920086319947,-0.10173987242107496,1.2816846457532507,1.0863206117248658,-3.168511042005031,2.5625781579193276,-0.14314763040751455,1.4422653947105264,14.220156852126912,1
2400,0.9175209973991342,0.5122019406517216,1.6244242952867691,1.5414326722244003,0.8544961746784419,1.036688653057348,0.7493322069938835,0.882017507084947,2.1952480626087723,0.9448541513983562,1.4544081665588067,1.8400310258843071,3.4810183479475536,4.707162022686386,0.5290654775211957,2.47114657148174,0.8735634519857287,-1.5850790285922671,-9.916381089901119,0
1831,1.0556541025690545,0.44134044200442546,0.48070631790533835,0.28495519433214644,0.4420233356041796,1.2885502262639308,0.8621162627912763,0.48128902548736363,-0.20601556134531007,-0.8291363485495511,-0.8321868058295943,0.873212381630355,3.2870594601628533,2.3749759107741655,-0.023631752803171757,0.6547387531004187,0.5574702400363811,3.670938824076784,11.823900344111854,1
350,1.5016766428038704,0.8752688854052134,1.9966453781332336,0.7976106749598302,0.4859813344639021,1.2443874285229046,1.839571902369824,1.1394080313954476,-2.3441538401504696,1.180901136359037,1.6170362021367786,1.0239532863240388,-0.8776170357503736,-0.041525934573201084,0.1290215047182841,0.11651125902978521,1.8822905765493472,0.12750073921505034,42.00983222428646,1
382,1.7634464785663067,1.9877045253562136,2.0191788277676634,1.3985175372644147,2.020774876759152,1.1911350557514468,1.222186130227929,1.0829851129810946,1.6080937480331556,-0.5548898289384963,0.12215062540784949,0.25023440642330197,0.8551249929296361,3.2853997860597994,0.7993928499696012,-0.4214291270146875,0.38775513805561845,3.132710659500093,67.33885158734235,1
2226,0.5733153310723565,0.3063972605804921,0.9970822432505464,0.9451145233645752,0.35208445941850086,1.4673213761960502,0.36084168551265694,0.9304594998245401,1.433394469237482,2.0791307337734564,0.8446517049273723,2.3726748069464714,0.9039425071532589,1.2116559277919436,0.9808023455268393,2.535908982073566,3.827572667349623,4.181758442044323,-5.769634295850359,0
2184,2.171536106411464,1.5586646976939489,0.8193932827694699,1.4806281035031321,0.7057019201418803,0.7890091449731078,1.53151011323422,0.6394204842682437,4.507034848930795,-0.08251143403924521,2.99423783148287,2.1653468620275618,1.5554214449634025,1.095450884469492,1.878133321315036,0.12489775711435358,0.3603669389146924,-1.0688650672066995,-16.810278011498433,0
45,0.7790618901785412,0.5753414840101094,0.3640874950683912,1.6945494916970483,1.1549571423618132,0.3982776078147737,0.1970433512936588,0.3568351045973137,0.24990769284611036,-2.575499838195981,-1.6563510923835012,1.5136607751253028,-0.020382718619193607,0.18941991231883426,0.39120792590310327,-0.903948624146153,1.0004411301648355,0.4959441479879758,-6.4960835275046716,0
607,1.9818242214139135,1.5579231585370685,1.5611221190188271,2.0487606062976256,1.5564452228195123,1.1356833673684563,1.2188363006479113,1.5512758006318292,2.46698267406575,2.4083478757657026,1.9423408224890357,0.9073067187986252,1.6629475788777321,3.342465061347616,0.9773335908145492,1.3563279346713903,-0.016518770844293096,1.0973947685139636,-17.487219210388275,0
1160,1.4179875856988433,1.1118374279305012,0.5427643148251884,0.6942724117051275,0.49653329762063914,0.6644226167949867,1.4510903543910372,0.6795163614113782,1.6926055871904617,3.689293616648183,1.7959256495782947,0.5720995153337514,2.4844951414275434,1.608398260963537,-0.8584427681338422,-1.5266289500889685,-1.223778510999943,1.988730262584661,-9.811831774707565,0
1502,0.8617634086768367,0.8257973871115712,1.3695195994760496,0.6612760953896112,1.4497388026829383,1.4792712690065233,0.7329181151238757,0.6127891766099696,-0.20720180723925474,1.4531186707689918,0.47034088830886467,3.611938831906944,0.7214399855892313,0.9148233298656541,0.6593642109318583,-1.1768715871074589,-0.9155056045517116,0.17702073827140252,27.18597424807294,1
317,1.4513605224506902,1.2472409469606525,1.4518775312337084,1.4400945707191313,1.2833905363841536,2.112463618969704,1.181690397932652,1.00297398222784,0.078406229968079,-0.43052389369153254,0.564095083415405,1.3374808061195078,1.8618427375001927,-0.5983865404917246,3.5444907334098485,1.022001041850335,1.2562680539848776,-0.6197723813878047,53.927000846562834,1
362,0.9947895604378311,0.8779478482171275,1.1048108954492462,0.07985091859111959,0.7752529385148889,0.81481328809414,0.8837053833384845,0.8185064001428473,-0.15210776879806853,0.6744555528116224,0.9386660598350258,-1.6197285385717164,0.7501551887202231,1.0364112844668985,1.9408274693079124,2.78112359355055,4.250097909945055,0.9949389702592359,17.079987346267302,1
1412,0.43731377792662274,0.1703105877366745,0.46815948688722375,0.8914716478186527,0.6551445831191439,0.9028920469313368,1.2178442903218816,1.1142123217256557,1.3505274693247264,-0.7077309036979258,0.5811719503905632,2.4518734748777637,0.9047706149365451,2.8140110041457147,-2.836859545211005,1.1203617592559492,1.3102602352357402,1.001480453582427,-3.4988935522979836,0
1704,1.0273216108946153,1.1349342199561383,2.249145648715248,1.284732673716167,1.618107246909397,1.1195225970743876,0.7910035695512575,1.2487245953648296,-0.21873222773011247,1.4057832415215934,-0.8670951278758381,0.4302334952744522,2.2369944731903475,-0.3456892302909189,-0.5790100714836868,0.4044547016380784,2.093323322482461,1.10305980156174,47.52032289714392,1
1721,1.1238244608676036,2.234101943228975,1.0277523837597942,2.0206003355398123,2.1580048987419667,1.4336017898046416,1.2349476565736635,1.3905062579516057,2.3506851045837003,-1.9658921782829886,1.4903801495142557,1.9898482817173249,2.240450794552501,-0.4747767498440405,-0.07084996029282653,1.8619644511413298,3.342687079547079,0.7635147696574026,-14.82068886658099,0
848,0.8351321434276363,1.2406344465567865,1.2294342696912284,1.1310270487076035,0.8662369184974511,0.9018094952002065,0.597612751385391,1.5433456605301468,-0.38879423070248365,-0.8798177162986116,3.3738710423880476,3.7843348805591597,2.1684543165810544,-0.349192873401706,-0.06838218133739105,1.5501128278882006,1.1987375350416274,2.3953608395977244,29.21288126753887,1
337,0.5133963285696885,0.2239008717713855,0.20574584132264262,-0.06734088953893025,0.7927489624623595,0.034402147433014174,0.4300477598924106,-0.141026570011614,2.842720936570271,3.366669424328674,1.6848304900956368,2.7487900714882754,2.327100599304941,2.0146957518355877,-2.7461713398662755,0.07794513141183634,0.29050819480924017,-0.07203909501463701,-2.359503692517173,0
324,0.9720804536432364,-0.10906293411659918,1.1692248773820502,0.8115204162794922,1.5494242461600543,1.2174500959573877,0.3739002278420064,0.439839259301256,0.189178234928284,0.10809615086854973,-0.12046473593767137,0.9627846209741683,2.2756202310271405,-0.40922239273995453,0.6638207849927702,3.1328780983465134,2.330094197570515,2.578521057077827,-7.6527588340140005,0
913,0.5372356043968467,1.1012213717369785,1.3285152677004863,1.3453854180465685,1.800356644921724,1.0210386730451266,0.27024887085410587,1.1397432041049724,2.325864182192346,0.9735467507143496,2.359054580577766,-3.029684259050444,-0.6397141232196604,2.1388115803389147,1.0115239347387481,3.441147735144615,0.5271373231192396,2.2887374813298607,-9.0026003948271,0
281,1.0073379745940425,0.6673092560138218,0.4007812377022476,1.4970388148114213,1.7023743925449262,1.0592306026864087,1.4054253613940215,0.5066444217083563,-2.3521026759593218,0.6082662318981182,2.0931001629072647,2.095088131389221,0.8627316619072912,2.954865278857161,-2.4645792593983025,0.566595702911236,2.2113493981788896,1.7934426811814081,-7.83474852949951,0
988,1.482605478898209,1.2911596359176694,0.5949575122243558,0.33956768727611275,1.326521241033677,0.6657504545493911,1.4361523527370346,1.2668271749701954,0.9673856437535254,0.7584854289394033,1.2696095186527652,0.957664154923642,-1.3040118223789339,-0.20375336884920325,2.9989777734437126,-0.1589256640723693,-0.8861923579111444,0.8051591431109728,-11.36872318528748,0
1880,0.980916520467367,1.725364541619721,0.4291173229939008,1.7090921259415066,0.9724858825743995,0.8803050619020435,1.3470786375026356,1.589839832704985,-1.8181741301690382,0.8951240356578976,1.766078568600672,1.8309899224109811,2.599614052542499,3.3654538175053212,0.1701150727606594,2.3073838982874304,-2.6767127200682266,0.7238619979526089,-11.741332770239172,0
1479,1.2997618853072606,1.3836136408370152,0.7893208785918422,1.1183254354829504,1.4007470700511455,1.4777387148629058,1.2145134480116975,1.3236761563649657,1.0802469957833076,0.7281079523714618,0.23289108033704364,0.6106618215949566,1.1787693530943235,2.237269615477298,1.337896108755753,2.786467963906885,1.609569871842347,-1.2946230897428102,-12.179260469259797,0
445,1.3359247832264987,2.452723510872292,0.38069935563137314,1.620626064287717,1.1103346248528176,1.2970368330939093,1.2782340790704152,1.2018406083256403,2.3806921198775615,0.18080054777571286,0.01978386380368069,2.7867048451540377,0.45814671413550856,0.8351238047120821,2.543564456526976,1.4012972350661959,1.2478745128352668,0.02681012662811899,-15.019361348462626,0
1802,0.417867851864659,0.7261178146545002,0.8993915184596416,1.096423382291856,0.5312060785264079,0.6904592250980743,0.255722467846223,0.8885394082462467,0.4504710833259944,1.3969518750325265,3.5889873731150965,-0.9396240135975633,0.9541000390178828,-0.10298907175626648,-1.4864450614625997,1.629336418335857,-0.3329886865108058,-1.4374997665421647,-6.139150627772846,0
