,Method,Relative Error (%)
344,Prognostic Score,393.3583882465455
345,Prognostic Score,109.38170667087708
346,Prognostic Score,348.76966039303136
347,Prognostic Score,944.7833258957498
348,Prognostic Score,1483.2602806669267
349,Prognostic Score,249.7896730305019
350,Prognostic Score,687.1057139660259
351,Prognostic Score,786.1951989835555
352,Prognostic Score,135.7443662463204
353,Prognostic Score,329.37602029183853
354,Prognostic Score,1202.0564563573646
355,Prognostic Score,361.6159497417507
356,Prognostic Score,501.9592588038378
357,Prognostic Score,496.8994022677066
358,Prognostic Score,1205.7572391285587
359,Prognostic Score,82.95643006256228
360,Prognostic Score,1188.5397759238426
361,Prognostic Score,23.851716547820804
362,Prognostic Score,12.892206251833983
363,Prognostic Score,376.94244206935264
364,Prognostic Score,890.3344033415658
365,Prognostic Score,1110.8280581974054
366,Prognostic Score,661.4972613687446
367,Prognostic Score,1227.0967665561911
368,Prognostic Score,1728.2328625454252
369,Prognostic Score,965.3164122723304
370,Prognostic Score,25.9302996492767
371,Prognostic Score,371.8497032080718
372,Prognostic Score,448.23069115638356
373,Prognostic Score,146.65863578651647
374,Prognostic Score,333.61603354232966
375,Prognostic Score,746.4330475899769
376,Prognostic Score,675.0479635988372
377,Prognostic Score,8.266757264039237
378,Prognostic Score,212.6921825554864
379,Prognostic Score,379.2463087413041
380,Prognostic Score,212.2556673934054
381,Prognostic Score,545.1005706907092
382,Prognostic Score,1200.2108958695678
383,Prognostic Score,686.268617795794
384,Prognostic Score,324.94978930973474
385,Prognostic Score,1133.4840626789007
386,Prognostic Score,999.7504036629202
387,Prognostic Score,533.6267860670227
388,Prognostic Score,19.899082106764112
389,Prognostic Score,425.0546568876663
390,Prognostic Score,639.6715509783656
391,Prognostic Score,72.05726095613369
392,Prognostic Score,1318.2098667629175
393,Prognostic Score,201.2004789996124
394,Prognostic Score,1396.4120299134984
395,Prognostic Score,413.9074422768308
396,Prognostic Score,259.7292053623378
397,Prognostic Score,47.346434399153324
398,Prognostic Score,1689.5582132072207
399,Prognostic Score,682.2169086809973
400,Prognostic Score,12.966436309119342
401,Prognostic Score,484.8117074829215
402,Prognostic Score,64.08708229629092
403,Prognostic Score,1966.5115532638658
404,Prognostic Score,705.3101934957908
405,Prognostic Score,322.0440630018186
406,Prognostic Score,375.74579562691866
407,Prognostic Score,419.7071663044577
408,Prognostic Score,962.6779255277489
409,Prognostic Score,459.94509698012615
410,Prognostic Score,548.3691386006129
411,Prognostic Score,670.9303138137802
412,Prognostic Score,500.22776123006736
413,Prognostic Score,367.69037562666153
414,Prognostic Score,1767.317227253519
415,Prognostic Score,276.58583435809624
416,Prognostic Score,1257.347202984157
417,Prognostic Score,247.24480336083676
418,Prognostic Score,634.8213506824069
419,Prognostic Score,680.537965130627
420,Prognostic Score,202.46385257960205
421,Prognostic Score,734.4847890539307
422,Prognostic Score,420.92453690647125
423,Prognostic Score,501.75184504561685
424,Prognostic Score,993.5762692374226
425,Prognostic Score,965.6020358271517
426,Prognostic Score,542.8037951168467
427,Prognostic Score,221.7954026389848
428,Prognostic Score,86.91544412484717
429,Prognostic Score,673.8015722594263
430,Prognostic Score,877.7725216702003
431,Prognostic Score,865.2196710410193
432,Prognostic Score,62.79087392207175
433,Prognostic Score,217.35441178152794
434,Prognostic Score,1208.0869937192217
435,Prognostic Score,112.67382966640398
436,Prognostic Score,648.0878627891973
437,Prognostic Score,280.4618330021184
438,Prognostic Score,122.637782020681
439,Prognostic Score,271.6285610719153
440,Prognostic Score,773.4377087781894
441,Prognostic Score,296.6313028713066
442,Prognostic Score,144.68120260804008
443,Prognostic Score,90.19622447718699
444,Prognostic Score,664.4194595126592
445,Prognostic Score,954.2490790811555
446,Prognostic Score,317.6944307781036
447,Prognostic Score,313.84497053878704
448,Prognostic Score,187.229736483659
449,Prognostic Score,542.7147348352441
450,Prognostic Score,415.6090004435474
451,Prognostic Score,164.8776567571624
452,Prognostic Score,828.2900654582704
453,Prognostic Score,1126.9652637583495
454,Prognostic Score,1489.8738202505851
455,Prognostic Score,50.91150433737125
456,Prognostic Score,195.86205880682292
457,Prognostic Score,617.364641256208
458,Prognostic Score,330.41122037386066
459,Prognostic Score,0.33397826477784615
460,Prognostic Score,611.2939817109101
461,Prognostic Score,736.9573914765
462,Prognostic Score,224.5852059965444
463,Prognostic Score,3194.9472756873733
464,Prognostic Score,545.1841634142002
465,Prognostic Score,363.60084959057974
466,Prognostic Score,367.6227327775252
467,Prognostic Score,300.9853373958899
468,Prognostic Score,1537.018284583543
469,Prognostic Score,607.5434779545805
470,Prognostic Score,165.39278761789154
471,Prognostic Score,814.667312902153
472,Prognostic Score,417.50803259580795
473,Prognostic Score,490.9497066703084
474,Prognostic Score,320.65241207784857
475,Prognostic Score,1324.2667283874798
476,Prognostic Score,362.62159877171626
477,Prognostic Score,304.48638958580096
478,Prognostic Score,276.65958735008275
479,Prognostic Score,353.33682676972467
480,Prognostic Score,626.2225509082872
481,Prognostic Score,190.4206251625806
482,Prognostic Score,378.34388840798493
483,Prognostic Score,888.9821770805313
484,Prognostic Score,1121.3506074315985
485,Prognostic Score,523.0577494796418
486,Prognostic Score,66.94351712671767
487,Prognostic Score,200.33454499817464
488,Prognostic Score,231.48002081628206
489,Prognostic Score,889.0725620556641
490,Prognostic Score,665.5826413271706
491,Prognostic Score,182.96444806170015
492,Prognostic Score,42.706412599451525
493,Prognostic Score,267.57899671145816
494,Prognostic Score,10.065433949406808
495,Prognostic Score,199.25546833780243
496,Prognostic Score,1324.6935124175432
497,Prognostic Score,96.73635035620391
498,Prognostic Score,52.11849172767838
499,Prognostic Score,610.7597435865051
500,Prognostic Score,1046.6302218357414
501,Prognostic Score,1571.6405689008577
502,Prognostic Score,444.3826745943137
503,Prognostic Score,597.9734344448776
504,Prognostic Score,289.764174370272
505,Prognostic Score,674.3350839929087
506,Prognostic Score,587.7706579819636
507,Prognostic Score,315.633551788469
508,Prognostic Score,214.7665236954716
509,Prognostic Score,335.6347407109022
510,Prognostic Score,60.06429678448262
511,Prognostic Score,308.7616213671569
512,Prognostic Score,822.4589235082502
513,Prognostic Score,834.1869311933319
514,Prognostic Score,1662.0885409698801
515,Prognostic Score,801.8138787570094
516,Prognostic Score,414.312326371582
517,Prognostic Score,12.552657890498143
518,Prognostic Score,134.8125131148183
519,Prognostic Score,80.12467273846505
520,Prognostic Score,227.01396255502613
521,Prognostic Score,28.05370211729069
522,Prognostic Score,881.7628025983234
523,Prognostic Score,226.51701949700166
524,Prognostic Score,186.58094951201326
525,Prognostic Score,566.5721702920365
526,Prognostic Score,917.6808943057622
527,Prognostic Score,946.7696714619321
528,Prognostic Score,853.1046766879408
529,Prognostic Score,1220.0425316264304
530,Prognostic Score,755.1999677470924
531,Prognostic Score,1400.7731510278431
532,Prognostic Score,1178.9272928879273
533,Prognostic Score,60.18244309973815
534,Prognostic Score,651.9106401998307
535,Prognostic Score,456.9089145118495
536,Prognostic Score,911.492482330106
537,Prognostic Score,406.09484999264976
538,Prognostic Score,1054.8191940304318
539,Prognostic Score,1550.8797703534763
540,Prognostic Score,474.13266395840657
541,Prognostic Score,490.3794540672918
542,Prognostic Score,583.1284531614375
543,Prognostic Score,702.3606204818817
544,Prognostic Score,1459.3035179181643
545,Prognostic Score,2074.140849408812
546,Prognostic Score,108.9998739556039
547,Prognostic Score,931.4678044852191
548,Prognostic Score,530.6226860268209
549,Prognostic Score,171.5705436822988
550,Prognostic Score,211.10046190274142
551,Prognostic Score,427.1696800111533
552,Prognostic Score,2205.1442376181094
553,Prognostic Score,75.04932393480689
554,Prognostic Score,407.75700415250384
555,Prognostic Score,532.7821928040399
556,Prognostic Score,1735.1268909299936
557,Prognostic Score,790.1092497018842
558,Prognostic Score,362.4149188272246
559,Prognostic Score,77.44612217873099
560,Prognostic Score,899.2214514765325
561,Prognostic Score,252.99914020284487
562,Prognostic Score,118.79337252935267
563,Prognostic Score,1007.0275113161645
564,Prognostic Score,821.3079275037311
565,Prognostic Score,899.5961931330362
566,Prognostic Score,1033.6639709195126
567,Prognostic Score,108.72822303087473
568,Prognostic Score,122.48815520077554
569,Prognostic Score,260.9544233069192
570,Prognostic Score,722.0114812380999
571,Prognostic Score,576.2448452015402
572,Prognostic Score,216.75759301688197
573,Prognostic Score,483.08101100365707
574,Prognostic Score,1733.660290213575
575,Prognostic Score,439.94280174034105
576,Prognostic Score,429.7248644431641
577,Prognostic Score,53.6195289713834
578,Prognostic Score,490.5321346736809
579,Prognostic Score,804.3946725003173
580,Prognostic Score,1342.9263946072138
581,Prognostic Score,650.4301627644418
582,Prognostic Score,186.27898433400867
583,Prognostic Score,14.976251264237225
584,Prognostic Score,46.71307605788118
585,Prognostic Score,1308.8682169662295
586,Prognostic Score,8.861744040998756
587,Prognostic Score,518.863856080384
588,Prognostic Score,1272.4844898429956
589,Prognostic Score,184.18602438702084
590,Prognostic Score,132.5149450038486
591,Prognostic Score,559.3177663388915
592,Prognostic Score,360.1804770252473
593,Prognostic Score,864.3581164615856
594,Prognostic Score,673.9743127112899
595,Prognostic Score,167.68929837598347
596,Prognostic Score,460.83611620225054
597,Prognostic Score,425.21576926239845
598,Prognostic Score,564.8076563596536
599,Prognostic Score,757.7734929605615
600,Prognostic Score,1268.05153759565
601,Prognostic Score,1611.7541895933787
602,Prognostic Score,531.2450787321374
603,Prognostic Score,1195.363529788621
604,Prognostic Score,472.55164851539575
605,Prognostic Score,217.20990338402646
606,Prognostic Score,640.0156574787009
607,Prognostic Score,72.63441683048192
608,Prognostic Score,1414.730314273615
609,Prognostic Score,835.7735972432638
610,Prognostic Score,245.4591746830926
611,Prognostic Score,677.449078912907
612,Prognostic Score,563.4442733592398
613,Prognostic Score,91.1437500534094
614,Prognostic Score,576.5298725542315
615,Prognostic Score,20.299197233858575
616,Prognostic Score,56.55875072333356
617,Prognostic Score,1621.855779838008
618,Prognostic Score,679.8280045238905
619,Prognostic Score,2220.135224577207
620,Prognostic Score,233.19809558472517
621,Prognostic Score,509.65650203226244
622,Prognostic Score,1229.7752971359512
623,Prognostic Score,852.740800523999
624,Prognostic Score,648.647710387431
625,Prognostic Score,1050.9923983479107
626,Prognostic Score,436.25463136075496
627,Prognostic Score,584.5459673233468
628,Prognostic Score,1530.599558265511
629,Prognostic Score,401.42125300154527
630,Prognostic Score,1141.3619369951807
631,Prognostic Score,1853.3134194770328
632,Prognostic Score,335.7291440692702
633,Prognostic Score,143.91432184377203
634,Prognostic Score,1515.9716216877864
635,Prognostic Score,529.3404095241135
636,Prognostic Score,507.40731708935493
637,Prognostic Score,713.5757602947103
638,Prognostic Score,485.58550311515376
639,Prognostic Score,1058.156460413681
640,Prognostic Score,1546.791684906154
641,Prognostic Score,155.72719652688232
642,Prognostic Score,1548.5454977428813
643,Prognostic Score,276.8193991428193
644,Prognostic Score,516.4312496004709
645,Prognostic Score,96.106778006307
646,Prognostic Score,795.9347221389394
647,Prognostic Score,1655.7276509914698
648,Prognostic Score,383.3736503873899
649,Prognostic Score,626.49023312927
650,Prognostic Score,866.2511323295873
651,Prognostic Score,11.923305601540685
652,Prognostic Score,1254.6446751798874
653,Prognostic Score,182.92683365927397
654,Prognostic Score,352.4137108655938
655,Prognostic Score,1612.4803190650136
656,Prognostic Score,459.38004237008687
657,Prognostic Score,760.8645172370021
658,Prognostic Score,222.7987945265604
659,Prognostic Score,390.09070085495625
660,Prognostic Score,155.10381556950804
661,Prognostic Score,419.41250809997695
662,Prognostic Score,401.2257539344696
663,Prognostic Score,133.6887771110095
664,Prognostic Score,920.5232035011941
665,Prognostic Score,544.0321283262731
666,Prognostic Score,352.4104790603631
667,Prognostic Score,286.76795849010693
668,Prognostic Score,181.1848399879562
669,Prognostic Score,329.84623980475936
670,Prognostic Score,597.0915574366247
671,Prognostic Score,294.7310855129621
672,Prognostic Score,484.1344659228145
673,Prognostic Score,172.9615160728072
674,Prognostic Score,15.177904797394126
675,Prognostic Score,635.2798403219942
676,Prognostic Score,29.314993191382282
677,Prognostic Score,337.92679627443493
678,Prognostic Score,1515.316300964682
679,Prognostic Score,14.074790067760665
680,Prognostic Score,290.55651165597783
681,Prognostic Score,56.38534842332506
682,Prognostic Score,299.4600969194443
683,Prognostic Score,1241.210699688108
684,Prognostic Score,619.0153375064434
685,Prognostic Score,501.97302668798693
686,Prognostic Score,1100.3227824126766
687,Prognostic Score,347.8687329378583
688,Prognostic Score,147.32355730488226
689,Prognostic Score,49.76521351825136
690,Prognostic Score,175.07384865094295
691,Prognostic Score,124.60358996488674
692,Prognostic Score,317.12005087405583
693,Prognostic Score,305.8484933523049
694,Prognostic Score,244.25792580301496
695,Prognostic Score,434.9596314056355
696,Prognostic Score,9.320636103882421
697,Prognostic Score,310.0024886657079
698,Prognostic Score,797.7715317433158
699,Prognostic Score,807.7562292101723
700,Prognostic Score,68.79659127463457
701,Prognostic Score,251.27439018629772
702,Prognostic Score,1795.6621609963338
703,Prognostic Score,80.04889132068305
704,Prognostic Score,206.22100775881606
705,Prognostic Score,920.9553379586156
706,Prognostic Score,81.02911545470432
707,Prognostic Score,582.5483121662566
708,Prognostic Score,279.02158655200793
709,Prognostic Score,731.6575649884629
710,Prognostic Score,314.0652391379349
711,Prognostic Score,1041.0928362861116
712,Prognostic Score,110.49269151331349
713,Prognostic Score,1229.7395219115479
714,Prognostic Score,770.2845650649932
715,Prognostic Score,204.43177889258922
716,Prognostic Score,673.2398894047227
717,Prognostic Score,870.5496792860215
718,Prognostic Score,924.2554521253068
719,Prognostic Score,86.80028411797932
720,Prognostic Score,541.1809309552242
721,Prognostic Score,471.45388262787617
722,Prognostic Score,221.27790513287198
723,Prognostic Score,1199.5751418017908
724,Prognostic Score,1051.2250935156244
725,Prognostic Score,302.5243927547083
726,Prognostic Score,6.964534128343932
727,Prognostic Score,961.10591327273
728,Prognostic Score,1108.2646115238142
729,Prognostic Score,184.96821382454863
730,Prognostic Score,903.158954198265
731,Prognostic Score,672.7207240618487
732,Prognostic Score,406.16863376490346
733,Prognostic Score,542.0619936432529
734,Prognostic Score,1652.8041424256749
735,Prognostic Score,1145.5647068901055
736,Prognostic Score,564.2284901574744
737,Prognostic Score,493.94910363201336
738,Prognostic Score,85.6687086877871
739,Prognostic Score,1057.123926754778
740,Prognostic Score,619.2409570675114
741,Prognostic Score,380.92624366967607
742,Prognostic Score,440.427396921212
743,Prognostic Score,528.5635934689524
744,Prognostic Score,1045.7615052313947
745,Prognostic Score,1326.012374106751
746,Prognostic Score,56.83134661052536
747,Prognostic Score,644.3569795532176
748,Prognostic Score,488.38950297886294
749,Prognostic Score,589.3566510989319
750,Prognostic Score,247.6142796173273
751,Prognostic Score,429.91989042044577
752,Prognostic Score,1048.6862272676447
753,Prognostic Score,115.3355883084113
754,Prognostic Score,480.6794055212279
755,Prognostic Score,138.1175331198715
756,Prognostic Score,564.9996769471359
757,Prognostic Score,201.38523140757206
758,Prognostic Score,741.3960170910611
759,Prognostic Score,909.9691165814745
760,Prognostic Score,553.1579517819748
761,Prognostic Score,454.999077902992
762,Prognostic Score,75.6263879121157
763,Prognostic Score,115.88068906122308
764,Prognostic Score,1222.221845172809
765,Prognostic Score,169.34885059580608
766,Prognostic Score,252.41966981712517
767,Prognostic Score,293.2544370080452
768,Prognostic Score,162.12723667877617
769,Prognostic Score,14.413286885991958
770,Prognostic Score,171.76309414777447
771,Prognostic Score,377.3315509962366
772,Prognostic Score,1184.974127901625
773,Prognostic Score,457.3755337104443
774,Prognostic Score,95.76727116937982
775,Prognostic Score,507.6001047119798
776,Prognostic Score,231.9827182834228
777,Prognostic Score,2225.996411306565
