,Method,Relative Error (%)
5215,Prognostic Score,83.79526443076274
5216,Prognostic Score,1299.021007294889
5217,Prognostic Score,250.4891714525555
5218,Prognostic Score,249.9286070825239
5219,Prognostic Score,458.4044500583887
5220,Prognostic Score,232.76238767476198
5221,Prognostic Score,281.31838932458436
5222,Prognostic Score,368.9539611131248
5223,Prognostic Score,110.22502632520053
5224,Prognostic Score,287.3234934163715
5225,Prognostic Score,12.800937858495248
5226,Prognostic Score,1390.7049424336114
5227,Prognostic Score,166.38641947401496
5228,Prognostic Score,643.262799566414
5229,Prognostic Score,1583.2794588770744
5230,Prognostic Score,1049.4478846961576
5231,Prognostic Score,836.3569308502078
5232,Prognostic Score,339.5789974472466
5233,Prognostic Score,302.65490219931456
5234,Prognostic Score,881.9357136070626
5235,Prognostic Score,563.3604696978629
5236,Prognostic Score,61.49154220167213
5237,Prognostic Score,236.68779321072125
5238,Prognostic Score,1619.7972590002405
5239,Prognostic Score,304.33216450137496
5240,Prognostic Score,763.9511688627325
5241,Prognostic Score,523.8031307585195
5242,Prognostic Score,32.212142341587494
5243,Prognostic Score,251.98345634741298
5244,Prognostic Score,1043.8442969180742
5245,Prognostic Score,267.3290664070462
5246,Prognostic Score,246.11844703207103
5247,Prognostic Score,961.4571382338472
5248,Prognostic Score,2159.753531384333
5249,Prognostic Score,433.08941504139335
5250,Prognostic Score,46.64801295207578
5251,Prognostic Score,256.9920683459804
5252,Prognostic Score,598.4004883754336
5253,Prognostic Score,257.3708228142994
5254,Prognostic Score,229.3596754681476
5255,Prognostic Score,636.0768228284054
5256,Prognostic Score,395.7585972838056
5257,Prognostic Score,1167.8801275793412
5258,Prognostic Score,48.63196307665581
5259,Prognostic Score,1199.147189488348
5260,Prognostic Score,514.2843397272043
5261,Prognostic Score,1622.3726457182802
5262,Prognostic Score,843.9974089675657
5263,Prognostic Score,178.2925924330971
5264,Prognostic Score,855.5914926210281
5265,Prognostic Score,1084.869420769925
5266,Prognostic Score,332.8396978764762
5267,Prognostic Score,515.2221665997705
5268,Prognostic Score,1004.9028910346004
5269,Prognostic Score,1158.1374253944862
5270,Prognostic Score,245.96880927159125
5271,Prognostic Score,183.7944685818688
5272,Prognostic Score,1861.6075407115275
5273,Prognostic Score,97.20168392298572
5274,Prognostic Score,2486.884353790015
5275,Prognostic Score,252.17346836730118
5276,Prognostic Score,510.66503375386134
5277,Prognostic Score,396.44276047001364
5278,Prognostic Score,471.5198473905188
5279,Prognostic Score,140.48640832891346
5280,Prognostic Score,293.58503654557666
5281,Prognostic Score,381.98358627258096
5282,Prognostic Score,170.294562684729
5283,Prognostic Score,1522.55977668912
5284,Prognostic Score,1011.8324349063367
5285,Prognostic Score,352.7833442171833
5286,Prognostic Score,349.661973711498
5287,Prognostic Score,1070.7319992513692
5288,Prognostic Score,1692.2180355215503
5289,Prognostic Score,202.71355952027736
5290,Prognostic Score,15.214277463028939
5291,Prognostic Score,254.20608224325002
5292,Prognostic Score,1475.813801907243
5293,Prognostic Score,1333.194087750558
5294,Prognostic Score,19.967992234902333
5295,Prognostic Score,307.04841277853114
5296,Prognostic Score,353.13706679453134
5297,Prognostic Score,131.8732447946932
5298,Prognostic Score,76.93172291064177
5299,Prognostic Score,76.7503675413714
5300,Prognostic Score,928.9641991968412
5301,Prognostic Score,92.61189389785937
5302,Prognostic Score,628.6813628831159
5303,Prognostic Score,823.5288642344784
5304,Prognostic Score,463.56002334339183
5305,Prognostic Score,126.68132576931197
5306,Prognostic Score,29.9924144504159
5307,Prognostic Score,493.8342570770975
5308,Prognostic Score,867.3412875410482
5309,Prognostic Score,1147.0636114111294
5310,Prognostic Score,1436.6124485778248
5311,Prognostic Score,155.91256085409486
5312,Prognostic Score,540.9716509338288
5313,Prognostic Score,772.402790761215
5314,Prognostic Score,410.1492314435273
5315,Prognostic Score,7.891175690749017
5316,Prognostic Score,982.0426152947634
5317,Prognostic Score,1344.7506676831008
5318,Prognostic Score,137.46984791288574
5319,Prognostic Score,538.1138522752335
5320,Prognostic Score,200.14271775463587
5321,Prognostic Score,384.5506122655221
5322,Prognostic Score,387.52262565978
5323,Prognostic Score,442.37540911168213
5324,Prognostic Score,781.2355234392397
5325,Prognostic Score,9.64130010642608
5326,Prognostic Score,552.5113361757842
5327,Prognostic Score,1112.3449230107467
5328,Prognostic Score,606.1488517482949
5329,Prognostic Score,958.1494165082272
5330,Prognostic Score,590.702261459418
5331,Prognostic Score,761.0586210700785
5332,Prognostic Score,1578.108469657358
5333,Prognostic Score,958.4200624183769
5334,Prognostic Score,113.46018446058281
5335,Prognostic Score,88.34230213105242
5336,Prognostic Score,39.89182705471336
5337,Prognostic Score,392.7437473187857
5338,Prognostic Score,614.6819193810564
5339,Prognostic Score,270.8830110636702
5340,Prognostic Score,520.2079186176663
5341,Prognostic Score,407.9301631763177
5342,Prognostic Score,941.9791799667527
5343,Prognostic Score,517.8235234015685
5344,Prognostic Score,90.59366279469634
5345,Prognostic Score,1467.9802355169525
5346,Prognostic Score,679.0298506808412
5347,Prognostic Score,189.5129889016622
5348,Prognostic Score,1174.2414284671027
5349,Prognostic Score,562.4629807478897
5350,Prognostic Score,196.62746631334446
5351,Prognostic Score,1208.4489754130623
5352,Prognostic Score,560.6798502036141
5353,Prognostic Score,1041.841204418262
5354,Prognostic Score,333.7369920358163
5355,Prognostic Score,227.3404795196799
5356,Prognostic Score,268.35708551858204
5357,Prognostic Score,475.1102097895534
5358,Prognostic Score,365.43565672584424
5359,Prognostic Score,179.69902791794757
5360,Prognostic Score,168.877173683369
5361,Prognostic Score,1247.8153450280204
5362,Prognostic Score,162.9834272260898
5363,Prognostic Score,625.8331632688056
5364,Prognostic Score,923.4032178446777
5365,Prognostic Score,734.2097713673697
5366,Prognostic Score,89.61558951097929
5367,Prognostic Score,706.8511232532605
5368,Prognostic Score,876.1297127100937
5369,Prognostic Score,233.2949989921282
5370,Prognostic Score,165.56315584971497
5371,Prognostic Score,641.295062621653
5372,Prognostic Score,99.50864646005651
5373,Prognostic Score,979.5389332355336
5374,Prognostic Score,134.34442649514656
5375,Prognostic Score,362.08033782762755
5376,Prognostic Score,157.12039079946456
5377,Prognostic Score,148.54557140102145
5378,Prognostic Score,480.6028940389426
5379,Prognostic Score,350.7718229443005
5380,Prognostic Score,322.87383970692247
5381,Prognostic Score,1057.4829938316243
5382,Prognostic Score,13.882412192713915
5383,Prognostic Score,363.72392867726205
5384,Prognostic Score,906.9326620618309
5385,Prognostic Score,1070.563812909862
5386,Prognostic Score,360.36825612602956
5387,Prognostic Score,217.47726247979463
5388,Prognostic Score,1001.8505773368405
5389,Prognostic Score,402.73951983887173
5390,Prognostic Score,1057.2134784945908
5391,Prognostic Score,2.875362976594195
5392,Prognostic Score,589.7556348086598
5393,Prognostic Score,135.91407286406118
5394,Prognostic Score,437.3467983512326
5395,Prognostic Score,683.8774929371797
5396,Prognostic Score,350.510101625875
5397,Prognostic Score,258.53506717896255
5398,Prognostic Score,822.2334432230978
5399,Prognostic Score,275.93142460752506
5400,Prognostic Score,595.9306843874505
5401,Prognostic Score,1473.7253865111531
5402,Prognostic Score,749.8509749979661
5403,Prognostic Score,170.79087315316437
5404,Prognostic Score,45.21435129269952
5405,Prognostic Score,201.71873035564855
5406,Prognostic Score,239.7943349199279
5407,Prognostic Score,682.4246507220881
5408,Prognostic Score,884.326062236668
5409,Prognostic Score,572.3700584850624
5410,Prognostic Score,50.90476752568199
5411,Prognostic Score,780.3795857990963
5412,Prognostic Score,294.5114031412347
5413,Prognostic Score,499.4217636523887
5414,Prognostic Score,1135.6711326425902
5415,Prognostic Score,281.7079650790315
5416,Prognostic Score,250.1201794914664
5417,Prognostic Score,920.8796016178951
5418,Prognostic Score,198.78373327318798
5419,Prognostic Score,2858.557650519641
5420,Prognostic Score,562.5442815281718
5421,Prognostic Score,124.13202993921126
5422,Prognostic Score,430.1039856508838
5423,Prognostic Score,842.1007316286575
5424,Prognostic Score,913.7399107312199
5425,Prognostic Score,103.87263483876801
5426,Prognostic Score,488.7525928708028
5427,Prognostic Score,1257.4788012599001
5428,Prognostic Score,204.29993166765576
5429,Prognostic Score,2042.393902036865
5430,Prognostic Score,343.3953678733651
5431,Prognostic Score,664.5423897652488
5432,Prognostic Score,276.1470490527433
5433,Prognostic Score,472.97167906969196
5434,Prognostic Score,729.6424526536856
5435,Prognostic Score,250.32422181190142
5436,Prognostic Score,284.93940449720816
5437,Prognostic Score,349.4773756590776
5438,Prognostic Score,399.251980124709
5439,Prognostic Score,761.830438834952
5440,Prognostic Score,535.2480140442397
5441,Prognostic Score,858.5034668053236
5442,Prognostic Score,110.97436486129723
5443,Prognostic Score,693.6232320831285
5444,Prognostic Score,1520.588582450195
5445,Prognostic Score,745.6585749244175
5446,Prognostic Score,479.9553019636205
5447,Prognostic Score,46.02513047875067
5448,Prognostic Score,335.87234984295196
5449,Prognostic Score,410.731430812764
5450,Prognostic Score,70.78363334983575
5451,Prognostic Score,112.71179528265114
5452,Prognostic Score,335.85867976335606
5453,Prognostic Score,52.262168867414694
5454,Prognostic Score,456.05442638012806
5455,Prognostic Score,27.888621768024123
5456,Prognostic Score,535.4673848621269
5457,Prognostic Score,691.3896814254865
5458,Prognostic Score,1961.5251558447867
5459,Prognostic Score,715.5352953743596
5460,Prognostic Score,1083.9992468643868
5461,Prognostic Score,636.0758330982129
5462,Prognostic Score,300.14098914460396
5463,Prognostic Score,307.3427735815228
5464,Prognostic Score,1042.7597635515308
5465,Prognostic Score,505.2562959942069
5466,Prognostic Score,120.5665646013257
5467,Prognostic Score,821.6490759537825
5468,Prognostic Score,670.0943408858334
5469,Prognostic Score,300.76503497418025
5470,Prognostic Score,2348.925653735554
5471,Prognostic Score,289.08588867123564
5472,Prognostic Score,707.4476969537424
5473,Prognostic Score,561.1472800536934
5474,Prognostic Score,137.85628833580418
5475,Prognostic Score,567.6583882503993
5476,Prognostic Score,841.6835836589426
5477,Prognostic Score,488.22641094983527
5478,Prognostic Score,56.283312748518476
5479,Prognostic Score,723.8822303940321
5480,Prognostic Score,950.7374984766226
5481,Prognostic Score,46.9094359470511
5482,Prognostic Score,1446.3936979379225
5483,Prognostic Score,839.5093789180694
5484,Prognostic Score,365.77720344956714
5485,Prognostic Score,1029.87611043738
5486,Prognostic Score,123.86248457168378
5487,Prognostic Score,504.41879029124965
5488,Prognostic Score,852.4126470265943
5489,Prognostic Score,812.6723788187762
5490,Prognostic Score,288.48904640153114
5491,Prognostic Score,1110.3645933707362
5492,Prognostic Score,174.35806635932306
5493,Prognostic Score,137.90725476697634
5494,Prognostic Score,927.6094859964559
5495,Prognostic Score,481.5275436649276
5496,Prognostic Score,724.8865370728438
5497,Prognostic Score,144.3724378990644
5498,Prognostic Score,295.35550254794606
5499,Prognostic Score,23.271589426849946
5500,Prognostic Score,430.2486244442011
5501,Prognostic Score,857.0044705175548
5502,Prognostic Score,274.9738308439367
5503,Prognostic Score,67.91055408191298
5504,Prognostic Score,1165.3708264191505
5505,Prognostic Score,220.60683871491102
5506,Prognostic Score,339.35634345162583
5507,Prognostic Score,459.546730738806
5508,Prognostic Score,27.545717992378833
5509,Prognostic Score,578.3421384105395
5510,Prognostic Score,402.95503117519394
5511,Prognostic Score,105.08350154341181
5512,Prognostic Score,278.0289350375505
5513,Prognostic Score,316.39870932384946
5514,Prognostic Score,390.76789891346573
5515,Prognostic Score,561.6801771558701
5516,Prognostic Score,234.46987727327334
5517,Prognostic Score,76.59217410198224
5518,Prognostic Score,329.6838615179088
5519,Prognostic Score,519.5776288105127
5520,Prognostic Score,711.8092237566783
5521,Prognostic Score,222.83862697209162
5522,Prognostic Score,553.5312725496902
5523,Prognostic Score,411.3169776934812
5524,Prognostic Score,1046.648316883371
5525,Prognostic Score,220.70410950229933
5526,Prognostic Score,337.1218519933457
5527,Prognostic Score,361.2016681747351
5528,Prognostic Score,1086.254528118886
5529,Prognostic Score,455.5006900544538
5530,Prognostic Score,1312.8271729237392
5531,Prognostic Score,876.4355074457063
5532,Prognostic Score,487.68573213397326
5533,Prognostic Score,139.60528732912073
5534,Prognostic Score,1532.8947130128815
5535,Prognostic Score,1013.6220302363042
5536,Prognostic Score,326.488588260816
5537,Prognostic Score,349.97815454603904
5538,Prognostic Score,910.6015338625486
5539,Prognostic Score,322.06374604417346
5540,Prognostic Score,324.00613504850327
5541,Prognostic Score,505.3908423439108
5542,Prognostic Score,241.6606829328272
5543,Prognostic Score,269.9541642294614
5544,Prognostic Score,1764.373864368339
5545,Prognostic Score,274.77416335739423
5546,Prognostic Score,647.1211272078089
5547,Prognostic Score,581.3763563964931
5548,Prognostic Score,531.9210025640366
5549,Prognostic Score,454.2868736544273
5550,Prognostic Score,296.3419795372143
5551,Prognostic Score,417.44278599406675
5552,Prognostic Score,1445.0322037944356
5553,Prognostic Score,654.5581446640007
5554,Prognostic Score,176.72722354896146
5555,Prognostic Score,669.9211817439532
5556,Prognostic Score,493.43761610280126
5557,Prognostic Score,168.763032873609
5558,Prognostic Score,588.6664934449284
5559,Prognostic Score,131.01523821932767
5560,Prognostic Score,545.2142749255713
5561,Prognostic Score,124.61336812814652
5562,Prognostic Score,901.7643171115205
5563,Prognostic Score,248.37486839710206
5564,Prognostic Score,550.7699925761975
5565,Prognostic Score,444.3035820359376
5566,Prognostic Score,395.048754493367
5567,Prognostic Score,254.5899567565526
5568,Prognostic Score,12.57281490787721
5569,Prognostic Score,1691.6310453441795
5570,Prognostic Score,519.752256356832
5571,Prognostic Score,433.3033940180708
5572,Prognostic Score,243.44623153528997
5573,Prognostic Score,391.22605373262746
5574,Prognostic Score,855.050868539351
5575,Prognostic Score,560.5157776742741
5576,Prognostic Score,651.2305592969526
5577,Prognostic Score,1002.1540288147478
5578,Prognostic Score,1552.9311046383184
5579,Prognostic Score,317.04349547963966
5580,Prognostic Score,583.710173989622
5581,Prognostic Score,373.8066915884835
5582,Prognostic Score,517.3118530090393
5583,Prognostic Score,89.93970142542548
5584,Prognostic Score,345.35446194527015
5585,Prognostic Score,1312.5678980050839
5586,Prognostic Score,294.22419010274814
5587,Prognostic Score,475.51699471774543
5588,Prognostic Score,2785.105084730348
5589,Prognostic Score,1076.208953978135
5590,Prognostic Score,474.78792774393844
5591,Prognostic Score,476.0056270488309
5592,Prognostic Score,616.7073704919422
5593,Prognostic Score,358.49040083218864
5594,Prognostic Score,511.3099327775686
5595,Prognostic Score,224.28983231446003
5596,Prognostic Score,86.62971104405463
5597,Prognostic Score,109.89886617767893
5598,Prognostic Score,666.3057516104324
