X0,X1,X2,X3,X4,X5,X6,X7,Y,T
2.1828822994349544,0.7508051204674614,-1.1671285990721927,0.8275707157251385,0.5445015689009941,0.4162885107701646,-0.21944384217750912,0.747925044956083,21.033672760376998,0
1.8945837587334529,-2.3240518655414535,-0.16230895321005745,0.24188094440160457,2.5241899167071145,-1.5534253170548866,-0.088838700182158,1.5297733879090258,40.57688106158432,1
0.8051430289541881,-0.19377873856575967,-1.8953442703814511,-0.3362780866013184,1.1613022624757574,2.656504275211092,3.2823790860194832,2.0228272745236304,28.860541540827477,1
1.9773153943210144,0.5463795531519237,0.6347576937426338,0.5151011473078172,1.3406779854310964,0.8042588704046485,2.820896195305629,0.1929410518477579,12.819248661630676,1
0.614839331958817,0.6917123318376661,2.30400539169357,1.0128561960494427,1.828061363074743,2.8161493184984376,0.5577641915732112,0.670582295228042,-32.10472331385789,0
1.0571554173499755,0.4967791534814052,0.03987558379228706,1.3504523855259565,2.792129759424342,0.9486419922188305,2.0118299445585452,0.7859578187665187,-6.439224421145307,0
0.5158533971537301,1.025776848124926,-0.047093679988302606,2.879937983003286,2.5706176502281965,0.5948985411740074,0.29264803549689256,-0.6939126770772073,-20.565755375161334,1
2.8143716838527677,1.0846423341956484,0.8222237489525125,3.5236733204399013,2.0880786321117957,-0.0752763164406196,-0.014325618248497207,1.1346728071169276,10.887895238163459,1
1.1603226477822428,3.4210476872333286,2.562922915918613,0.9046655646123402,0.009468112050012856,0.4830022938987868,0.2714990981501181,1.1609244702488697,-25.539703353620972,1
1.1523324585459391,-2.6887005201931835,-0.12257933135605925,0.8561307133637114,-3.4584870063922404,1.6999339931275796,3.5336573526483717,1.7582676748300876,30.3588406054518,1
-0.28322514064009163,0.06900088257472492,-1.447527331815635,0.3018545154982647,1.1466006324528195,0.5944778414514496,0.6800094332141499,-1.3080105122053833,6.980713553899272,0
1.7329646662813714,-1.1934260341584673,-0.20456158881794795,2.534949246759371,1.231249923190995,0.32648909806663706,2.402130760099005,0.08165054258843307,8.58507596977295,0
3.1709333711019334,0.004713437824826916,0.042217261224241964,0.5959401157741583,-0.04778741072271275,2.2929791377372566,-2.274020263441205,1.3094268325989131,29.259612123821007,0
2.177647662083635,2.2215849925361693,1.5139144718627007,-2.0235995326665037,2.347846020484094,1.6113183672725595,2.9355476119382278,2.025785996409875,4.89308533855878,1
0.43827710539120224,-2.829479475235308,2.0907443212144394,2.5970192536265646,-1.4493508575889953,0.14737259360291888,0.7168612023099616,-0.17493479353204222,-9.964354746184803,0
0.9227319963608628,2.2177093909597465,1.0052849157985384,0.5436477739205392,-0.11514741905410486,0.32360465865568966,-0.2739010584027608,-1.2426422501895202,-29.578994633819935,0
0.4778581884739602,1.882261122673285,0.04637548019414517,-0.7168600090018153,0.7825501298804423,2.077867375552535,-0.8476669781668504,1.4335309325975925,-9.022324970003952,1
-0.4482474573297792,0.09500776868567407,1.0645571553846822,1.3878587821413997,-2.7510071042802586,1.7677047709665696,1.2684341707727147,0.3019118237427193,-25.74689984428952,1
0.7608248253723623,0.35177479509861165,0.9150900082260998,1.520062644703783,1.9082038007193405,1.593175334231482,0.9453431133662038,2.5771808817835065,-18.54636670394305,0
2.2257164119950557,0.37643936296377933,0.8043256152467126,-0.0039904683608906755,0.4480932723658474,2.8911935597550684,2.086081766074587,0.2596415058515774,19.59439059117401,1
3.586488854546459,0.030279067098340384,1.8433202773432564,0.17129237098713457,1.1824749512168984,2.779673531413038,0.44783569472907814,3.3455653751635293,21.693232358811155,0
0.6387878480262699,2.1070551442991596,-1.0333785446105583,1.1380884768824104,0.32405850062977215,1.435674005755513,3.1014800704791528,1.0026338897848877,-15.51062536531853,0
2.4886838299994922,0.7833215199059231,1.7142917927042445,-1.916858028017288,2.3204531887798012,0.08108512660255984,0.14066658789881925,1.4233122533139688,22.1177987258568,0
-0.3346679065565983,0.379460605132531,1.9845015692917627,3.688829461423555,4.736236685406335,0.10321469609574407,2.402707092935862,-0.6659249958169753,-45.62969329611952,1
1.7869427318950475,1.407091787773557,2.4606540564400263,0.859783693692035,1.8987811049456373,0.437737166160193,4.14299867266599,2.174056759785424,-28.10957531520415,0
3.2546345770377543,-1.6584063870552264,1.5533181196099446,0.6810897997795504,1.2010273290976228,1.5356226490816152,-1.1652063733797422,0.27215125542803187,33.591876874191406,0
0.03666758954522997,2.5528866708456395,0.42471201634323474,2.906373239404731,-0.11765314196297316,0.34147657105341356,1.0324985680863095,1.8861584642999052,-39.86545554416414,1
0.9061237900971055,1.2037646368892085,1.7732750795646222,0.046906176320936854,0.05456948330085232,-0.8643282108578176,-0.6249623421543156,-1.8687064156962987,-19.844697415455567,0
1.1728289293649083,0.9336414157139465,4.508535712533833,1.2384514286006787,2.152180566586786,2.024395920715466,-0.22512123852050192,-1.3434526117292411,-52.90492369747492,0
2.7804316361239776,0.2726346392582202,3.4518171918576095,2.88407803897835,3.0550480225014676,-0.15432802081635577,-1.6466404174754317,-0.6804701201753243,8.622964069262796,1
0.22609107693617314,2.3919458416620185,1.1546829982269458,2.609264839604363,0.0668628257537851,-1.7164937887115501,-1.1577024105738944,2.0270537337322923,-37.56954349228412,1
1.5602191109427357,0.04673293213817653,1.9993884033496343,1.9993518250800248,2.504527483117622,1.619632715324156,0.1722703728489524,1.4402574596137294,-22.73687031003918,0
-1.8985996073793268,1.1119337330863353,2.8260604546043657,1.5578619105508658,2.581801623038172,2.0755037480776597,2.504402935676622,1.0609773449468853,-70.60814161847742,1
-0.8818904144280744,2.947099781930543,1.1518969685525198,1.7298333406194293,0.26197006624016406,1.2243627962750305,2.4103053265502106,0.3271462340114967,-69.77348775119239,0
-0.30537912895604924,1.582100362744141,1.2364539120104454,0.8433122949539442,0.05637055517666867,2.285599132718597,-0.6479525306942944,-0.8064068572199985,-41.7818186918524,0
-0.7292447284888048,3.5217193106491993,1.686780668735897,2.0073115934715786,2.801730064727416,1.8580185978435158,-0.1465757715232383,1.518185476503339,-62.49689749520702,1
1.471255089759256,0.2122399457918347,5.045452743996208,0.558111499238411,1.8548810911034723,0.19592984426205629,-1.2415944839102746,4.037463816843977,-19.264750093539863,1
2.308300289961644,-1.0247063053827437,0.38873360854375716,-0.05179933779631707,2.014788783206674,-1.7570397435027423,0.19405938869959583,1.5074295110768554,32.670812301373125,1
1.8042576539324586,-1.2159488291845997,-0.375105672217273,-0.5288272568099623,-1.7351181422482211,3.796179701655465,-0.49387077845178307,-0.18713151530252836,36.88612210304722,1
1.46834671210191,0.044696118523379846,-0.8701774212961024,0.4771939776104607,2.5066594045982047,-1.584383612321313,1.079516238351683,0.0869130095788424,17.76257926039873,0
0.7969266809939676,3.8532866689695657,1.7764810266686994,-0.063009903816035,-0.06605852340083551,1.3138727758211322,1.684097206112746,-0.8018238535792459,-51.69086657403183,0
4.120870248790947,3.306786638156247,0.6033843820721663,-0.7393434216703143,-1.5206922730884571,1.8177439210640634,1.4174758137051247,-0.45315514644902066,11.143209429063253,0
1.8781179424267864,-2.849262493701586,1.3247275184348688,1.931243887685918,-0.24710926717089454,-0.7458566477913355,0.512492961644935,4.963183006177978,19.73963171458115,0
-1.6021295413951764,-2.272322293681072,2.184129456054797,1.9174956885485683,1.135146284318962,1.0837793610250992,0.713624457487495,1.819172196142158,-38.794793723922346,1
-0.6976009988239358,-0.7733054635484597,0.14668021834381761,0.10124963329775083,0.39585268454747913,1.7869397026025358,-0.026549317474765077,1.910282499895809,-2.990565981349044,0
-0.24911290761482263,1.8609467157222015,2.7227298384726417,0.2880960228905416,1.1856486811581832,2.725595137445256,-1.6214235091791824,2.5227087943979205,-51.28160583688635,0
-0.9482061795531953,2.3064084572323127,0.33554822159676057,-0.15983493369512836,0.43015739505004347,2.2502767357761293,0.48672735647301524,1.5062466209268472,-38.15790963489671,1
0.9095350974501206,0.5203513398153231,2.6942912042638154,1.542541583810221,-0.5176229405119139,1.098688935599756,4.549732507501153,-0.5656514235890804,-35.94675372123907,0
0.8902573550687775,0.27338103723551677,0.5711167689459188,-0.9663976520347259,-1.3188462259876985,-0.8656472965034063,1.3932414820355636,1.3041341100853399,9.240884563981822,0
0.745251096230774,-1.5013960639763995,-0.05477040145933931,0.6026195552257474,0.4598765602487427,2.023419111609198,-1.6352426929804182,1.8878458187474256,17.52633834307443,0
0.05258282599120934,3.652582536752289,4.898637790331964,-1.2463696551481611,1.5803817398051754,3.9444276174603896,1.450577570998004,2.5921955762880704,-74.06865420306583,0
0.2566278859639737,0.9640655773744232,-1.0448481482161425,0.7168683771548359,3.054001557167014,3.54717438772756,0.8671836938527595,-0.7083941599198234,-3.2157226327416164,1
3.8665208979033654,1.2291613554093737,1.6292842606864668,2.345679440317185,2.2499232551221233,-2.8796117292233605,0.2900863329272989,2.2467645910593,32.893607433173955,1
1.6384228900647904,0.40782492453860486,-0.8977428011459159,2.0460580006616493,-0.46897768186179234,3.462110006870472,2.970550322502712,0.4511441661681833,8.856774050651095,1
-0.9054620521068202,-0.2878602256920719,-0.6927222909310702,-2.439653801055207,0.8612497856820848,3.1251282744385467,2.0754251743778527,2.6631041037477496,22.227523768426675,1
-0.9900375871079552,2.8524779273615124,-0.7699945847292282,1.5727451485990893,0.6147752666373446,1.4606643086366706,1.9627465529165844,0.6242279394571383,-48.9070179801327,0
0.7361353272460467,-0.6094217824278432,1.1046427064541877,-0.16800590136411175,1.4348588004867773,1.3115535144095556,0.9030460389229689,-0.33672957637853895,7.6104772030152805,1
1.8568308719510438,1.9186774667715287,1.0236307281523604,1.1459675179580031,3.77700193753654,0.9890393425211786,-0.36470428746324024,2.4042263821921575,-0.7926072345402475,1
0.13613362149440544,-0.3818552279193239,3.6450809605233347,1.1298473582661395,0.08213672146335893,1.7057353222907718,1.2892385134685234,-2.5248253370013867,-33.09965348122579,1
2.7010784115283784,0.07071867747115279,-0.7162178525932021,0.8528587388933188,2.896665505199125,3.1477214158679003,0.02905381300355203,0.3651415740219035,30.174503600763764,1
-0.44275948162566436,1.099081264189345,3.183326424273054,3.697664580859046,-1.960298870907362,1.6210640831230434,-0.6111177830348473,1.6729086743421722,-55.26189074752238,1
1.317696391158676,1.0413465736675294,0.5367855321369793,0.8637163527605237,-0.41189297427843075,1.513746461185586,2.0394443870049335,0.39574731828323473,-1.2964517134649876,1
-1.0334055594317144,3.597572723383201,1.2261359891670283,0.5758582624434747,0.2521049580041237,2.0617967171915215,0.8369883072311577,-0.057683924522690555,-69.22461233958249,0
0.9386931738465499,0.4637149133487619,0.6440384553103236,1.5871899468176103,-0.16517246378140338,2.2106072395872687,1.0719228170387887,3.535087737285351,-15.797798340707272,0
1.8001435879691976,-2.6374270805297932,-1.723990560774082,4.4386748193102505,2.297514244344176,2.4829480223305254,-0.5765468650252414,1.0965948891893336,11.349427111986248,1
0.9027472866201924,2.7474354487028014,1.0738191966973922,-1.8497396893791747,5.920540283334128,-1.1934256468158293,1.4772683171701764,-1.2940102605342738,-13.638264691849344,0
1.8037386671737652,0.2606382771342889,0.763516869411755,1.5383015888250193,0.15165163053903186,2.4806600643917847,1.1720758150686201,-0.45074532776612686,-4.458368808204847,0
0.5553076391380292,0.07844219047832945,-2.329831124669989,1.1987133650356023,0.38620046358960436,2.697784427001762,2.8394566475863616,-0.9695859316035582,16.275414812232967,0
1.813946693248814,2.6332829809398155,0.2657332738650262,-1.873742501965907,-1.1183823527694572,0.21693952933888228,0.719758287064648,0.9538152789499198,7.57008980300467,0
1.9543611886081356,1.0149047099304467,-0.3856266876178531,-0.4305055661400752,2.58310237116477,0.24336204477498413,1.4666967350877063,0.19827505653361754,19.663483177320607,1
1.0636728086477558,3.332641130791074,2.599131739335958,1.554214352731673,1.5866381999291066,-1.2906401970222254,2.6238867356877513,2.063828041039133,-62.82320000158288,0
2.756225616183437,-0.08738849891748757,-1.5747237697631733,-0.47570010538205176,0.22977357660955888,-2.068233500574289,2.195375205566249,1.8037170501815094,44.78764035163437,1
3.2929461350938407,0.902343733421429,2.8898058109830553,-1.5259905208166549,1.6387433581680861,1.8127169647039532,2.4244377808548165,3.3195789199087713,21.142448343161078,1
1.757965140218016,0.20882209614901304,1.52786482755389,-0.14932894849699796,1.5607146584475875,0.46075049545357794,-2.1635225071105744,0.30258441903960254,4.672187236664693,0
-0.6195622736523902,1.1836447515473296,0.6637668497294623,0.23309235823401364,-0.7356396085092618,-0.7050112338547465,0.6297868019252925,0.8552170939077511,-25.583346795471424,1
1.1919570300443523,1.5945839629026093,0.016340451395397082,0.2993313507702351,0.5220981844129894,-0.7401888050699073,0.7161438929885102,0.6838764749616144,-1.2061559727348434,1
3.6475242395811223,0.6841411176928225,1.6262989694818106,-0.28107404018466564,2.557399497502278,0.7739378116175897,3.0564159828452193,1.6543671009601852,20.509538970380454,0
-0.02039353639691477,1.6027585207876767,0.11008935565102718,-0.6646168358491966,-1.2521236951890118,0.8505913405151084,1.918068514932596,0.9609700372674003,-13.03884101009704,0
2.5016629806328488,0.8915956874571834,2.470864281506003,1.7743037689438512,-0.6396049348103592,1.9542399317189565,1.6212925894875356,0.4456621445422202,-21.426413978801357,0
2.0921317450487935,0.2718873087021555,0.2790467499254474,2.180531833634597,2.5114991542404512,1.7737529147375684,2.7922242666155688,-1.0061747880125709,-2.8887912078293305,0
0.04917627070757846,3.8512363277854633,2.018549803012883,-0.20122467841502356,2.520858080193451,3.9772808766111822,-0.804902929384752,-2.0579730677608215,-46.23895248445729,1
0.3693571367393026,-0.2438977026633491,2.308168505775143,0.8205306838649151,-0.5679648706680474,0.8364430631851458,1.9617000014981754,1.1055081658150807,-23.854077426850083,0
-0.05270044501122362,1.0846367207598664,3.7734470365472994,1.1879228774621247,-1.2902207791465825,0.8470885576991006,-2.376521368933095,1.5295095271244028,-60.48801923118442,0
-0.7385780474284629,2.634249416982705,0.0220212222854671,2.769007421421842,2.6832768688127264,2.0271840947742166,1.2842407878515645,-0.9519100438844943,-65.17938680894612,0
-0.47256681754392993,-0.3087438951185506,2.3559436673818768,2.4591331275928328,-0.5754213109089186,-2.872269626219799,0.27415018886457143,-1.1818012611955644,-48.8035081538939,0
2.097791390313046,0.3844568934059177,-0.363063750644403,2.510155620467404,-1.670124170502182,1.163543754356648,-0.7679372483677831,0.2174789663359873,-1.8825585543773404,0
-0.7453780428515513,1.019331943508893,-0.046069894826458846,-0.342932302736632,0.9957351174819554,-1.5860903647406577,-0.44786918247665697,1.9681128899977662,-15.13008704757115,1
2.2854471535554644,-0.23533309785363565,2.417601392415562,2.8077519634136845,-2.237247001304884,3.0725175715689765,-1.335247204166098,1.5525599112913135,4.046009420106655,1
-0.4365627283231053,-0.11753341220087732,-0.5290287327892189,-0.08266533102678064,1.5619183226841935,-0.8849812546483617,-2.154351594580606,1.2929205223430371,2.051046020585573,1
2.5206126788411813,0.22308103672979396,1.6101204101920317,-0.6373836944940354,-0.12106278342408583,-0.12818442914107098,1.9518557906051348,2.9903683706446897,21.73511350568332,1
