X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y,T
5.631840720695031,2.2021795029105102,3.768651420538149,0.8966365640702656,2.3791298303136132,4.39257640438986,1.9747923778783565,-0.127250481808733,-0.5304312646071772,0.46935417256806955,1.5749491708513141,6.040687735541519,2.5107609654602867,-0.7903727104320986,1.401472450350687,417.54698628965366,1
1.4641596989630692,2.813034608632349,-0.9299978900721104,2.075211826269865,1.3543655814689073,0.13520778028327318,2.1309417931631733,2.8243759435937283,1.4456077992167955,-0.8886051423342736,-0.6957744277934435,1.9132953430464985,1.6428637103705293,2.318564097114417,2.5446399764938796,312.47087671730714,1
0.9774605110591985,1.850877648459072,3.9915599668148287,0.5643702397355083,4.431862701167891,-0.0024613606240719843,-0.3521399518732977,2.6797841866902936,0.413700564623421,-0.06786482832791751,0.7491612788073119,-1.8157565256003383,3.2252720577332967,3.33500398694101,0.18145816556872674,279.7102810928862,1
0.40106666138058067,-1.7864272876782121,0.9113006144583862,2.785765880996446,-0.12997448097236397,3.047114078503271,3.236640017195749,-0.30607178829655046,-0.8043050266827352,1.29209697633864,3.1582962209706755,-0.19923216628004647,0.8170023719271577,2.9734185884037907,1.6698335772827013,75.05149790257069,1
-3.205780413556094,-1.4494240620161318,1.7395582042522162,2.7834531864487584,2.4328406299482292,-0.20911031839271677,-0.8406857219083774,3.372422229266596,2.6077116652433614,1.1267572637984733,2.5476839230154535,1.514866967033701,1.682739894665161,1.4374164069410251,-0.8091171797812007,68.63569456853695,0
-0.7106985544867519,1.198767434877141,-0.7296299216153235,3.165523427955264,2.9542492955985464,1.716194599679375,-2.338233747330772,0.3620540535901844,0.4153195173698059,1.506261468684353,2.255018219795616,-1.2774772008478177,0.4086408778662015,1.5127225182406048,-0.48495674504338004,12.183901908197969,0
3.600690395224985,0.04655173357465214,-1.1859448270473356,2.6605544956131197,0.42936701424360413,2.826396390470661,1.1977421761835052,1.4841353853273145,0.521041955477187,2.6809847356221974,-0.46735355044733295,4.820528573876341,0.9590928174365612,3.013665606773545,3.048448640524025,342.62267853544506,1
1.2895554287930326,1.694913878582407,-1.4268226774898776,1.8047097923557809,0.22300130673983443,2.243436090010259,-2.4242630967866328,-0.08121336112556499,1.7605398002376564,1.0279773766171747,1.0462226931297263,0.10396688348469318,0.47301997155181064,0.5830156983714294,5.855625060236472,-72.09069563930596,0
1.0158390744048282,-0.6135558445099982,2.4775689200612563,0.9399559477550972,0.6187383391478019,1.3670996396063209,0.8333584137675463,3.069345786637511,0.6550289757108748,2.500933726223959,1.7908346352640803,2.3357732023297517,4.130942836945557,1.9799034635162713,0.43552377486969984,319.0446214691994,1
2.0172815566481797,1.5485266150759216,2.3960109484342196,1.3625474445771693,0.4517586300883727,3.7863060665241175,1.1991726560042844,3.1207480991589245,-0.10623020675145978,0.06809563222302017,-0.6552871242140874,-1.6788795087233703,0.5144856089979546,1.4196256249556298,-1.5689933202234378,3.700475208683643,0
1.5624701097570577,0.4542591941113632,0.6502308058418016,1.7350701425795994,0.757193839293425,-1.1760613019668447,1.6094774360181034,0.8439531981409725,2.194904295540261,0.5036636381216273,4.081016703176903,-0.2280008241216065,1.142706825837006,1.4741781208763145,1.4855601183653073,139.50304746323866,1
0.5543899752848315,1.1249608400172522,3.2750943478510424,1.7993148242810175,1.454272628254596,-1.130983322575391,0.3505388272340063,3.0471828565798873,0.9702643983691054,2.680669837385458,-2.6522005037246488,1.954926029179842,0.4653303144069013,1.9209976962078383,1.1358141079801625,221.73611367313003,1
0.9268540425889479,-0.055364603800557965,1.5236699730243888,-1.5272614415570458,1.3535925480823272,2.7576042512537806,-0.27221357479734887,0.6707461017876258,1.478033869626654,1.411161074045948,1.559367023965979,1.40731008276549,0.33123489726485067,0.4338586331101836,1.9914624242383123,-26.77502805783638,0
-0.5652530138067839,-0.752461360804221,1.334792492836818,0.8459402988078032,1.8000694543232882,0.3677877087674317,-0.30451632771814485,0.17265486396711482,0.890547360512233,0.46170865823021967,-0.185404109886236,1.4356682201627364,3.375682724999507,-0.614499005769495,1.0564983262038565,35.276793798390976,0
-1.2677055380466293,1.0104022205986443,0.46535581976743956,1.905565767936549,1.144719989842673,3.304365485522583,1.4492712397186003,2.8321613719583527,2.182546758532011,0.8680050810319098,1.9175543073031105,0.5468519838295746,-1.7367682713959383,0.591296704631318,0.8253462580537971,123.93553704957074,1
0.21043425144186623,1.3083612687608235,-1.4526952856537854,0.7418153329687118,1.7413265125648034,0.028288075103418242,-0.1730121402279119,2.880106619131797,-0.42039560359580364,4.106039982385497,1.9799722536293933,1.866186712858369,-1.9009554342373178,2.1409782021481325,3.6917163472507264,149.8967955620554,1
-0.6249283954628071,2.0617727356845466,-1.311431430751318,-1.3140908019979411,-0.0038552993583049755,2.534436649808521,3.1290399349271145,-0.3700316698237347,1.7260109099010044,-0.4630252409288076,1.3279748775526556,1.2303766114318018,-0.9933126333415356,1.4748668560140477,-0.2065200025994336,64.43242233718551,0
-0.16067947013582762,0.9662149597697608,-2.196048373693577,0.9988039910401142,0.7805504950029367,1.5637672434496734,0.17758622400789426,0.5643422199251754,0.6694949301878442,0.7958891420861227,2.3962706296504113,1.8579117592319125,-0.24617054773266012,3.5170043517402036,-0.7845520361147331,63.26298382999171,0
-0.7045286342171564,1.8165139415123375,1.9175248310149704,2.461999549071055,0.4273932873761792,3.835079304449084,-0.11531881438797198,4.749663501975687,1.385801335279813,0.7433837348738328,3.272792406144049,1.6387166458554212,2.190197377261904,1.9346865880635986,0.27385337916595465,329.71015848746543,1
-0.38023965552654304,0.27505608891585354,2.704338867704688,-0.05593702480122875,2.21659872516292,1.9299796111682226,-0.8260155282109285,2.114964521453504,-0.8461958712275863,2.224566835586942,2.9348111647090875,-0.416018078553408,2.0693465454657463,1.5751245810249914,0.632788003480775,118.25531980631847,1
0.36865425312438216,2.616468096268786,-0.37656245158421475,-1.0713863690262224,0.9176089404358895,1.6486487977416966,2.335093464888446,0.8446555077755169,1.9937688403876153,-0.7278315421184487,1.42546200453749,2.9232907712366583,0.5890304925385019,1.601586589213351,0.5189096873132047,210.82270671228832,1
3.5892277666876096,1.8100084746222975,1.256306753259151,2.026191410777125,1.8757489118582662,-0.7212610815809977,2.4425879496290177,0.20913365250172178,0.5407366066254807,0.5796333122631085,-0.9042729574622261,-1.4633143257191077,1.458807381940572,0.9806944107004107,-2.9440633205057907,89.2700937962146,0
0.46324441368306724,0.39953699977098955,2.361225816922847,2.401898013280351,2.451859126530152,1.4528282958641023,1.0542754560108818,1.1460645834746672,-1.4114741645979358,-1.1063100004025062,-0.0677821724300034,1.8341528332513066,0.9452621277060231,-1.275926859517749,4.6011298693095295,40.24370895274782,1
0.7477403802071145,-0.37062879449042785,-1.1532851525112706,2.128670878185416,4.281139296841972,1.7575805199710477,0.38771573465231546,0.5695200707596546,-0.1721587029318341,-0.37739391614043405,4.568718752709834,-0.773657289553737,1.0536500752907945,-0.5082357764053604,1.4230054538796786,-32.28953275291228,0
0.599318353816185,0.7536294999020663,3.117604445808176,0.6309394164331217,-0.18655474446926124,2.4563988720275445,2.81839687669145,1.560453367020151,2.432010271052115,0.2215163720476152,2.2517728548878218,1.2797852232076594,2.39015397695987,-0.19046776663181975,0.7102409313817513,211.70778257129126,1
-0.8272644822518413,-0.7324099723936897,0.5338007678989343,1.5742690187467225,-2.2192999825534736,1.9735449725455791,4.250141060690766,1.7796406839476822,-0.626634140046791,0.16725069283873917,1.8912276609450145,2.2532669882363634,1.0357062033704727,0.7815036377104194,-1.6302437762243014,11.750616080111776,0
2.5320581915407283,-2.066498951014551,-0.31922439061256225,-0.3154304170955444,0.6606588716786781,4.377505597075719,2.9340203245789502,-0.7247145904993335,-1.884998665544618,1.719393554935549,-0.5715303865304899,0.7594446447886587,-1.0804992440331525,0.3300919473784021,0.7494855215432152,-52.57940347869579,0
-0.8880657585792471,-0.0007215585305595518,0.7091928172256186,3.0785659912201857,1.4897652527018272,1.4661909501981616,4.013996799040015,2.2467106714377603,0.45498406253806334,2.3803804202369756,3.5473082181213558,2.617814568059953,-0.7997602754405886,2.565563270887859,2.3693961478814654,324.7069664749814,1
0.8444857254667789,2.362408373324133,0.8353674339509618,-0.6507215689621173,-0.5058629195217064,0.1561388200446785,-0.0527688833850124,2.6201787352326367,1.3375433627459867,1.978060661009061,0.6378825991094459,-0.9643977792144094,0.6884526698724349,1.1893240979973965,0.13005344195047308,46.192000632545984,0
1.1788194132873717,-0.7598574029381644,2.3656272129150033,-0.6639752277433741,3.0589886211814274,1.8888950429889562,0.1960511226800542,2.1819392023346973,0.22330374727709157,0.7960691722609441,2.3086490416896313,2.8400647357009503,0.5910064297381432,-0.910620447719515,1.4729873999359788,105.66302765259024,1
0.4474143355181802,0.47467169673774423,0.595620892442201,0.4248645337626069,-0.12261935541264579,-1.844797582756672,1.707709520992335,2.2558113283906494,-1.7160075094076053,-2.7650430691349075,2.5342639429632907,0.6143073605165204,1.6842048733280393,1.1522118687534475,-1.9909419533328294,29.777457979018717,0
3.2905537164672922,5.100404882060173,1.786244867722763,1.1059452908941036,3.3047252057913794,1.6845736990261537,0.6285649986153571,2.422386719701313,1.627611113511799,1.697883417170004,0.3721613352286728,-1.6886869879573614,0.8775564339856572,1.1846558841910215,-2.1520598375400635,308.9628084459293,1
1.461362127321463,2.4555130847931284,-0.7129447177001218,0.6413437282752577,1.271138022277167,3.028847012500499,-2.20845654645883,-1.7300763586579766,3.1331729336984804,-0.2788888294925598,0.7303677978335865,-0.2646662183354984,-0.4852123877140584,3.6278188920668297,0.09566229309924956,21.188360047481478,0
2.930923740829685,0.6712596091999719,2.494486788772798,-0.6279584870086476,1.8721217741220224,0.63767030306364,0.5576342718725646,0.7919652585196274,2.36452976310704,0.6553065965832936,0.231644147429256,1.9385893338127531,0.11156691433290478,-0.10537298222261504,0.9082908727861405,124.0205066590451,1
0.25427943822434307,1.6481534708688348,2.466814973429125,1.1812441122441175,1.3742341569472525,1.1010947733473864,0.7348882606969795,2.480714530554554,1.4217254826581474,3.8542201420726903,0.6358823195966552,-0.36761470278451314,-0.991742413162422,1.0348876386020613,-1.4951124066962862,156.55840724501826,1
1.854584914782764,-0.1832157537160377,1.308555443055758,1.5143744984256398,-0.1338519841990906,2.378606204919773,3.301275519101124,2.594738883181825,-0.06342216633638564,3.781135992133492,2.023643501686556,-0.31647231836359047,-0.4703924810355493,4.591055654310803,3.4791518440876352,304.52966050952125,1
4.027241467572688,1.100452687330822,5.104712971732703,-0.5194950245675067,1.4074926115539337,0.8365040818221137,0.9141111210208404,-0.5883968924645906,0.5102073364032313,1.4950688342129825,0.9992800308487849,2.2271738465212048,1.642320562015047,-2.7559209825062254,1.1807216988413742,59.48791341995413,1
2.2118392853262474,1.903181467417172,-0.297785000347468,0.7700194737876489,0.6392641615625801,0.9088549806023973,1.7992991855605756,2.1466014161011984,-0.28412503940222855,-1.5235107448933851,1.9796041938258995,2.3953826200646917,1.6077739161534292,1.3060037218373113,-0.23414838534451277,156.96086993509715,1
-0.915311461282027,0.660344688469686,-0.5240790645677869,0.014057827648240262,1.4409863524268445,1.930078787775499,2.169450478143127,1.6824760260115712,-0.9551536112304606,0.15332542523448478,-0.04569858297347951,2.556759613492167,3.3402316324012693,-1.1903091738506717,-1.9095137890653766,101.59344930108244,0
1.7898786540411933,3.490508153127646,0.45428641580137263,0.953432212948068,0.45456638761852897,2.862702451710331,-1.503008189231696,1.919815244809089,1.065203664249399,1.174822328643203,0.13209273457759663,-0.8970180911832135,0.8237689159737358,0.2722202465755892,2.53460054638733,98.38998730110987,1
1.2225331755977755,0.9558690645147426,2.3137492047804553,1.2022116960785625,1.1260966227410851,2.3396739656087413,0.7923454226779947,0.622705833638733,1.823540724801325,3.4833543937785,-0.9909103656863607,0.8012094127316934,-2.1132275553028377,1.9041816766562414,1.7291905736002167,141.76139497020188,1
4.067454953968034,-0.03421328081892905,1.5684865627652587,1.5842246664078177,2.8182718963784366,1.1704843074539937,-0.5568198306233272,3.260153023959742,0.28483770495510385,2.9374527252062856,2.9442602080619755,2.671648720610008,1.266042930855555,0.5686868375972517,3.1852781584477947,328.0813301514178,1
2.275286680881542,0.4253755885249263,0.06804403295056827,4.313543940649408,2.6188049950620185,2.690241691063796,1.2196696975601893,-0.566357833634715,1.4669312994375638,2.429093505817069,0.7946490316391475,1.2369697737163299,2.420270602494446,2.7428566099618896,1.1675690961196965,357.0869593779546,1
-0.8821973398947478,1.0062903394532414,-1.83062194009017,3.716387134440711,2.870142987158434,-0.7559280767307381,-0.2297827861922237,-0.5582764136901934,0.4307258022843894,1.3707785144562135,1.1467563140361963,0.44684960060304457,3.1421559784540003,-0.9002394637246116,-0.09721219948094406,79.25845354947673,0
0.645706867614227,0.9039316784235332,3.3775093915958037,1.8526147482014679,-0.5169276695808991,-0.7411399905912333,3.4580029280894315,1.0015245747272117,1.9899411805403768,0.24386799096128542,3.6411875013851622,0.5519272744384681,0.8950481212452649,0.6413956355624704,1.0721304553448072,146.59406619039652,1
0.9157688719462534,-1.1018397036580199,0.3887962410284035,2.5684559233883055,-2.317379896187809,1.1505449095956854,-0.7577292805054479,3.991538048838731,-0.11067166717695809,-1.770850231440317,0.45044272226564863,3.5172681726999726,0.45334800920197615,1.3474063771607252,0.047515961097167825,-48.636616743578685,0
-0.5887633830764618,0.45011088905961594,-1.0056368478620077,2.958189225867892,1.0824956646446378,-0.7348821354474928,0.7182605566997232,-1.5729895963800593,0.5787541931595259,1.5403560087996988,-0.08188065016938317,1.7805863722155555,1.9289630349207214,1.0895743667064848,3.0129852341961536,49.06374300879725,0
3.641527378690289,0.3559464041034729,2.065755312378106,0.6551171055531129,-0.793188366088265,3.3150396336759456,1.3568712650769295,2.150820537043646,-2.164721357794699,1.9623372157547347,-1.1456755087574964,0.24509758631454948,0.7287057560370163,-0.45479281443723285,2.392931254262098,-82.88249817883728,0
2.8368560234509923,-0.2798615967377507,1.582029757321102,-0.9463602656960863,-0.10349520387126576,1.2954658324886117,2.9249645513461284,0.6839889379926158,0.7704614472967501,0.7016145144228417,1.984149904230723,1.2513241815129181,1.622522997204767,0.5589988142813056,0.385932712235339,112.84776219401867,1
-0.23242283147737952,0.2846034213601665,2.3560908252317745,2.8207390358379776,2.2978292335544186,-0.693815914817322,2.605242747174424,0.7862310259656484,-0.3087009413261288,-1.4195930229875158,1.112788499585431,1.6422845877224033,1.1996865878411453,-2.2116100197128583,-0.35949521951919516,1.9538049263633022,0
0.4534258713313034,-1.1617910988507334,-0.34746947255525784,1.628256278781411,0.06305940944985589,2.520570993172062,0.9310427612314636,-0.8229672223804092,-0.32162748848126066,2.3611354418220474,-2.8339853861632687,4.236439130415094,0.3114560275909175,-0.4895458334319338,3.8004398068570713,-15.813369294781433,0
