X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y,T
-1.2419044983050012,-1.4636255784881005,0.41127686343441916,2.4070890911667524,-0.16327936189058567,0.2725331890247633,2.3918635321861776,1.9742349044579142,-1.172218487999503,0.38603572159836597,1.3863603389832573,4.202152314064394,-1.2680501522159369,-1.3599386096484691,2.0493646400585317,0.9305930850092075,0.9488495104908485,-1.6178602008576193,-1.5450836701622306,-0.017901396644617318,48.565205892429475,0
3.1459313324908456,0.1040359936842945,1.6230647747377305,0.2549518053697929,1.6827510877765703,0.9308477174599326,0.9113639105760227,2.6271489399551347,2.143637763194362,2.4845044794792175,1.8615443536000216,0.2417826119245704,1.3665324794990308,1.0396703230967788,-1.5033635670384369,0.12501287214339873,1.2241542218478547,0.9789054094248808,2.0754973483939247,2.0847746451394746,-12.186981782211054,1
3.0954174240996704,2.4404991578295476,3.5042318293606236,-0.08757982480940774,-0.7035270727981451,2.2986606635164506,0.8473588932152634,1.3826311566926468,-0.8065562691542103,1.8942025242660454,0.7060677982239989,0.9445217511159465,-0.7088976417901303,1.5301222694033203,0.6063635035201604,1.7996689934948822,1.3806253565309328,1.9717946327271791,1.3719123345405415,1.2086802805660908,-73.41905519022592,1
-0.8496632400733335,0.659322136738107,-0.928238815207648,-0.3977088909339155,-0.14101542721898497,0.11449227720828437,0.13127305514520127,1.229742254544997,-1.640629354207034,0.5725546332455953,2.379169515338038,3.361204412426314,-0.7018672689807262,-0.0004093780265335134,1.638752199289853,3.162283727362263,0.998040349955243,1.3534439438365253,2.1299810886125776,0.6490458180667129,5.718197868361081,0
5.8307526835616885,1.3314143241740182,0.905631606511806,0.05516948083625095,-0.6098140412612691,-1.1891370667026804,1.3751376560781738,-0.7400746877517894,-2.5010024393603896,0.25872087686034395,-1.5533235436143493,3.446407908815779,2.5667062992268184,0.2002816706505013,0.6965103143998655,1.735451048260924,-0.4581292574727438,0.7876790402194374,1.6863995599537298,2.7928529849166757,-77.09988086794155,1
1.0015837224580535,-0.5265820347327854,-1.3614914852295823,-1.4531480138153574,3.5564709824702074,0.10355612798290315,0.33816747367434385,2.008097030664187,1.9170000590645144,1.346203107412104,-0.9310157284835654,1.0643254865827283,-1.59994254906056,2.9696480260492306,2.275923902519503,2.4095560672468133,0.7105300425460628,0.43900776534559904,0.795129073781402,0.3754577362007766,27.01024864118069,0
0.007345279199433952,-1.4898754271883723,0.4999136707541283,2.0166420621635663,0.9842987132716197,1.2671799607575316,5.097621523650584,-0.3563706241287672,-0.11135470589217333,-0.7027370799665642,-1.6293356158814905,2.29154443459139,2.066256472929323,-0.7227759303875634,0.7344351061606833,2.0491028547562298,1.3119288215348117,-1.9297966580770356,-0.6403874220792176,1.241901268604799,40.01755403199885,0
-0.6984824247584092,0.8643393057688498,0.11813411106974425,2.5414149917117475,3.1932532673821012,-0.08281302917436295,0.8662501169442901,0.30522341362029226,-0.5815885811422632,2.082192560030378,0.20148072142934348,0.15785735879551988,-3.011618570977193,1.306785112376292,-1.504790500393674,-0.97671509534592,1.6635143490371138,-0.47315011213126446,2.4297396757883702,0.3902948989942153,69.34773039301406,1
1.3678560176269072,-1.7853406525538644,0.6887086991907962,1.138681318490053,0.1848335303941402,2.573576904176955,0.8638802512741963,0.8045576253349063,-0.6126713924704785,0.2936607977014287,0.41051391303588525,0.7450566935617958,1.784685797937927,3.3808308960939844,0.6178051086648781,0.13504485243859632,0.23759181137336882,2.5285716252518395,0.05546664785404798,1.1816380887223743,9.860474617574418,0
0.2476001769098819,1.5787340831657803,1.883282855585354,2.737959548884259,-0.12127558992716492,0.34981326429418047,1.0661419945966064,2.7650283180054602,-0.8514870088192446,-0.5688326880443069,0.6141954657642992,1.8842836832058758,2.2735600373995415,0.4532716615889607,-1.3500144769699318,2.7740311329957597,0.8048235104087864,-3.949207133010444,0.11476512747674605,-3.2792247624463124,10.454153168579944,1
0.6348060477847343,0.8034050147752916,1.4001351816999286,1.7889632855532678,1.1681836121413018,0.8235060192514799,2.507800503317796,-0.003644060590517917,0.3457818116463931,2.481712369208113,1.1862165660812127,1.5374955080264388,2.2872769928115746,0.6417900295893475,2.5929281389129955,-2.085298230467947,0.8482523942117729,4.513961094661058,0.32238166247306244,0.37774120146818724,18.845644581562297,1
0.2000805706088712,2.2611924282552973,2.5733067841827832,3.4224564084867093,2.397759576437813,1.3544283503299597,-0.7734246541654266,3.071254616905733,3.883590406147422,-2.4357287133594894,1.6584321157734763,-1.0104906807757823,1.5729758150568365,0.1871769941650402,2.8622490946523014,0.6494128688058095,2.196400418054699,-0.23909879586329086,2.7439296066056054,0.4259177570987316,62.37044179531761,1
-2.4068648693922174,-0.10733747968808283,1.0709936187925337,1.2785378968558816,-0.9587258156385601,1.2455609479634624,-0.8466521473881441,1.1622153105211823,0.9146799169050963,1.0156597854350944,-1.1767003102227944,-0.4081748265549263,4.470861339180834,-0.2402434250520047,2.301045251607608,0.6546818108526156,0.0680836913665257,0.7516231256082182,-2.708304941988248,0.4100694562503865,21.807249295645736,0
-0.059634998786545435,0.7312180977524048,1.755782065541658,0.06054305242553448,0.9575768001250582,0.5982504710117758,1.6809022211803597,1.2062997359124956,0.7561772413613935,2.589555951179512,-0.3165486240995252,-1.5374016357274551,1.612574673410677,2.012174437229117,3.348446740991423,-1.4427366295674604,1.4270634269077738,-0.3992000676422842,1.638192308640603,-0.1795446381630479,-14.480091818166771,0
-0.07324874425892114,1.7317618296672217,0.8734888119251527,3.6606842378287405,0.3349075960434136,2.074774977108478,1.8358398030523126,0.5043720922306307,-0.4947144310212743,2.019420078880235,0.2322819224457522,-2.3233747444886346,1.9482186807210127,-0.24101061925931178,-0.6738617693998461,-1.1637264868394883,-1.3774542286746105,1.8268225797800484,1.0432096192934233,2.573482843453244,35.12775267777218,1
-0.6231087700818261,0.23093701651352583,0.3309643821663848,3.835021185129541,3.006066132044402,-1.313966451673255,0.1504666485453965,1.5433263223469886,3.853072536872637,-0.1619591315918314,2.736494078656261,0.9077508089377657,-0.06461625435129204,-0.021957993639625695,1.712439782800772,1.3948827922526088,-0.5050886251112829,1.2403455679863076,2.2771333835174667,2.576841014952252,86.6387934332786,1
1.45594713201782,0.8306816086211267,-2.3172442149524204,-0.14897076577489732,1.0182406485746422,1.719270298964351,-0.0001718669515193838,0.5083171695911293,0.7724031394295096,1.5372093624195509,0.4320269236203691,0.6038683770893352,0.6221978266463188,1.3383017045138788,1.4305921064235245,1.1560412010032786,-0.11622396426552539,-1.3960391906758853,-1.3166229341792253,-0.14631923624205267,4.531129505957443,0
0.16695899070294873,3.783313601028566,2.3769319090759486,1.3528614808132065,2.287687375892145,0.5727923581986263,1.101468379938691,2.9833802148441384,0.010911610629327884,0.7281254378565256,-1.1281327574575912,-0.2232031860737409,3.0253709073256094,2.4657145994454304,2.467953270968978,2.8639009524492156,0.08938883310415058,2.4663805169036443,-0.22743247357119012,0.8292438991898403,14.111920580262543,1
-0.7627684784441782,3.4363126910684896,4.4156160256617,0.7292687547209408,1.8386130651609456,-0.4992263150036367,3.6542693298722604,0.08591775024716586,-0.42418625104648067,1.159223719680716,0.02830272250652044,0.485268659482063,1.1345103043068283,1.6931332297729371,0.4395443971348988,0.6672156091144512,0.5483472498225046,3.6922302403440077,-1.5228835388535829,1.2015418709557073,-6.677237391873511,1
0.7010886490052851,0.18190353760749356,1.8639270773820074,2.747857267727147,3.530823370053778,1.921994139999511,0.3612687437691363,-2.540146155281577,1.6762200794412903,0.39709023734168614,0.8688072804835847,3.0974433924892764,-1.6848765814151037,0.26758889183784196,-1.0570441617352788,2.016198248732602,-0.666725431055184,2.5994897606212413,1.4753524588132687,0.31532318541211213,71.25976798504968,1
3.819192476386889,-0.7884692134518825,0.48170412401973484,0.8610852057842864,1.044718293914243,-0.8859481846601809,-1.3686890091879813,1.3170218413923704,0.4990461841128315,1.1264669293998884,3.362084368412156,0.6720183435724569,3.331187540977467,0.5772905137859794,1.7368687753979013,-2.258198737873419,0.7631317838667981,0.008030434910973105,-0.10714211203089286,0.5865528800070986,-9.709395374138115,1
-2.35111460495331,0.9807307963749322,3.6714995151289123,-1.6547086177361443,0.7513592847188373,2.802886402729893,1.007758674879788,1.3071397037173296,-2.631983464092386,2.1939274163456712,0.33144927897277787,0.26048767790559624,1.6468401886181636,-0.3160652789197267,2.575623702305652,3.505068726961557,1.420798679374118,5.139427167975866,3.8216740166670635,-0.08525284317845783,-30.25414133725587,0
0.5556192745527545,1.597672743105861,0.5823191746464442,-0.14861113853246,1.8821544769309528,0.46597731919508145,1.756434619649832,-0.44320283136735106,-0.20500225767028568,-1.9844723660863868,0.5911036419968652,4.163200723551435,2.9965236020881294,-0.05106609020074182,-0.18869007216464828,1.542431482817685,0.5552820600782757,1.296831954942871,0.4967037971688132,3.2789715833284734,-12.30421621264102,0
0.9597232107510126,2.873781644167889,1.8953628819535815,2.208038719146755,2.837631403592141,0.08531445335603394,0.14702681036765353,1.7104325222473453,3.0380408835915333,0.4984666553840026,0.1983718087545363,0.6851741707214569,-0.21481188914760052,1.4705214465258942,3.9845939630085048,1.2723590109802538,3.3062033488494524,0.9596737691686286,2.4203924902955967,1.4798990038766178,44.64963226883183,1
-1.4982227836952582,2.1187825673571243,1.265077580322088,-0.5442410051720219,0.542948043592345,-0.06426011727401648,-0.4648490849691207,-0.10521959908264145,1.4080870582099096,0.023650407366394233,3.0981618690382144,1.8788098268447286,1.6775634291762778,1.326319652097142,0.16384260497248193,2.1143330557264415,-0.08219520708787931,3.205174721180311,0.6622540307404902,3.587396734402435,-18.7975187241086,0
-0.2522099101620072,0.17781633218506465,0.6586872473138499,0.4120025154019151,3.630645868936127,-0.7742158476579815,2.193124110788779,1.4935498272713095,0.4306218364942179,-0.32472318136624834,-1.6203669022866487,-0.8116567595456967,-0.47345025084744763,-0.4377438286246156,-0.7736375591756921,4.883206981126755,-1.6465427052170791,0.8343884432927919,-0.07033369422309788,3.045266536584842,31.078544134899172,0
0.31767205840449797,0.6963776987667498,-0.19367097783861853,2.1325334310413986,1.8224799262124542,2.778348703327299,1.8357728475255188,1.5617414909206722,-1.0630912142182813,1.1883675435127636,-1.1907970299508355,1.7601936003206982,-0.19771139343933086,0.8520793941505074,-0.15728599659175813,0.41531591552315306,2.139828495439736,2.648818258584726,1.6137973759426467,2.497455393263603,29.542986568113207,0
0.09399966886448219,-0.6113464680785474,0.6490391665174907,-0.09690201977318003,1.904720948629458,1.3976951700271723,2.5723333042762793,1.0183660104096879,1.8259342316389806,0.0503997356771988,0.3285936368430247,3.836387537245001,1.7604251523488672,1.2025151313858053,2.0792408991732105,1.7285364701264083,0.10470584760145074,3.956058340609881,2.615383266302568,2.6946082788846306,15.429047394281186,0
-1.8636271913155813,0.3032960917917904,3.7190513853829925,1.8590603324148471,-0.6960957211156273,-1.9388457079369856,-0.716370303260319,1.7567272538278844,1.3322989057802717,2.3472669108879662,1.067313092078342,2.4265611828450258,0.8862440765743795,0.06072666599145882,0.6601905147885262,1.9461807724227054,0.0521691101240751,-0.9267742065064899,0.9204904436945731,2.041442215527921,-6.531076137760312,0
0.681048901822153,2.3712799725419753,2.543389637910843,-0.40048111965892264,2.4528755822535153,0.08360443886386437,0.7072808013261751,0.5902752184056136,1.5511455808736414,2.412166192650738,0.4725725259424489,-0.44702824376947436,2.3613303133578687,2.699729550844868,0.03186985552525079,0.3722718105115177,-0.03117313533610444,-0.5676454100036878,2.017011808915738,0.858695492191998,-11.505685215949299,1
0.3297616573870843,-0.9732939295009189,2.4496986476346385,0.804110996869235,0.7885038778165001,1.3431059674034718,2.1243418090886603,0.3215528710474246,1.1311832111573676,2.852293314186185,-0.09446882667457013,-2.1116254453430825,1.3595544693319075,2.5125082969488295,-0.11454444929983154,-1.5805938918434017,0.5693088256237424,-1.808274951653014,0.20034348441102634,2.639203349022335,0.41409080760183614,0
0.5833067140788478,1.290228262436772,1.4185740977304078,-0.6240763515585308,0.07414417492941672,1.7821505781897278,1.918358328216658,-1.2685376840167724,2.6930506645006695,-0.1097087335303637,-0.3438747359822034,1.436479317149391,1.133243882912275,0.24004752897548687,0.4354284744129935,0.8066292335497349,2.213140276464836,-0.07858058639963472,-2.150168855598291,-1.1857593813264407,-38.769655282914904,0
-0.3594410199530673,3.4374215484299153,-0.2358354541834602,1.9861673071898893,3.0008529045137866,2.1432235512633504,0.5204174729397617,-0.44231952532001495,2.5825732224208617,-0.003227254522131684,-0.18002978986080098,-1.6259883080298931,2.4326140206580416,1.0547302328147856,-0.010070684662759177,1.6979934604021347,1.9998867176585737,-0.523774839347265,0.5890784467343086,2.6351774281693388,43.093996546542535,1
-0.10943226412936813,1.053060979168419,-0.4370974973206654,0.8378011151832081,0.21192912024378352,1.427303339460507,1.3314741879857397,2.569976999910019,0.5812523237665592,2.7164974266569684,3.111986942100729,-0.8051462233161577,1.8027786672190582,3.0318602905347323,1.7005408297579023,1.2271484780418203,1.4106130223165074,2.048845291453926,1.994500668635066,-0.4203868947020786,4.1864253762071115,0
2.259999919708029,0.06949179509181524,0.7970705037449691,3.7868217183578845,-0.4972065005547859,-0.6543806403187054,0.5263177013780467,-2.7662095759495546,0.02815497293967717,0.9598613706623752,-2.1771256263110597,0.16822489896348536,-0.3552763702617536,2.3782149644711574,1.670225001169284,0.860782969794427,0.7046977445317124,0.7508013323441926,2.156277492309647,0.2637843839444697,18.551966140762868,1
2.9810172069911043,0.9810397588356307,1.8354758934617343,0.8094628182591989,1.732065183467472,-1.2832891881334767,0.5401957322892497,1.221779551206742,0.937629576888615,-1.04915043598918,0.13914436864062463,-1.0583878721715458,-0.277373480364588,-1.1311684701713296,2.68965692460582,0.8306551976992155,-0.8867388105150591,3.4826244495255922,1.1445945341128598,0.6085612041777745,-0.4041665575853379,1
1.8361453947325757,0.31784952051599813,0.08909913211341536,-0.6011462656510524,0.24654162395030443,1.7561238479605867,1.0065342384144367,0.595512414578113,2.083361507755194,2.5528508119235283,0.926499498690471,0.885094970716892,1.369668426013322,2.4558263184203932,-0.6471220137050073,-1.090471787765975,1.0387512063764741,2.356276696057235,2.3102864735749784,1.0483030078638567,-28.066885302624833,0
0.271407332061516,0.8621173919510856,-0.44353995441640715,0.9947056147488464,0.8861599270897315,4.230560548104672,0.7126531428680164,0.7025993076459409,1.7774322285372741,1.6146056488124705,-0.5049262862761221,1.8735448104570016,-0.981468100197747,2.888133048934349,2.845282048423867,-0.7229021762543311,0.11058004757651019,0.6757022223001834,1.7038168395951274,4.221164542204364,9.640817662121863,0
1.1399892583653923,2.8421950530091253,0.9732169760053421,0.29193258846102466,1.3321209555384086,0.6945777277664967,0.4505039093594978,0.6849262588763265,0.042987795830111475,1.6730919411129346,-1.2080658664746138,-1.953582103596729,0.4216916112114678,-1.334710959814609,1.8546381903175884,-1.241687000186273,-0.8247004779704121,3.647094753107981,-1.2976330507241514,0.6670444382056752,-16.23170610375089,1
