X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
4.258138152497245,0.7806896328348797,2.344292500011383,-1.1918018687883802,1.3021179806494365,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.823444217984572,0.9973313357177507,0.14031699146870724,3.8878568093310255,0.33932326994308437,0.31367573464825527,-0.5351244023950361,-1.491825336028588,4.617120822684011,1.4400968093850164,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,141.83763353249242,1
4.411984010212304,1.747016257733624,-0.12778249931363606,-0.463394058670592,-1.360799532204867,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.622588645861973,2.5722281814304884,1.5184343149811406,1.118742994255764,2.517396456881708,5.977059246551136,-0.5090877523116886,-0.5085656543704942,4.436488702601554,-1.1371946776012338,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-73.95392975061627,0
1.6654562203738914,2.2915774926196955,1.190659257912416,-0.21701998128265654,1.362730802555467,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.1597450929285285,4.602575285304786,-3.006410235735289,1.274279534057584,1.3422790399056803,1.4101215771908515,4.57638785649803,2.0989577447620675,2.6796306418361144,-1.036778469842952,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-8.597488533923826,0
-0.030114216001931426,2.831102056905649,0.3836964517297765,-0.32415356265045636,0.18155726571953124,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.4382240005996576,-0.5675614038767478,2.073306665431584,1.164479482714534,2.8505603903484023,0.5792606373284004,-1.828715894233568,1.5363196205381129,0.8733548084152437,-0.30774734132104475,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,25.55826937566976,0
1.580200212684012,-0.8457369118258911,2.0005439666391585,0.5931083049333082,1.1227302570873274,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.37597630645550617,0.010233487577620437,3.1287286920874875,-0.5155123379283268,2.761150654075104,3.762106748039443,0.43847601258264035,2.622007255741418,1.7021216135924189,-1.3707829341495117,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-5.081196067231469,0
0.8050512158951774,4.3960882574116,0.7457419489549735,2.2678381381945547,4.679843491041851,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.30112122510141,2.1457596817958904,4.343241989457,1.1608120733452145,-0.08832347030074561,2.679016809917474,1.2593290442721203,0.06616860163374294,2.760621690869466,1.8964753112496004,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-13.385081794938346,0
1.6386284473533346,3.771393787055709,1.14618213186563,2.1950599538694253,0.11693788503153901,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.6132691644084383,1.343977617114105,2.2086781917068876,-1.4767329512264813,1.6625156804951302,1.5199479583291708,0.9318935037268923,0.8186313065899326,3.437142199703062,-0.09301794311728662,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-16.570514159017314,0
-0.6682683914554377,-0.4531565608567272,0.9637673320802782,1.4286076075147245,-0.6753546906682202,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.8762386304374252,0.7252931349767772,1.8678733055414616,0.28218953043286676,2.3812166412944213,1.456646866582828,-1.1881538472799043,0.748218552836503,-0.012895808925757812,0.6255606058747541,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,14.378146673420234,0
-1.0675344949936845,-1.8150921804839228,4.190063743380949,1.1613898239431972,-2.2179022615536352,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.427994801302014,2.0965049260796382,0.2998919148438519,1.1259868572307534,1.1167243988180104,-0.2863886594483551,0.6811095720304532,0.08389404628236741,-0.7701989719746607,1.9014660213870516,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-16.130210437815787,0
0.9863634054459597,0.761093738896981,-1.0657602014451522,2.7389673209831855,0.3139563131418823,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.7360929878693763,2.0725843710533853,-1.1975765603404875,3.5902768422897466,-0.5536455271362262,0.3271175177283069,-1.1869062808576731,2.3016257209410544,-1.1847666113539992,3.269574200955235,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-78.80596179561117,0
1.0619398878160309,0.5735315102104316,1.0695781196350733,2.526299406262479,1.9085059825143809,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.3184173650455504,1.0113149491917286,1.139230313646934,0.3325971075996481,-0.9316517613296154,2.212792860562686,-1.067712544197292,0.915769679761802,0.29544877232368016,3.0924125458357574,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,95.3028985140767,1
0.32216975838705564,3.3632322368153735,3.310289631649056,-1.1948038985408647,-0.6718242327713373,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.34017264687633697,-1.9285120869152994,-1.792738291690216,0.2582298141670525,-2.036876507235667,-0.09049152973842656,-0.9060243544229611,-0.32232142634881145,-2.051988886449565,-0.7590901781762986,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,34.18766710929667,0
0.08325365695625853,3.287626334753612,0.725930198829528,0.14211800189642232,0.9490094507396312,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.15306201739182512,-1.550698120813426,0.6444820401450871,1.7373844971830517,-0.19263697645918398,4.976228253039389,2.00899550970004,0.3198670259242007,3.712723261383201,2.594790176996925,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,17.576369754103688,0
0.6637858484926673,0.766032016489616,-0.6044561756830267,-0.18973811880128788,0.5992582272927987,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.11066437623944392,1.1948589478878278,1.398408629301373,2.0672692979285343,0.9049878513739215,0.0197473082509797,2.187437650970168,1.5537873082308202,1.0060225897947175,0.006978148367418946,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-36.20743720858778,0
3.0723636411221236,2.9337419462173986,2.3735300708873117,1.5449892916254937,-2.9178133641048447,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.3894102454749182,1.689232432687227,0.23732121041939858,-2.6322357151912037,-0.3797600798625007,1.778832416463448,1.735129284737202,2.3407719549825656,3.6296808844183865,1.343803728106176,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-57.038797644880944,0
3.670551042115026,2.677018270465049,0.4460209600143912,0.027424943081421294,1.279108040217113,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.4308715768194615,4.253949595418737,-0.6333619465987239,2.2670462780840612,1.0217343797844158,0.2614250720194351,1.4231900080513047,0.8153212804231125,3.150346393140389,0.6035151547697133,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,63.17775161943538,1
1.0670650715200427,-0.039010077253542,3.2409707884394283,0.01741988719064147,1.3748068136087799,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.3105862508971287,2.458180161439081,-0.6651385201923188,-1.0231417125859212,0.6283197829042526,-0.7751648966688642,-0.8008434886063955,2.5287278562748057,2.1092922870999415,2.665607227399942,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,20.620472562940368,0
-0.8063772520982648,0.6170660612725307,2.6233992394741144,1.0638544679276412,0.11963000339130614,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9670614136764604,4.034827647595523,1.823357127287107,0.9588283910375186,-0.06981274436477469,1.357803291130946,-1.6834172101762244,2.1302798053778043,-0.5413121990026488,1.0520959909019267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,72.62881486683729,1
-1.922264214049021,0.48851298724367775,0.46801953821634723,2.1000188906613984,2.9833282902055727,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9505686613715962,0.8360152265360444,-0.9560298794247895,0.6955513001012024,1.7598827537352157,4.109993868850097,3.0544542703939968,2.4631134723808756,-2.068145919963464,0.9425558594637122,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,37.534534578558834,0
-0.8278564080644619,2.202535827208493,-0.45310437228178935,2.7240067495405276,0.34480668636195244,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.142793188328606,1.3250913692105128,2.0126144241147683,0.47746334244794764,-0.1619885040899951,1.9247802665026943,3.04275749017238,2.8183496093826417,3.0700094037818544,1.8047581593017261,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,19.09581626472657,1
1.835918627457575,3.3232442066199983,-1.555505265099979,1.2202878705563238,3.366091969612496,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.8765960729644284,0.21220397178358485,-0.6482810238688894,1.0417206243645596,-0.14553640734617312,1.9072191899879178,-0.7437516857902189,-0.0532565029973715,-0.026140956623313727,0.5740416039681211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-9.40730299493283,0
2.1686824589381475,4.24891203806344,0.25562790062179686,2.627815698453576,2.0776602866462133,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.38132025428583605,0.4172270333507404,-0.3768050838868875,3.309167662240972,3.1567084346697034,-1.1483678132931647,3.7954124036087977,1.60121329838351,0.3473869425729309,-0.740172193086527,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-60.86484775542291,0
1.0758824362731418,-0.5184793370449443,1.3355985444219667,3.9006401527749968,2.874821215904892,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.7457516117171106,0.9516777408305616,1.6893786885318955,2.367817402959173,-1.3082440449435717,1.9363997695666426,-0.6206994025734569,2.8001079208437636,0.7434145310687197,-0.5525484998669987,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-4.34813609111578,0
1.7326241191100349,0.2591241344836035,-1.111268777691477,0.7014552256594858,-0.36348065858277834,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.6689519402592372,0.7838718950093422,2.955478680377062,-1.5534348742255224,-0.4273210477411751,0.09369937849185594,0.23953940598209278,0.6331263151210593,0.07505673401576896,0.8344973942210984,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-38.92600653007064,0
0.4661353155354936,2.65394190399972,2.8378615871745065,2.6307663374970427,1.8162313400218348,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0575898947530886,1.4517788479840945,0.22206489727583745,-1.1076358470457035,0.500741289444304,2.859543933521414,3.1243397427101236,0.490288862334763,0.7343314478625969,-0.5635590149382759,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7.395552407177011,0
0.20530546911531455,1.6584970252773732,-1.5900620917517934,2.656069082951669,-0.6490143755722859,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4460950182391503,0.32322309028758855,2.3620616160721655,1.7745443615716534,2.3699981940459063,1.3462940992866328,2.4046068515422947,1.7491419742155712,-0.3554966666746977,-0.6246551761474559,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-71.36953408414868,0
3.001204823559767,0.0496830367392711,4.349671336517893,0.6042130428005996,0.8264542044370881,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3461112957389836,1.1293179427103286,0.05381635430676912,0.8541819370737774,3.224830556736679,0.46683274737072045,1.3440767217542848,2.0514875127762173,-0.8844209480748173,-0.7820234454034041,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.8764674637277516,0
2.143600344865127,-1.0127991783047552,1.3278996381861767,-0.5079246073546031,2.0152761294313875,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.346961271095951,2.5005210346279902,2.344916222650542,0.7760570301329663,0.8036696160901954,1.3395783148106564,0.9804916543724322,1.6333433327712092,1.602529024479777,0.26426192278620675,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,30.755030594192554,1
1.7496345604187011,1.336495304770625,2.854273493281427,1.2152455504719761,-2.292149683963961,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.1155662699354734,3.908191837935717,3.446133909464062,0.2193740233031356,1.527597919139689,1.0173954144846122,-1.135388110750526,0.3169156667859865,0.7840350811689192,2.0557838745435792,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-70.37174623275098,0
-0.12982445650316654,-0.43937233724699687,1.9950788336077692,0.6964600670128446,0.03545640935501382,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5819545819007435,3.362442458400817,0.8996477651715145,-0.2006424217927958,-0.19862944858939469,0.350579157613069,1.3461328704820914,3.436365317185078,1.8581521646341126,-0.09524953747554177,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,9.490938052775908,0
-0.22017879612917124,0.48757384909022705,1.6327600948920025,2.3342600249995886,1.0562594505702836,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.029729462730618,-0.3208706520516176,6.204086292408967,-0.9574813434271814,0.34993080476915894,0.651283091573635,-0.13443390805148758,0.8728764818940049,1.1857027353997336,4.044135157468254,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,21.52379706979546,0
0.33568170271283826,1.0588770731532866,-0.8166494355277818,0.3131158043902418,3.142919436320625,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.7663966918938496,-0.1400489000696603,-2.4379984809079653,-1.4750883530827776,-0.4477512984224832,0.8902386737147243,-1.786291044415834,-1.0238083171943244,0.8368927935359691,-3.024614527601651,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.214147047404,0
2.6083066430243536,4.354695017853642,-0.09980279377522039,4.900364027588908,0.23972313549839908,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.9169734689600197,-0.7106081768364787,0.4522836928603442,0.234359963853642,2.2283727002337854,1.9565794616134728,1.7501168046637994,3.1065877134359097,1.3279552095207088,1.8424035220615855,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-148.20524165499313,0
0.02027138549984231,1.4454964222978333,1.7369554711646864,1.2913606408089309,0.8836379239612075,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.1109601300737828,2.0926309427834138,-0.6548809217588514,0.7063278903559799,1.921416096738931,0.7383021681300876,-0.3384974521174191,1.8278882034193993,1.0498095456558085,-0.010388819884468603,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-26.354264233889705,0
4.09273955580649,-0.7969152592720947,-0.6448239157494056,1.3192568998556293,0.8540410378564518,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.7201859415558878,1.7561603638710348,0.8676075475652527,1.8335286740847998,3.4115922616772445,-1.3838272477343505,6.353415898240712,0.206627506165308,-0.9597181419679772,1.267957725256309,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-39.90070897210039,0
1.0763701736653037,4.476822286577873,3.507518680023253,1.9649015907216212,-0.14879821977299046,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.7153826296201244,1.7211872824625916,0.38803117783739016,1.0592132634838505,0.07556156028813454,-0.004225011583550264,2.3180593475195956,-0.2268342780211181,4.964403565736936,2.83713900833808,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,153.343790176606,1
1.3826551299829248,-1.6127435261138814,-0.27326426169400375,2.124624578207545,-0.40921138765668363,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.1110887293139924,1.8953530700452195,1.6705840896895734,-1.6485459359151693,-0.42975297015855607,2.0271262885123806,-0.11906034153862288,0.9342239303569972,2.661745064486161,3.0430218501061526,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.535121257522352,0
0.0789111591529934,1.336323075283956,-3.4061956163890876,1.3189436018050669,1.4702819129540527,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.4969824714112971,3.082022547230566,1.659093496821236,2.214241617439166,1.687217900271638,1.6454815328684709,0.8273415057588058,-0.3323348126589125,2.6952486827300683,3.23325126710695,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.9999673055701117,1
1.8517389384512835,3.5239903015107346,0.22557018136685625,0.6912177664297341,-0.1789180048072445,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.21871311993363118,0.14896972283509435,1.1039389818931136,1.3053114127285415,1.6055815608300814,0.3672856970749774,2.701356886060333,0.3644031830081971,0.49827714897752995,0.907247378838578,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-28.390825470550123,0
0.06867281014613291,-0.08345660192529092,-0.07900580657036405,-1.9413028868656723,-0.7125626859628729,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7877645474635502,-1.183850484325471,-0.5259341603389553,-0.22983619115275933,-0.6936930037730891,-0.9370431003263291,2.6742846707560246,2.4203706377978333,2.998222288213449,2.0349968079765803,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.5067134000061544,1
2.193814985601299,0.48972496087606354,0.2617747268881192,0.34755716007819104,1.4706869529172537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.021356956586122,1.3048923816404756,1.128669100925853,1.254989240572383,0.7899708339586553,1.637869091897608,1.2895398091839856,-0.033975764054294144,0.9831989203041398,1.821764823585725,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-17.9125858796454,0
-0.9907460607580778,2.365929827681203,-2.1192292005487943,2.526681033393812,1.640011839281296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.4193321499672997,1.7879111159080607,3.909134649171067,1.4097023613831439,-1.4482053056589477,2.666862334726926,-0.3919576943359635,1.1577230047665934,-2.2418918940354446,2.207240409338532,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8.057013494481817,1
-2.0886197973012495,1.1298497323931114,1.5999530928903392,-0.7912602652610286,0.9016052702487266,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.325118885154402,1.310641605514066,1.5753865339785411,2.9926552872284335,1.2693242213162401,1.587726314633489,-0.9805652933873268,-1.1963485819472073,1.5726122865207417,1.8066324563129956,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,62.13359820244223,0
-1.275102778284777,2.3018150305145983,2.0560532573440353,0.9787554814742069,-2.827005988210539,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6065974990387735,2.025497032964748,1.5958127186957598,0.3639819563004638,1.0737368010984023,1.1772906374412053,-0.08075743200715424,3.4020910582949053,1.2691085099388952,0.4999171865367279,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-7.617971763657145,0
0.9113430700357433,0.7326050512596098,-0.0081966761974126,-1.1866040987406317,-0.2622910763355579,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.3009781751961436,2.0910911983498455,-1.0842632915269705,2.2241148424822907,2.591095102266362,4.989962323201368,-0.5391464660792171,0.3644406192320241,1.9037998174862958,0.5224065428709492,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,23.435412414616067,1
0.26135785325202,0.8418113077976015,1.9880598083058114,1.941639104868957,1.3040586675096177,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.6189764779343943,2.7280000139375047,0.34932318965166076,0.6031484873922762,-1.1780933586933964,1.5424312142200058,-0.1856805789185545,3.3234213022305177,1.1060250533887186,-0.09803070187570562,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,29.665080953568708,0
-0.5429246923033213,1.2997892444203512,1.9857682519141733,2.035717331502579,2.4384274367964647,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.8193751113428254,2.366375005998611,0.6429736266950633,2.311992983172421,0.15667340689054798,-0.062192643625925914,1.226360121201283,-0.4158701344284883,-1.3520965601655068,4.542002034339211,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,181.34750840073417,1
-2.4831008192320323,-1.1647304173508264,0.4103416858055974,2.175740375198418,2.2646619250625033,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29141495149271057,1.4287173161103595,-0.9184164862269262,1.649363715233412,-2.139683366147017,0.7897306004962547,2.9740524278524303,0.1657162140770514,5.2914210373058825,-0.41028725173028713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,91.83317643841913,0
0.05875697697279336,4.120308001313729,-1.7935246281950583,0.5122192316678089,2.037789869082581,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.6621096513823408,1.5627881865230655,3.4483191523845607,2.0097457618298398,1.0900883896687865,1.655910726628018,1.704514789373613,2.400948255346756,-1.0831916057855064,0.5705367488071946,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,26.25523564903431,1
0.3032992138777857,-0.4083747633682615,2.818508234826151,0.8041591957655319,1.3184635094744195,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.100802922649558,0.7739734801060435,4.783474505237815,2.232365532302787,0.576378860845026,0.8426921843433741,2.27245577783986,-0.20940640032142044,0.6333761309007542,3.1448682934722307,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.754058043134897,0
2.80193187328033,-0.19914697687470473,1.304302570614939,0.3770272381966666,-0.7975675843533176,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.2233314010574254,1.7283385243140938,2.128197015511727,0.9456636544992763,2.4758294953628632,-0.40303050449267097,1.1326634758466545,4.438064332750022,0.7449152884905434,1.32941208106579,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-25.245611212907512,0
2.602202409237768,1.8084769664707894,1.4269261517897216,1.1238228658954994,3.1093011026710426,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.15181607151110144,1.2343879550579142,-1.5540774057390152,1.9320681321209863,-0.38039034601135713,1.9611210266235444,0.7019568916590632,1.9669395223510073,-1.4844694602032238,-0.566372191042567,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,149.98042733844736,1
-2.870538882374384,0.5680036256751763,-1.1812264916107749,1.36362239413856,2.8356975043393997,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.1376667442109287,1.0479966719928517,-0.5474052774831326,2.672022232303649,2.397411054664084,1.6580169221333128,1.5249761261858108,0.48224163051849844,1.2094210953107327,1.9970757710057963,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,37.96511889052025,0
-0.276842485011106,3.289880871730295,1.5541764822304112,2.1726044061197767,2.21137934875569,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.307798326754586,-0.9538895299326569,-2.6268064755915495,0.5639191152010656,1.4968273213295578,-0.9233592552207142,0.7599389303695397,0.7367535772864463,2.4255905439887098,0.5944929494658616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,130.82240679234246,1
1.5928642167877283,-0.4044327422496592,-0.08707955963212854,0.9507980060175725,0.29258011817831275,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.8461153542611517,-0.4901995763056304,1.0373888434964245,2.911709249728,-0.2177860322709937,2.672494130199122,1.2095694749880959,-0.15064213282782357,-0.0003264171991452791,2.992384677626055,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-19.139992041831903,0
