X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,T
0.3411327564151627,0.9715107756972388,0.6166017939069962,0.2086572674231021,0.07002611782099277,0.7004109493921158,0.724758967387703,0.395889981640026,0.5981372548804524,0.859435832529515,11.363841945173867,1.0
0.8877199254498983,0.22486152989891817,0.2365306942539952,0.5980969516461179,0.717948883751344,0.19649304306069648,0.0009564403118481613,0.21976465511819931,0.9497079231424603,0.44189585088339056,17.81770495720255,0.0
0.9302194109147369,0.9533735818140933,0.6323345906369454,0.06180190372106498,0.13614296939397552,0.3696625527252355,0.7639654865308236,0.4533209200307228,0.04756327172835961,0.5251818398506775,5.769387863578744,1.0
0.012755330128073394,0.9147870917179302,0.6748398063957468,0.9380658312704447,0.5566842965117634,0.384566751465825,0.7962112052000885,0.4303961144455054,0.9349517388515353,0.7419605928918955,15.155934852727459,1.0
0.0890898545602895,0.7741873743489703,0.8041149934112003,0.0334131494855352,0.04275647268931204,0.12711940632917507,0.7618886239607259,0.9840901651089927,0.8206342356772961,0.7259660351813821,4.385802095045944,0.0
0.43757459250634256,0.6612540354348567,0.29247200789362515,0.5038608374599565,0.371370483115557,0.3665776167941728,0.10195404593515656,0.4951438817747762,0.20942835886096767,0.560708288981662,12.705725616541537,1.0
0.3108029016814299,0.1815184434657412,0.8024872248374768,0.6791880821901772,0.8843700772756931,0.6093539768740492,0.17209174319347675,0.43946152325799337,0.8217685558801329,0.9773307771296208,16.082023821673708,0.0
0.7125174589929013,0.143544874225635,0.6972992747789026,0.9873983751682727,0.6796308346406968,0.6528518390282765,0.92108159052914,0.7973244172811669,0.7742004550511224,0.8178508734949135,16.25008422864408,0.0
0.08910026388242387,0.6928222128816326,0.8538150486641408,0.8178114041182977,0.14533588742443904,0.31846332308651193,0.5100928628278169,0.27407470577648085,0.23993376298018054,0.8035321076999646,14.218761321194794,1.0
0.7935087633858245,0.9016700357123318,0.5613040391837993,0.4946340133227676,0.8594195749489263,0.8514958315941262,0.35112567424693086,0.5645976442091004,0.9361107896334231,0.06077555818738489,15.746521221689239,1.0
0.028926119708766573,0.06367568447560878,0.2809387379899315,0.8426354791281342,0.45688333210857246,0.2815605575945819,0.7427101889391687,0.6738473051343415,0.0184509128535828,0.09854663163784083,11.487238003838623,1.0
0.2768985553163591,0.8329060017449492,0.9505414497952238,0.5154262271641586,0.19424887276887381,0.5626700328196019,0.032272548053267736,0.5835985183733741,0.3472558249974348,0.5296029259073669,18.0341115410517,0.0
0.7407373080449753,0.19641255816711545,0.9307351342268635,0.2785963761440957,0.6060416232730531,0.573460909856588,0.2840360435250777,0.0706197552670168,0.64598777147855,0.9143166007275265,14.714783884524707,1.0
0.35659837027307706,0.5787145814995475,0.22435983078252186,0.5651501619557037,0.2623806749233024,0.9622202305284945,0.09519865272229278,0.34572004528230715,0.25839744045772106,0.38747076673552205,15.123974998872086,0.0
0.5271843278093233,0.42124983368527935,0.655267370372525,0.7890994179066251,0.1762009021932921,0.01809590835179098,0.9388789699830222,0.36278455573943735,0.5922929953441175,0.15805275853827516,16.17341635537056,0.0
0.7711663901200424,0.4302632820204617,0.6695495607532925,0.5797887571204979,0.7957986343030222,0.13078098265569216,0.6129690532725328,0.9237778445449363,0.1637039503829556,0.5768548580625847,19.02794173618986,0.0
0.9600003456063821,0.10747132151225258,0.04330332413802629,0.1902258985973856,0.021860670682239514,0.5700043967076172,0.6826719810420234,0.005524971751697416,0.448747557267525,0.3721562986239776,9.114252126559798,0.0
0.7691314696862414,0.7830848759498034,0.7359731606445706,0.0016851442737049194,0.1881435723645506,0.009833331651590616,0.9902525878972009,0.9352087179366946,0.5191753873198701,0.22467987602525152,13.082552964494846,0.0
0.5959597329271412,0.23898839861960264,0.42540606875954246,0.8500623328393714,0.5073194083332027,0.854728487326484,0.8683337723873257,0.5503564573950883,0.8438224204817933,0.4406179171365213,14.266959537717396,0.0
0.8797314154159763,0.15034249644376407,0.39233352616944406,0.923169790264942,0.1938553896363353,0.7553184598773315,0.3976794013297753,0.7882389312958865,0.3100765784595466,0.48832215221350517,14.618811121014303,0.0
0.09453741577766095,0.535554784161175,0.23171765532054556,0.18953479680520757,0.23376584104213383,0.7547589641742258,0.49089145983754956,0.134184376140135,0.4795765884468962,0.9348230789990052,7.099951691198158,1.0
0.9040226468953176,0.13968861422298795,0.4917389650996332,0.4965098490815043,0.7521421373005461,0.5371415653714225,0.10308506381452387,0.9698857471321309,0.9147011337433807,0.5533166047818413,12.834352973100433,1.0
0.3141145936822818,0.3492756744064919,0.6945843408877679,0.06433997098373712,0.08581862381575078,0.8730386572446512,0.4562329125932685,0.23918276591361576,0.5459031217318377,0.04261075823091276,5.160405604763687,0.0
0.6034159110537333,0.6218518346551147,0.9427452549209973,0.36832615548214254,0.7180757824831393,0.009818759449923942,0.13407629014124633,0.7584591594671529,0.8258337867830815,0.8320681850676933,20.589455001236644,0.0
0.7914775750781325,0.7687429831424608,0.03723709980061052,0.14497966236680304,0.40272271272693516,0.6927834338977413,0.8461643637115567,0.7129615248716042,0.13307558895393334,0.9906718937460918,18.418047217007373,0.0
0.20011883804298047,0.6688785413022967,0.0573583750743456,0.432160554965499,0.7305071937046401,0.09032630391500451,0.9318431282409119,0.30896287213772833,0.21735385153759523,0.09183412752173703,16.674536749332106,0.0
0.6093634980824706,0.11813737612341224,0.8544460162965702,0.7215099934534254,0.08178594425868446,0.9968217972855735,0.9296026857932723,0.9952715401043836,0.11418988263135255,0.21789738869621478,13.74323636138899,1.0
0.4999088877652683,0.5787991156095927,0.18552050433145062,0.9508402992439714,0.9740313183230536,0.19087464987771263,0.48136991825145614,0.27686430840976106,0.5299463644126737,0.46109574991211943,26.54449601614117,1.0
0.4762228400226416,0.8719982382920666,0.9811778564044425,0.07599917413868806,0.028456814438116318,0.6599965879899641,0.1713769784760314,0.001509434426787748,0.7177148886002629,0.8043707925980298,15.593757940559376,0.0
0.5900935076287632,0.4905948461763364,0.04432688456961853,0.5023269775623412,0.625623352201376,0.8962175825349238,0.43783603496503243,0.23085485790779736,0.027076550629064333,0.6826571013610164,18.252739299181787,0.0
0.8327035692589849,0.30619529272195334,0.6170089525219157,0.6596811226257645,0.023324748372652748,0.249917677996771,0.6982663853771882,0.9998140130955757,0.2994941115775672,0.9245569124072265,15.329111102883115,0.0
0.4818242610481628,0.11345799506988141,0.4915950323448669,0.3141078051479025,0.6773990621594339,0.019726677183054098,0.7248986168178807,0.7934577985960753,0.40815082936562097,0.7443038501412838,8.772302526228183,0.0
0.8423429955757415,0.41928345097671693,0.6618547796788393,0.5837418262313104,0.7778778468802467,0.03166301693761575,0.6892744393281671,0.26464706101616897,0.5957162024396238,0.8244525523608406,19.159269312539543,0.0
0.5353975375120892,0.6621372945607639,0.8107941234580417,0.036801637030375756,0.5330708621126979,0.4272804320353899,0.7706530825163195,0.9705862296009338,0.42440290154498206,0.26663159763927524,15.495379871101756,1.0
0.6282996990827281,0.5302482414210115,0.45803656549585225,0.06184445494269819,0.39543483553944725,0.5749142191690407,0.20689109046141352,0.672182838608769,0.4990131039333122,0.3010827956822659,10.565676679660868,1.0
0.9761907513638006,0.42141856093061525,0.5960853480018532,0.8852536112258319,0.6094862025439773,0.6350783827637808,0.4462765799784566,0.07609786764699211,0.298040589582948,0.4738663597775259,22.04492463163135,1.0
0.43316537143644307,0.7372516642411524,0.3759722178841629,0.83689064672803,0.33886655837964774,0.8320724253478301,0.598161872416399,0.8421249964406762,0.9093587474426982,0.9525942782611752,18.01760115715248,0.0
0.780729440742225,0.7749727977122931,0.10223021363914153,0.7124355273872651,0.6248540398449629,0.45215672556587183,0.5566009236806863,0.7680521671633489,0.36316231341742766,0.7790079750429613,21.509569502024732,1.0
0.12039674269927836,0.8998731485948527,0.24097317465342727,0.5322792054483818,0.41632544898764645,0.07798095197408361,0.8285445686427303,0.129891879346131,0.5107715344975451,0.18727868185696062,13.546233529923096,1.0
0.9695619629932289,0.6450980030256847,0.2572376293364458,0.8192459876725076,0.03313471337985552,0.30147081240159757,0.5787281515871974,0.2390797081381656,0.796218795522251,0.8696585095968979,19.791679935259417,0.0
0.5425162863110866,0.7922631584658661,0.8842639784463081,0.05101396349613596,0.5316991595116739,0.9283131479189177,0.0478741143262168,0.8081950495181874,0.05222016824778086,0.593582676400057,16.768010100592225,1.0
0.9885344409479541,0.42215541287844305,0.8037513948813498,0.5761042915978636,0.6171164724776637,0.6036882999850628,0.6611064256115966,0.03633408703350638,0.5212701975646947,0.8736592215338154,21.882878666696346,1.0
0.1961996505386887,0.08715981968832409,0.4302276729807133,0.5418990807711334,0.4064628715037354,0.7157890319241993,0.024337809817197353,0.38881348965392226,0.15570141190996378,0.0701809308787581,7.738920664015651,0.0
0.036495821048145305,0.22323573981487488,0.4127155458962768,0.9081615157358401,0.11675833484843168,0.8673195925707868,0.5449734780218716,0.6604949394406331,0.88872986494528,0.4145232774251798,9.421045090782268,0.0
0.3801023791941188,0.9333580958187458,0.6585655023331812,0.7347215316062037,0.3271195175948507,0.7034348584263702,0.12180046709593817,0.22183896062656006,0.7477676498191784,0.7080497959988271,18.500616907998257,1.0
0.3798690823448565,0.8550991067131238,0.2718948467304514,0.985415007964062,0.09700690234060072,0.890457897521688,0.3300039799217497,0.10356359552309224,0.9694854843450543,0.27205004156832613,19.644735978074728,1.0
0.9400903995739783,0.807981396291981,0.6010102069057734,0.5821170369069021,0.2143776116671091,0.8575214521061788,0.864205776740017,0.19705377953802972,0.5108632824647797,0.4202702964552758,14.844577744199553,0.0
0.1260060236413313,0.3138672197179355,0.08847530046722374,0.49292294905574363,0.4352182899007452,0.9521749327775274,0.3727457413429618,0.5612276492923826,0.8779611604116999,0.8625992793538149,11.235468249489342,0.0
0.23789983641600254,0.5548997148259903,0.7750184452215615,0.3696303945470403,0.7706336467560174,0.39922411294487514,0.5519789065766189,0.6529350502912376,0.2885406605281565,0.5698670294228527,13.595949926661474,1.0
0.05098135792882075,0.2422009514854181,0.9192787679457951,0.4362038469637529,0.9546824922182955,0.1593000140635641,0.4902693778586885,0.5525921733155683,0.27928341944090596,0.8965247318095955,15.585445032092858,1.0
0.871426100715099,0.45712303329940696,0.15075489406972564,0.5511906060398,0.6112447184728907,0.34570371086332996,0.4219309610874986,0.5742297393229072,0.7160747004813918,0.06605799013399971,20.382919817809956,0.0
0.024670531227168002,0.28968022825053674,0.5330799849526887,0.013159522299689308,0.8869228736665916,0.5765383227657075,0.9976924978517804,0.891026957756653,0.5720849311765334,0.49284676422378637,5.5408560115948005,1.0
0.17934179903054837,0.8296174537619591,0.062752924906747,0.7812160598543487,0.829149293723009,0.8311077086216169,0.47826559161075943,0.07749478176465785,0.060479633882609574,0.97824735683268,20.240122830596576,0.0
0.6761246034876979,0.8586502548691821,0.8490040920956365,0.2710466842803194,0.9537680521458507,0.33527391891930813,0.15970983434489328,0.4411345452710136,0.9857399192722093,0.3978868107968717,19.214721905976834,0.0
0.5281014972081591,0.5256232963162043,0.22137429966403765,0.6236692710556214,0.44805811084386715,0.4583999633018865,0.9429785213824763,0.8453183209624359,0.8813188345704772,0.8488421474932273,18.765422285778413,0.0
0.5033432436017815,0.6222437299424076,0.025874560915784217,0.11031914214785077,0.8276926340098428,0.006450157291305936,0.06466060090760295,0.05408405541467953,0.17673167280416602,0.823769147868295,17.544671776414376,1.0
0.6736464955009224,0.3417974973215476,0.5515540916962252,0.9972291544834928,0.13152616288933883,0.02823977229599628,0.8582601637227748,0.4166080238048705,0.033457159333506126,0.6745260962741199,16.545228065125155,0.0
0.6499861230147941,0.6592556900185479,0.6746465593541215,0.12132086273768794,0.6438731506332241,0.4493026954400483,0.3556703851251136,0.5393792164182463,0.8517479413996335,0.24220259148897028,14.717472627519381,1.0
0.042883796282926046,0.3224934098855111,0.7532499637158971,0.3960689420239323,0.6321208449909643,0.40145112768984614,0.873752576467726,0.5356108327934256,0.3545820510237664,0.9357809873062742,6.927710371673241,0.0
0.8140271029397844,0.8513371504897593,0.4311365861680687,0.30345646801685766,0.4766587825898506,0.9112646912344333,0.06006276989926962,0.5967938631630932,0.33751019147099315,0.2818270652523588,14.224892660944219,0.0
0.6174699211679863,0.4041251102449255,0.3080727584783849,0.9254539332234819,0.7220571509285902,0.4427390444677376,0.046791346229580255,0.49516612865733645,0.882375082090587,0.636100237069709,21.720827507413112,1.0
0.7003348935886491,0.02605246737426603,0.17778967412782765,0.9389764124918751,0.871470149524995,0.7191983399914285,0.32481231078779604,0.0493607450911,0.7469114317388852,0.059282542706626806,16.853763500524995,0.0
0.9543482922661725,0.591795545915535,0.5852020019677997,0.7943851447680824,0.3948889921525952,0.4059353444973489,0.023104472669810194,0.9903657843244797,0.37312310542199945,0.8311263617531995,18.85063613942876,1.0
0.2165417931773559,0.9792990280660321,0.546921266904918,0.5724139989367696,0.2351577822552543,0.33341258509773686,0.018864365962462437,0.10755804346990261,0.007624467244879973,0.12406503794109935,13.00856556871863,1.0
0.9788324473997941,0.6308572265191585,0.859788377225339,0.02812324606883776,0.16551566340135715,0.37240158425445036,0.010662191498027385,0.5747503133670767,0.09112208165850777,0.7344293841325077,14.347106795733062,0.0
0.4938078487324179,0.5611656737828578,0.7941435885999136,0.4772642223945357,0.7586808366365189,0.04427434039220013,0.7405333555940151,0.0058728356040131935,0.5255267688172791,0.510628165217318,18.359737552720244,1.0
0.02565995868211446,0.16583200467079495,0.5651392091053485,0.5952809943971333,0.3174036913148661,0.461565203964472,0.06362566664206348,0.719017627779193,0.8531337473731437,0.19046819051121988,7.919904541779647,0.0
0.2757878585604461,0.056805329528574755,0.13392014484319337,0.4059396828776851,0.8016617911393081,0.4787293605466596,0.18437902159402175,0.8530725614346871,0.6041799505419704,0.07312525431623795,11.68486726291919,1.0
0.7057818110996555,0.8978923771790159,0.26547425893951915,0.3033646782113718,0.28601842196548577,0.7546090577147141,0.9176897011112783,0.039603844936390686,0.10825918353803532,0.15375831999759737,13.38443714335363,1.0
0.36778830499900017,0.2834584649391829,0.5364498114656252,0.10208523813942183,0.8410032759469467,0.6459684356457863,0.9775692489662262,0.8152395384853235,0.10580473643119814,0.41470796600540716,7.34654208325316,0.0
0.34941330773731516,0.2680197942330025,0.05855812694502105,0.019524112985596864,0.39717530397570056,0.20181429009461394,0.6703811336945226,0.5856677518516434,0.653096150933754,0.14862035297832688,10.569766878537187,0.0
0.5563179328506969,0.14138053663995853,0.3310214321104241,0.08297369348660966,0.6021954989884778,0.7475056754974628,0.994844407585672,0.09431283065103813,0.7876843757859456,0.5851945486954833,7.634137414883299,1.0
